strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33192,21524,11668,0.6485,0.1485,1.0,0.1485,20656.6694,0.6223,17.96,-2.04,1.9007,-1.7358,0.6223,2.0199,28,20,0.0086,0.6915,0.1,0.1,0.3274,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34575,20604,13971,0.5959,0.0959,1.0,0.0959,17884.777,0.5173,103.929,-2.04,1.8283,-1.4162,0.5173,1.9039,21,17,-0.0303,0.5747,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0959,101
GBM_LATE_15M,35877,21085,14792,0.5877,0.0877,1.0,0.0877,15139.9773,0.422,103.929,-2.04,1.7097,-1.4135,0.422,1.7241,20,16,-0.016,0.4689,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19343,12935,6408,0.6687,0.1687,1.0,0.1687,14281.2535,0.7383,17.96,-2.04,2.106,-2.0224,0.7383,2.102,41,12,0.0031,0.8204,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,16274,7634,8640,0.4691,-0.0309,1.0,-0.0309,4127.1492,0.2536,103.929,-1.071,1.7656,-1.0643,0.2632,1.446,6,10,0.0007,0.2818,0.0,0.0,0.1491,DIRECTION_ERROR,1.0,-0.0309,1002
UPDOWN_GBM_15M_TARDIO,14351,7271,7080,0.5067,0.0067,1.0,0.0067,4068.4537,0.2835,103.929,-2.04,1.7279,-1.1998,0.2835,1.4789,24,17,-0.1071,0.315,0.2,0.2,0.1641,DIRECTION_ERROR,1.0,0.0067,21690
GBM_LATE_5M,8447,5171,3276,0.6122,0.1121,1.0,0.1121,3718.5015,0.4402,17.0076,-2.04,1.7269,-1.5908,0.4402,1.7135,27,20,0.0252,0.4891,0.1,0.1,0.2549,DIRECTION_ERROR,1.0,0.1121,73
UPDOWN_GBM,37305,19905,17400,0.5336,0.0336,1.0,0.0336,2513.2912,0.0674,17.0076,-2.04,0.715,-0.6735,0.0674,1.2145,25,22,-0.0064,0.0749,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5098,3142,1956,0.6163,0.1163,1.0,0.1163,1970.0209,0.3864,15.3513,-2.04,1.5897,-1.5464,0.3864,1.6513,15,10,-0.0076,0.4294,0.2,0.2,0.2431,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,67685,28893,38792,0.4269,-0.0731,1.0,-0.0731,1582.6709,0.0234,103.929,-2.04,1.3227,-0.9444,0.0234,1.0432,21,23,-0.0131,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26544,13046,13498,0.4915,-0.0085,1.0,-0.0085,1146.5876,0.0432,103.929,-2.04,0.9461,-0.8294,0.0432,1.1024,20,21,-0.0073,0.048,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0085,13247
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,939,740,199,0.7881,0.2875,1.0,0.2875,730.4441,0.7779,9.2337,-2.04,1.5084,-1.9385,0.7779,2.8935,28,6,0.1907,0.8643,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2875,8
GBM_LATE_60M,1544,876,668,0.5674,0.0673,1.0,0.0673,657.991,0.4262,16.1418,-2.04,1.7575,-1.3197,0.4262,1.7464,16,12,0.0719,0.4735,0.3,0.3,0.2425,DIRECTION_ERROR,1.0,0.0673,209
LEADLAG_BTC_XRP_15M,2090,1221,869,0.5842,0.0841,1.0,0.0841,484.2047,0.2317,3.6563,-2.04,1.402,-1.4127,0.2317,1.3944,14,10,0.0006,0.2574,0.2,0.2,0.1652,DIRECTION_ERROR,1.0,0.0841,132
ORDER_FLOW_5M,2695,1484,1211,0.5506,0.0506,1.0,0.0506,373.3858,0.1385,3.0233,-2.04,1.0251,-0.9478,0.1385,1.3253,11,9,-0.2055,0.1539,0.1,0.1,0.1352,DIRECTION_ERROR,1.0,0.0506,372
