strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18371,10821,7550,0.589,0.089,1.0,0.089,8309.5997,0.4523,103.929,-2.04,1.8144,-1.4999,0.4523,1.7338,21,17,-0.0402,0.5026,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16884,10497,6387,0.6217,0.1217,1.0,0.1217,8100.2624,0.4798,17.0076,-2.04,1.6768,-1.4876,0.4798,1.8525,27,17,-0.001,0.5331,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.1217,62
GBM_LATE_15M,20092,11634,8458,0.579,0.079,1.0,0.079,6551.8475,0.3261,51.429,-2.04,1.5404,-1.3442,0.3261,1.5763,20,16,-0.0415,0.3623,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.079,150
GBM_LATE_15M_MULTIHORIZONTE,6606,4437,2169,0.6717,0.1716,1.0,0.1716,4514.7744,0.6834,16.1418,-2.04,1.9896,-1.9885,0.6834,2.0468,41,9,0.0043,0.7594,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7316,3933,3383,0.5376,0.0376,1.0,0.0376,2620.9803,0.3583,103.929,-2.04,1.7187,-1.2233,0.3583,1.6333,24,17,-0.0576,0.3981,0.2,0.2,0.2084,TIMING_CORTO,1.0,0.0376,677
GBM_LATE_5M,3662,2074,1588,0.5664,0.0663,1.0,0.0663,913.4439,0.2494,10.8632,-2.04,1.3713,-1.2157,0.2494,1.4731,19,20,-0.0028,0.2772,0.1,0.1,0.1819,TIMING_CORTO,1.0,0.0663,215
UPDOWN_GBM,10227,5383,4844,0.5264,0.0263,1.0,0.0263,699.4628,0.0684,7.9814,-2.04,0.9261,-0.8848,0.0684,1.1632,23,22,0.0053,0.076,0.4,0.5,0.0738,DIRECTION_ERROR,1.0,0.0263,1380
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1563,902,661,0.5771,0.077,1.0,0.077,370.3415,0.2369,11.689,-2.04,1.2362,-1.1266,0.2369,1.4973,14,10,-0.0172,0.2633,0.2,0.2,0.1917,TIMING_CORTO,1.0,0.077,159
UPDOWN_GBM_IBS_ALTO,422,329,93,0.7796,0.2783,1.0,0.2783,300.4205,0.7119,7.4552,-2.04,1.4558,-1.9197,0.7119,2.6827,23,3,0.252,0.791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
MOMENTUM_IBS_5M_BALLENA,18976,8062,10914,0.4249,-0.0751,1.0,-0.0751,276.6616,0.0146,103.929,-2.04,1.2783,-0.9189,0.0146,1.0276,21,23,-0.0214,0.0162,0.2,0.1,0.0114,TIMING_CORTO,1.0,-0.0751,167
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9114,5728,3386,0.6285,0.1285,1.0,0.1285,228.3806,0.0251,0.8381,-1.071,0.675,-1.0657,0.0283,1.063,29,12,-0.0597,0.0278,0.1,0.1,0.0419,TIMING_CORTO,1.0,0.1285,55
MOMENTUM_IBS_15M_BALLENA,6884,3196,3688,0.4643,-0.0357,1.0,-0.0357,179.6906,0.0261,25.179,-2.04,1.0694,-0.878,0.0261,1.0555,18,18,-0.0102,0.029,0.4,0.4,0.0244,TIMING_CORTO,1.0,-0.0357,749
ORDER_FLOW_5M,2039,1080,959,0.5297,0.0296,1.0,0.0296,116.0808,0.0569,2.0004,-2.04,0.7196,-0.6893,0.0569,1.1756,11,9,-0.0728,0.0633,0.6,0.6,0.0791,TIMING_CORTO,1.0,0.0296,1090
LEADLAG_BTC_XRP_15M,642,363,279,0.5654,0.0652,1.0,0.0652,108.986,0.1698,2.997,-2.04,1.2341,-1.215,0.1698,1.3215,8,10,0.0017,0.1886,0.2,0.2,0.1376,EDGE_INSUFICIENTE,1.0,0.0652,222
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,483,394,89,0.8157,0.3144,1.0,0.3144,101.5246,0.2102,1.6297,-2.04,0.6911,-1.9187,0.2102,1.5945,30,4,0.1476,0.2336,0.1,0.1,0.3041,TIMING_CORTO,1.0,0.3144,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2699,1397,1302,0.5176,0.0176,1.0,0.0176,20.6947,0.0077,2.0837,-2.04,0.5943,-0.6217,0.0077,1.0256,14,12,-0.0037,0.0085,0.1,0.1,0.0129,TIMING_CORTO,1.0,0.0176,3102
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
STREAK_FADE_15M,462,249,213,0.539,0.0388,1.0,0.0388,9.9343,0.0215,2.1705,-2.04,0.8885,-0.992,0.0215,1.047,13,12,-0.0239,0.0239,0.2,0.2,0.0242,TIMING_CORTO,1.0,0.0388,635
