strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11190,6932,4258,0.6195,0.1195,1.0,0.1195,5532.2121,0.4944,103.929,-2.04,1.8182,-1.6608,0.4944,1.7823,21,17,-0.0455,0.5493,0.2,0.2,0.2719,TIMING_CORTO,1.0,0.1195,64
GBM_LATE_15M,13535,8154,5381,0.6024,0.1024,1.0,0.1024,4605.9592,0.3403,51.429,-2.04,1.4619,-1.3593,0.3403,1.6297,20,16,-0.0409,0.3781,0.2,0.2,0.2328,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10331,6136,4195,0.5939,0.0939,1.0,0.0939,3890.0624,0.3765,17.0076,-2.04,1.4758,-1.2314,0.3765,1.7531,23,17,-0.0115,0.4184,0.1,0.1,0.2551,TIMING_CORTO,1.0,0.0939,106
UPDOWN_GBM_15M_TARDIO,3587,2367,1220,0.6599,0.1598,1.0,0.1598,1817.6505,0.5067,25.179,-2.04,1.5337,-1.4858,0.5067,2.0027,24,7,-0.0122,0.563,0.2,0.2,0.3304,TIMING_CORTO,1.0,0.1598,34
GBM_LATE_15M_MULTIHORIZONTE,962,720,242,0.7484,0.2479,1.0,0.2479,887.0923,0.9221,16.1418,-2.04,1.8501,-1.8389,0.9221,2.9934,41,7,-0.0914,1.0246,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2479,12
UPDOWN_GBM,4060,2271,1789,0.5594,0.0593,1.0,0.0593,566.3777,0.1395,7.9814,-2.04,1.0653,-1.0357,0.1395,1.3057,15,16,0.0358,0.155,0.3,0.6,0.131,DIRECTION_ERROR,1.0,0.0593,269
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,157,121,36,0.7707,0.2673,1.0,0.2673,85.5828,0.5451,7.4552,-2.04,1.2431,-1.8009,0.5451,2.3201,15,3,0.3072,0.6057,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2673,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,324,262,62,0.8086,0.3067,1.0,0.3067,66.148,0.2042,1.6297,-2.04,0.6952,-1.8709,0.2042,1.5703,17,4,0.155,0.2268,0.1,0.1,0.2937,TIMING_CORTO,1.0,0.3067,7
