strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17963,10596,7367,0.5899,0.0899,1.0,0.0899,8096.681,0.4507,103.929,-2.04,1.8109,-1.5055,0.4507,1.73,21,17,-0.0398,0.5008,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0899,116
GBM_LATE_15M_TARDIO,16441,10200,6241,0.6204,0.1204,1.0,0.1204,7798.1781,0.4743,17.0076,-2.04,1.6668,-1.4747,0.4743,1.8473,27,17,-0.0012,0.527,0.1,0.1,0.2846,TIMING_CORTO,1.0,0.1204,63
GBM_LATE_15M,19667,11404,8263,0.5799,0.0798,1.0,0.0798,6414.6629,0.3262,51.429,-2.04,1.5347,-1.3418,0.3262,1.5786,20,16,-0.0421,0.3624,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,6255,4197,2058,0.671,0.1709,1.0,0.1709,4252.2717,0.6798,16.1418,-2.04,1.9869,-1.9857,0.6798,2.0405,41,9,0.0046,0.7554,0.2,0.2,0.3422,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM_15M_TARDIO,7135,3870,3265,0.5424,0.0424,1.0,0.0424,2651.4648,0.3716,103.929,-2.04,1.7196,-1.2262,0.3716,1.6623,24,17,-0.0572,0.4129,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0424,531
GBM_LATE_5M,3430,1930,1500,0.5627,0.0626,1.0,0.0626,825.4135,0.2406,9.3886,-2.04,1.3466,-1.1824,0.2406,1.4654,19,20,-0.0051,0.2674,0.1,0.1,0.1787,TIMING_CORTO,1.0,0.0626,241
UPDOWN_GBM,9911,5234,4677,0.5281,0.0281,1.0,0.0281,704.8475,0.0711,7.9814,-2.04,0.9358,-0.8966,0.0711,1.1681,23,22,0.0067,0.079,0.4,0.5,0.076,DIRECTION_ERROR,1.0,0.0281,1213
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1461,835,626,0.5715,0.0714,1.0,0.0714,307.0041,0.2101,11.689,-2.04,1.1906,-1.0977,0.2101,1.4468,14,10,-0.0192,0.2335,0.2,0.2,0.1765,TIMING_CORTO,1.0,0.0714,185
UPDOWN_GBM_IBS_ALTO,406,315,91,0.7759,0.2745,1.0,0.2745,278.3538,0.6856,7.4552,-2.04,1.4375,-1.917,0.6856,2.5956,23,3,0.2544,0.7618,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2745,9
