strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30007,19359,10648,0.6451,0.1451,1.0,0.1451,18084.2281,0.6027,17.96,-2.04,1.8729,-1.7067,0.6027,1.9951,28,20,0.0027,0.6696,0.1,0.1,0.3218,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31189,18521,12668,0.5938,0.0938,1.0,0.0938,15575.881,0.4994,103.929,-2.04,1.8148,-1.4238,0.4994,1.8636,21,17,-0.016,0.5549,0.2,0.2,0.2752,DIRECTION_ERROR,1.0,0.0938,106
GBM_LATE_15M,32761,19177,13584,0.5854,0.0854,1.0,0.0854,13295.9055,0.4058,103.929,-2.04,1.688,-1.4042,0.4058,1.697,20,16,-0.0189,0.4509,0.2,0.2,0.2404,DIRECTION_ERROR,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,16906,11315,5591,0.6693,0.1693,1.0,0.1693,12373.2398,0.7319,17.6906,-2.04,2.0916,-2.02,0.7319,2.0956,41,12,-0.0077,0.8132,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,13149,6056,7093,0.4606,-0.0394,1.0,-0.0394,4206.692,0.3199,103.929,-1.071,1.964,-1.0642,0.3305,1.5537,6,10,0.0007,0.3555,0.0,0.0,0.1683,DIRECTION_ERROR,1.0,-0.0394,614
UPDOWN_GBM_15M_TARDIO,12815,6540,6275,0.5103,0.0103,1.0,0.0103,3800.7841,0.2966,103.929,-2.04,1.733,-1.2005,0.2966,1.5045,24,17,-0.0924,0.3295,0.2,0.2,0.1711,DIRECTION_ERROR,1.0,0.0103,8983
GBM_LATE_5M,7905,4807,3098,0.6081,0.1081,1.0,0.1081,3350.5297,0.4238,17.0076,-2.04,1.7128,-1.5762,0.4238,1.6861,27,20,0.0316,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30926,16517,14409,0.5341,0.0341,1.0,0.0341,2073.5159,0.067,17.0076,-2.04,0.7259,-0.6882,0.067,1.2091,25,22,-0.0074,0.0745,0.3,0.4,0.0924,DIRECTION_ERROR,1.0,0.0341,824
GBM_LATE_15M_PYCONFIRMADO,4668,2893,1775,0.6198,0.1197,1.0,0.1197,1843.7097,0.395,12.6521,-2.04,1.57,-1.5202,0.395,1.6833,15,10,-0.0087,0.4389,0.2,0.2,0.2516,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,58975,25166,33809,0.4267,-0.0733,1.0,-0.0733,1205.7165,0.0204,103.929,-2.04,1.3119,-0.9409,0.0204,1.0379,21,23,-0.0166,0.0227,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,-0.0733,176
