strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28078,18044,10034,0.6426,0.1426,1.0,0.1426,16514.6189,0.5882,17.0076,-2.04,1.853,-1.6863,0.5882,1.976,28,20,-0.0002,0.6535,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,29229,17332,11897,0.593,0.093,1.0,0.093,14608.7876,0.4998,103.929,-2.04,1.8257,-1.4318,0.4998,1.8576,21,17,-0.0226,0.5553,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30838,18029,12809,0.5846,0.0846,1.0,0.0846,12385.383,0.4016,103.929,-2.04,1.6799,-1.3976,0.4016,1.6919,20,16,-0.0343,0.4463,0.2,0.2,0.2391,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15392,10303,5089,0.6694,0.1694,1.0,0.1694,11147.6824,0.7243,17.0076,-2.04,2.0788,-2.018,0.7243,2.0855,41,12,-0.0002,0.8047,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1694,30
CANDIDATA10_CONFIRMACION_CRUZADA,11079,5037,6042,0.4546,-0.0453,1.0,-0.0453,4288.3695,0.3871,103.929,-1.071,2.1528,-1.0642,0.3984,1.6627,6,10,0.0003,0.4301,0.0,0.0,0.1851,TIMING_CORTO,1.0,-0.0453,464
UPDOWN_GBM_15M_TARDIO,11977,6113,5864,0.5104,0.0104,1.0,0.0104,3571.1474,0.2982,103.929,-2.04,1.738,-1.2028,0.2982,1.5063,24,17,-0.0624,0.3313,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0104,8888
GBM_LATE_5M,7561,4586,2975,0.6065,0.1065,1.0,0.1065,3155.3664,0.4173,17.0076,-2.04,1.6995,-1.5592,0.4173,1.6803,27,20,0.0097,0.4637,0.1,0.1,0.2456,TIMING_CORTO,1.0,0.1065,81
UPDOWN_GBM,27186,14479,12707,0.5326,0.0326,1.0,0.0326,1815.1684,0.0668,17.0076,-2.04,0.7413,-0.7018,0.0668,1.2035,25,22,-0.006,0.0742,0.4,0.4,0.0901,DIRECTION_ERROR,1.0,0.0326,901
GBM_LATE_15M_PYCONFIRMADO,4155,2556,1599,0.6152,0.1151,1.0,0.1151,1573.2905,0.3786,12.067,-2.04,1.5419,-1.4807,0.3786,1.6645,15,10,-0.0122,0.4207,0.2,0.2,0.2456,TIMING_CORTO,1.0,0.1151,69
MOMENTUM_IBS_5M_BALLENA,53308,22737,30571,0.4265,-0.0735,1.0,-0.0735,1042.876,0.0196,103.929,-2.04,1.3049,-0.9364,0.0196,1.0364,21,23,-0.0185,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0735,175
