strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18592,10956,7636,0.5893,0.0893,1.0,0.0893,8424.8554,0.4531,103.929,-2.04,1.8124,-1.497,0.4531,1.737,21,17,-0.0396,0.5035,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,17152,10669,6483,0.622,0.122,1.0,0.122,8261.0143,0.4816,17.0076,-2.04,1.6832,-1.4957,0.4816,1.8519,27,17,-0.0012,0.5352,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20346,11778,8568,0.5789,0.0789,1.0,0.0789,6659.57,0.3273,51.429,-2.04,1.5439,-1.3451,0.3273,1.5779,20,16,-0.0413,0.3637,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6818,4575,2243,0.671,0.171,1.0,0.171,4643.7844,0.6811,16.1418,-2.04,1.9908,-1.9902,0.6811,2.0403,41,9,0.0041,0.7568,0.2,0.2,0.3421,TIMING_CORTO,1.0,0.171,30
UPDOWN_GBM_15M_TARDIO,7437,3984,3453,0.5357,0.0357,1.0,0.0357,2613.4231,0.3514,103.929,-2.04,1.7152,-1.2221,0.3514,1.6193,24,17,-0.0581,0.3905,0.2,0.2,0.2049,TIMING_CORTO,1.0,0.0357,751
GBM_LATE_5M,3894,2220,1674,0.5701,0.0701,1.0,0.0701,1023.1804,0.2628,10.8632,-2.04,1.4072,-1.2549,0.2628,1.4871,19,20,-0.0012,0.292,0.1,0.1,0.1867,TIMING_CORTO,1.0,0.0701,192
UPDOWN_GBM,10416,5482,4934,0.5263,0.0263,1.0,0.0263,706.7686,0.0679,7.9814,-2.04,0.9202,-0.8791,0.0679,1.1629,23,22,0.0047,0.0754,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0263,1385
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1629,936,693,0.5746,0.0745,1.0,0.0745,363.908,0.2234,11.689,-2.04,1.2503,-1.1636,0.2234,1.4513,14,10,-0.0174,0.2482,0.2,0.2,0.1787,TIMING_CORTO,1.0,0.0745,170
MOMENTUM_IBS_5M_BALLENA,19898,8458,11440,0.4251,-0.0749,1.0,-0.0749,341.3646,0.0172,103.929,-2.04,1.2842,-0.9196,0.0172,1.0324,21,23,-0.0213,0.0191,0.2,0.1,0.0134,TIMING_CORTO,1.0,-0.0749,168
UPDOWN_GBM_IBS_ALTO,431,336,95,0.7796,0.2783,1.0,0.2783,306.6783,0.7116,7.4552,-2.04,1.4553,-1.919,0.7116,2.6822,23,3,0.2511,0.7906,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9342,5879,3463,0.6293,0.1293,1.0,0.1293,253.9966,0.0272,0.8381,-1.071,0.6761,-1.0658,0.0304,1.0685,29,12,-0.0597,0.0302,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,7195,3339,3856,0.4641,-0.0359,1.0,-0.0359,175.7229,0.0244,25.179,-2.04,1.07,-0.881,0.0244,1.0517,18,18,-0.0108,0.0271,0.4,0.4,0.0228,TIMING_CORTO,1.0,-0.0359,741
ORDER_FLOW_5M,2069,1098,971,0.5307,0.0307,1.0,0.0307,122.7392,0.0593,2.0004,-2.04,0.7346,-0.7043,0.0593,1.1795,11,9,-0.0749,0.0659,0.6,0.6,0.0808,TIMING_CORTO,1.0,0.0307,1018
LEADLAG_BTC_XRP_15M,649,365,284,0.5624,0.0622,1.0,0.0622,103.2308,0.1591,2.997,-2.04,1.2363,-1.2254,0.1591,1.2966,8,10,0.0015,0.1767,0.2,0.2,0.1287,EDGE_INSUFICIENTE,1.0,0.0622,245
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,489,398,91,0.8139,0.3126,1.0,0.3126,100.2074,0.2049,1.6297,-2.04,0.6903,-1.918,0.2049,1.5741,30,4,0.1471,0.2277,0.1,0.1,0.2968,TIMING_CORTO,1.0,0.3126,6
GBM_LATE_60M,521,243,278,0.4664,-0.0335,1.0,-0.0335,87.1161,0.1672,10.2606,-2.04,1.1296,-0.674,0.1672,1.4649,10,12,0.0308,0.1858,0.3,0.3,0.148,TIMING_CORTO,1.0,-0.0335,854
CANDIDATA10_CONFIRMACION_CRUZADA,249,111,138,0.4458,-0.0538,1.0,-0.0538,71.9645,0.289,33.929,-1.071,1.9979,-1.0634,0.3013,1.4869,4,5,0.0006,0.3211,0.0,0.0,0.1508,TIMING_CORTO,1.0,-0.0538,329
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2802,1453,1349,0.5186,0.0185,1.0,0.0185,25.1761,0.009,2.0837,-2.04,0.5947,-0.6219,0.009,1.03,14,12,-0.004,0.01,0.1,0.1,0.0151,TIMING_CORTO,1.0,0.0185,2789
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
BALLENAS_CONFIRMADAS_15M,2318,1298,1020,0.56,0.0599,1.0,0.0599,13.9397,0.006,12.1064,-2.04,0.8737,-1.0982,0.006,1.0124,17,14,-0.0433,0.0067,0.8,0.2,0.0069,TIMING_CORTO,1.0,0.0599,264
STREAK_FADE_15M,468,254,214,0.5427,0.0426,1.0,0.0426,11.8753,0.0254,2.1705,-2.04,0.8848,-0.9947,0.0254,1.0558,13,12,-0.0245,0.0282,0.2,0.2,0.0287,TIMING_CORTO,1.0,0.0426,527
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,788,630,158,0.7995,0.2987,1.0,0.2987,3.4838,0.0044,0.8171,-2.04,0.5092,-2.0084,0.0044,1.011,21,4,0.0538,0.0049,0.6,0.6,0.0087,TIMING_CORTO,1.0,0.2987,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,22,0.9442,0.4419,1.0,0.4419,1.4499,0.0037,0.1822,-2.04,0.1157,-1.8902,0.0037,1.0349,130,3,0.0391,0.0041,0.1,0.1,0.0318,TIMING_CORTO,1.0,0.4419,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
CANDIDATA9_BOT_CONSENSO,3,1,2,0.3333,-0.1,0.15,-0.015,-1.0255,-0.3418,1.1165,-1.071,1.1165,-1.071,-0.3418,0.5212,1,2,-0.01,-0.3798,0.0,0.0,0.0,TIMING_CORTO,0.075,-0.0075,86
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
GBM_LATE_60M_PYCONFIRMADO,342,183,159,0.5351,0.0349,1.0,0.0349,-1.2807,-0.0037,6.0087,-2.04,0.9136,-1.0596,-0.0037,0.9924,6,7,0.006,-0.0042,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0349,786
STREAK_FADE_60M,32,15,17,0.4688,-0.0294,1.0,-0.0294,-1.4954,-0.0467,0.5426,-0.51,0.4783,-0.51,-0.0467,0.8275,5,4,0.0019,-0.0519,0.7,0.7,0.0,TIMING_CORTO,0.8,-0.0235,1106
LIQUIDACIONES_60M,459,226,233,0.4924,-0.0076,1.0,-0.0076,-2.6063,-0.0057,2.2611,-2.04,0.6893,-0.6798,-0.0057,0.9835,9,15,0.0761,-0.0063,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0076,16658
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,254,151,103,0.5945,0.0938,1.0,0.0938,-3.1107,-0.0122,0.8381,-1.071,0.7099,-1.071,-0.0122,0.9718,17,8,0.0581,-0.0136,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0938,106
MOMENTUM_IBS_5M,3169,1598,1571,0.5043,0.0043,1.0,0.0043,-4.6535,-0.0015,2.0004,-2.04,0.5871,-0.6002,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,52985
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,337,308,29,0.9139,0.4115,1.0,0.4115,-16.3651,-0.0486,0.1822,-2.04,0.1178,-1.8156,-0.0486,0.6892,50,3,0.04,-0.054,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4115,2
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3340,1704,1636,0.5102,0.0102,1.0,0.0102,-24.3504,-0.0073,1.3923,-1.53,0.4914,-0.5267,-0.0073,0.9717,12,16,-0.0578,-0.0081,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0102,9276
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1030,822,208,0.7981,0.2975,1.0,0.2975,-25.714,-0.025,0.9675,-2.04,0.4838,-2.0357,-0.025,0.9393,26,4,0.0529,-0.0277,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2975,7
LIQUIDACIONES_5M,863,401,462,0.4647,-0.0353,1.0,-0.0353,-27.3282,-0.0317,2.1737,-1.6728,0.626,-0.6025,-0.0317,0.9018,16,17,0.0288,-0.0352,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0353,769
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,273,106,167,0.3883,-0.1109,1.0,-0.1109,-37.1883,-0.1362,0.8676,-1.2648,0.4814,-0.5283,-0.1362,0.5785,5,10,0.0046,-0.1514,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1109,75
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1570,756,814,0.4815,-0.0184,1.0,-0.0184,-66.9714,-0.0427,1.8816,-2.04,0.5699,-0.6115,-0.0427,0.8655,12,16,0.0369,-0.0474,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0184,2819
MOMENTUM_IBS_15M,4706,2341,2365,0.4975,-0.0025,1.0,-0.0025,-76.474,-0.0163,2.0416,-2.04,0.6216,-0.6477,-0.0163,0.9501,14,12,-0.0055,-0.0181,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0025,147827
UPDOWN_OU_5M,881,329,552,0.3734,-0.1263,1.0,-0.1263,-114.7419,-0.1302,1.929,-1.8564,0.5881,-0.5584,-0.1302,0.6277,7,23,-0.0172,-0.1447,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1263,57
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,7151,4254,2897,0.5949,0.0949,1.0,0.0949,-251.8365,-0.0352,0.8381,-1.071,0.6713,-1.0684,-0.0335,0.9188,13,5,0.0107,-0.0391,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0949,103
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7897,5381,2516,0.6814,0.1814,1.0,0.1814,-596.4467,-0.0755,6.8489,-2.04,0.384,-1.0572,-0.0752,0.7759,49,18,0.056,-0.0839,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1814,26
BALLENAS_TARDIAS,15335,6463,8872,0.4215,-0.0785,1.0,-0.0785,-2480.7795,-0.1618,103.929,-1.071,1.0864,-1.071,-0.1618,0.7389,31,27,0.0146,-0.1797,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0785,152
