strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33454,21692,11762,0.6484,0.1484,1.0,0.1484,20826.5155,0.6225,17.96,-2.04,1.9026,-1.7382,0.6225,2.0187,28,20,0.0081,0.6917,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34825,20755,14070,0.596,0.096,1.0,0.096,17997.9793,0.5168,103.929,-2.04,1.8269,-1.4157,0.5168,1.9036,21,17,-0.0274,0.5742,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36120,21228,14892,0.5877,0.0877,1.0,0.0877,15242.9267,0.422,103.929,-2.04,1.7105,-1.4147,0.422,1.7235,20,16,-0.0164,0.4689,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19556,13069,6487,0.6683,0.1683,1.0,0.1683,14433.1192,0.738,17.96,-2.04,2.1084,-2.0226,0.738,2.1,41,12,0.0023,0.82,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1683,31
CANDIDATA10_CONFIRMACION_CRUZADA,16527,7762,8765,0.4697,-0.0303,1.0,-0.0303,4125.7105,0.2496,103.929,-1.071,1.7534,-1.0644,0.259,1.4395,6,10,0.0007,0.2774,0.0,0.0,0.1477,DIRECTION_ERROR,1.0,-0.0303,1040
UPDOWN_GBM_15M_TARDIO,14484,7332,7152,0.5062,0.0062,1.0,0.0062,4080.844,0.2817,103.929,-2.04,1.7276,-1.2005,0.2817,1.4753,24,17,-0.1045,0.3131,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0062,24877
GBM_LATE_5M,8483,5197,3286,0.6126,0.1126,1.0,0.1126,3745.6993,0.4416,17.0076,-2.04,1.7274,-1.5921,0.4416,1.716,27,20,0.0241,0.4906,0.1,0.1,0.2556,DIRECTION_ERROR,1.0,0.1126,72
UPDOWN_GBM,37823,20181,17642,0.5336,0.0336,1.0,0.0336,2546.6367,0.0673,17.0076,-2.04,0.7146,-0.6731,0.0673,1.2144,25,22,-0.0065,0.0748,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5145,3172,1973,0.6165,0.1165,1.0,0.1165,1994.6734,0.3877,15.3513,-2.04,1.5922,-1.5488,0.3877,1.6527,15,10,-0.0076,0.4308,0.2,0.2,0.2435,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,68383,29203,39180,0.4271,-0.0729,1.0,-0.0729,1596.0048,0.0233,103.929,-2.04,1.3221,-0.9447,0.0233,1.0431,21,23,-0.0126,0.0259,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0729,177
