strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3532,2165,1367,0.613,0.1129,1.0,0.1129,1145.8903,0.3244,15.0517,-2.04,1.2233,-1.0992,0.3244,1.7626,19,9,-0.0018,0.3605,0.2,0.2,0.2652,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M_ESPACIO_ATR,896,589,307,0.6574,0.157,1.0,0.157,441.9441,0.4932,8.7708,-2.04,1.4524,-1.3469,0.4932,2.0688,20,10,-0.0046,0.548,0.1,0.1,0.3396,TIMING_CORTO,1.0,0.157,36
GBM_LATE_15M_TARDIO,1074,623,451,0.5801,0.0799,1.0,0.0799,245.4392,0.2285,8.7708,-2.04,0.977,-0.8054,0.2285,1.6757,10,12,0.0007,0.2539,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.0799,147
UPDOWN_GBM,1313,647,666,0.4928,-0.0072,1.0,-0.0072,21.7002,0.0165,4.9383,-2.04,0.9437,-0.8842,0.0165,1.0368,15,16,0.0474,0.0184,0.6,1.1,0.0175,DIRECTION_ERROR,1.0,-0.0072,18398
STREAK_FADE_15M,149,92,57,0.6174,0.1159,1.0,0.1159,19.6392,0.1318,1.9969,-2.04,0.6242,-0.663,0.1318,1.5197,13,6,0.0008,0.1465,0.2,0.2,0.2111,TIMING_CORTO,1.0,0.1159,68
LEADLAG_BTC_XRP_15M,63,39,24,0.619,0.1154,1.0,0.1154,18.1358,0.2879,2.1705,-2.04,1.0041,-0.8759,0.2879,1.8627,8,4,0.0001,0.3199,0.2,0.2,0.2867,EDGE_INSUFICIENTE,1.0,0.1154,69
ORDER_FLOW_5M,1584,813,771,0.5133,0.0132,1.0,0.0132,17.5018,0.011,1.7728,-1.683,0.5529,-0.5603,0.011,1.0405,10,9,-0.048,0.0123,0.8,0.8,0.02,TIMING_CORTO,1.0,0.0132,5475
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,309,119,190,0.3851,-0.1141,1.0,-0.1141,6.6164,0.0214,4.49,-0.9894,0.8974,-0.5272,0.0214,1.066,6,12,-0.0098,0.0238,0.3,0.3,0.0239,TIMING_CORTO,1.0,-0.1141,70
RESOLUTION_SNIPER,9,9,0,1.0,0.4091,0.45,0.1841,3.9131,0.4348,0.8655,0.1269,0.4348,0.0,0.4348,99.0,9,0,-0.0601,0.4831,0.3,0.0,0.0,,0.225,0.092,1
FAVORITO_CONFIRMADO,823,561,262,0.6817,0.1812,1.0,0.1812,2.5501,0.0031,1.5964,-2.04,0.6188,-1.3153,0.0031,1.0074,21,7,-0.0013,0.0034,0.4,0.5,0.005,TIMING_CORTO,1.0,0.1812,26
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_FADE_5M,151,67,84,0.4437,-0.0556,1.0,-0.0556,-12.2157,-0.0809,0.6501,-0.9078,0.4916,-0.5376,-0.0809,0.7295,5,16,0.0031,-0.0899,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0556,308
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
