strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21452,13628,7824,0.6353,0.1353,1.0,0.1353,11866.4371,0.5532,17.0076,-2.04,1.7824,-1.588,0.5532,1.9551,27,20,-0.0007,0.6146,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22492,13280,9212,0.5904,0.0904,1.0,0.0904,11559.9686,0.514,103.929,-2.04,1.8836,-1.4605,0.514,1.8592,21,17,-0.0301,0.5711,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24417,14158,10259,0.5798,0.0798,1.0,0.0798,9224.4662,0.3778,103.929,-2.04,1.6419,-1.3667,0.3778,1.6579,20,16,-0.0372,0.4198,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10272,6900,3372,0.6717,0.1717,1.0,0.1717,7317.1454,0.7123,16.1418,-2.04,2.0412,-2.0069,0.7123,2.0813,41,12,0.0029,0.7915,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM_15M_TARDIO,9145,4770,4375,0.5216,0.0216,1.0,0.0216,3092.2581,0.3381,103.929,-2.04,1.7593,-1.2113,0.3381,1.5835,24,17,-0.0611,0.3757,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0216,2057
GBM_LATE_5M,5693,3325,2368,0.5841,0.084,1.0,0.084,1848.4097,0.3247,17.0076,-2.04,1.597,-1.4619,0.3247,1.534,20,20,0.0102,0.3608,0.1,0.1,0.2033,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,4260,1821,2439,0.4275,-0.0725,1.0,-0.0725,1816.4003,0.4264,103.929,-1.071,2.4481,-1.0658,0.4363,1.6953,6,10,0.0008,0.4738,0.0,0.0,0.1782,TIMING_CORTO,1.0,-0.0725,179
UPDOWN_GBM,14132,7403,6729,0.5238,0.0238,1.0,0.0238,847.0935,0.0599,7.9814,-2.04,0.8465,-0.8054,0.0599,1.1563,23,22,-0.0028,0.0666,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0238,1686
GBM_LATE_15M_PYCONFIRMADO,2649,1577,1072,0.5953,0.0952,1.0,0.0952,829.9531,0.3133,11.689,-2.04,1.4383,-1.3416,0.3133,1.5771,14,10,-0.0156,0.3481,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.0952,103
MOMENTUM_IBS_5M_BALLENA,32697,13848,18849,0.4235,-0.0765,1.0,-0.0765,656.9744,0.0201,103.929,-2.04,1.3153,-0.9315,0.0201,1.0374,21,23,-0.0203,0.0223,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0765,161
