strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35164,22881,12283,0.6507,0.1507,1.0,0.1507,22295.8483,0.6341,17.96,-2.04,1.9144,-1.751,0.6341,2.0366,28,20,0.0082,0.7045,0.1,0.1,0.3312,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,36629,21867,14762,0.597,0.097,1.0,0.097,18939.8715,0.5171,103.929,-2.04,1.8188,-1.4112,0.5171,1.9092,21,17,-0.0176,0.5745,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37845,22279,15566,0.5887,0.0887,1.0,0.0887,16196.5028,0.428,103.929,-2.04,1.7187,-1.4194,0.428,1.7331,20,16,-0.0161,0.4755,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20869,13945,6924,0.6682,0.1682,1.0,0.1682,15508.1989,0.7431,17.96,-2.04,2.1169,-2.0237,0.7431,2.1068,41,12,0.0024,0.8257,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15420,7816,7604,0.5069,0.0069,1.0,0.0069,4333.6943,0.281,103.929,-2.04,1.7223,-1.2004,0.281,1.4748,24,17,-0.102,0.3123,0.2,0.2,0.1632,DIRECTION_ERROR,1.0,0.0069,20326
GBM_LATE_5M,8884,5479,3405,0.6167,0.1167,1.0,0.1167,4073.2473,0.4585,17.0076,-2.04,1.7417,-1.6063,0.4585,1.7447,27,20,0.0264,0.5094,0.1,0.1,0.2632,DIRECTION_ERROR,1.0,0.1167,67
CANDIDATA10_CONFIRMACION_CRUZADA,18289,8639,9650,0.4724,-0.0276,1.0,-0.0276,4028.8382,0.2203,103.929,-1.071,1.674,-1.0647,0.229,1.3898,6,10,0.0008,0.2448,0.0,0.0,0.1368,DIRECTION_ERROR,1.0,-0.0276,1254
UPDOWN_GBM,41397,22061,19336,0.5329,0.0329,1.0,0.0329,2762.1356,0.0667,17.0076,-2.04,0.7104,-0.6677,0.0667,1.2139,25,22,-0.0084,0.0741,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0329,883
GBM_LATE_15M_PYCONFIRMADO,5586,3478,2108,0.6226,0.1226,1.0,0.1226,2293.3246,0.4105,15.3513,-2.04,1.6113,-1.5705,0.4105,1.6927,15,10,-0.0043,0.4562,0.2,0.2,0.2548,DIRECTION_ERROR,1.0,0.1226,61
MOMENTUM_IBS_5M_BALLENA,73361,31363,41998,0.4275,-0.0725,1.0,-0.0725,1725.6209,0.0235,103.929,-2.04,1.3219,-0.946,0.0235,1.0434,21,23,-0.012,0.0261,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,28925,14279,14646,0.4937,-0.0063,1.0,-0.0063,1312.4918,0.0454,103.929,-2.04,0.9372,-0.8241,0.0454,1.1087,20,21,-0.0074,0.0504,0.3,0.3,0.0484,DIRECTION_ERROR,1.0,-0.0063,23863
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,992,788,204,0.7944,0.2938,1.0,0.2938,790.2508,0.7966,9.2337,-2.04,1.505,-1.9395,0.7966,2.9973,38,6,0.1888,0.8851,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2938,8
GBM_LATE_60M,1721,980,741,0.5694,0.0694,1.0,0.0694,730.8018,0.4246,17.0076,-2.04,1.7752,-1.3616,0.4246,1.7243,16,12,0.0669,0.4718,0.3,0.3,0.2392,DIRECTION_ERROR,1.0,0.0694,196
LEADLAG_BTC_XRP_15M,2270,1333,937,0.5872,0.0871,1.0,0.0871,536.698,0.2364,3.6563,-2.04,1.3878,-1.4016,0.2364,1.4087,14,10,-0.0012,0.2627,0.2,0.2,0.1704,DIRECTION_ERROR,1.0,0.0871,123
ORDER_FLOW_5M,2739,1506,1233,0.5498,0.0498,1.0,0.0498,371.6735,0.1357,3.0233,-2.04,1.0363,-0.9643,0.1357,1.3126,11,9,-0.2002,0.1508,0.1,0.1,0.1309,DIRECTION_ERROR,1.0,0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,835,695,140,0.8323,0.3315,1.0,0.3315,228.4945,0.2736,1.6297,-2.04,0.722,-1.952,0.2736,1.8361,31,4,0.1141,0.3041,0.1,0.1,0.379,DIRECTION_ERROR,1.0,0.3315,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22264,13764,8500,0.6182,0.1182,1.0,0.1182,189.6292,0.0085,0.8381,-1.071,0.6761,-1.0686,0.01,1.0208,32,13,-0.06,0.0095,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,0.1182,65
BALLENAS_CONFIRMADAS_15M,3027,1727,1300,0.5705,0.0705,1.0,0.0705,161.0531,0.0532,12.1064,-2.04,0.9854,-1.1851,0.0532,1.1045,17,14,0.0069,0.0591,0.2,0.2,0.054,DIRECTION_ERROR,1.0,0.0705,190
GBM_LATE_60M_PYCONFIRMADO,698,399,299,0.5716,0.0714,1.0,0.0714,146.6051,0.21,10.7546,-2.04,1.3039,-1.2497,0.21,1.3924,10,7,-0.0346,0.2334,0.5,0.6,0.1611,DIRECTION_ERROR,1.0,0.0714,185
