strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26110,16746,9364,0.6414,0.1414,1.0,0.1414,15084.2945,0.5777,17.0076,-2.04,1.8297,-1.6613,0.5777,1.9696,28,20,-0.0003,0.6419,0.1,0.1,0.3157,TIMING_CORTO,1.0,0.1414,45
GBM_LATE_15M_ESPACIO_ATR,27081,16056,11025,0.5929,0.0929,1.0,0.0929,13683.1043,0.5053,103.929,-2.04,1.8399,-1.4384,0.5053,1.8628,21,17,-0.0208,0.5614,0.2,0.2,0.2746,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,28890,16866,12024,0.5838,0.0838,1.0,0.0838,11474.0575,0.3972,103.929,-2.04,1.6708,-1.3894,0.3972,1.6868,20,16,-0.0354,0.4413,0.2,0.2,0.2377,TIMING_CORTO,1.0,0.0838,133
GBM_LATE_15M_MULTIHORIZONTE,13839,9275,4564,0.6702,0.1702,1.0,0.1702,9872.3783,0.7134,17.0076,-2.04,2.0562,-2.0155,0.7134,2.0732,41,12,0.0002,0.7926,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,8827,3915,4912,0.4435,-0.0565,1.0,-0.0565,3575.2064,0.405,103.929,-1.071,2.2698,-1.0663,0.4133,1.6796,6,10,0.0002,0.45,0.0,0.0,0.1821,TIMING_CORTO,1.0,-0.0565,298
UPDOWN_GBM_15M_TARDIO,11103,5710,5393,0.5143,0.0143,1.0,0.0143,3395.0471,0.3058,103.929,-2.04,1.7334,-1.2057,0.3058,1.5221,24,17,-0.0593,0.3398,0.2,0.2,0.1764,TIMING_CORTO,1.0,0.0143,4711
GBM_LATE_5M,6831,4085,2746,0.598,0.098,1.0,0.098,2617.0573,0.3831,17.0076,-2.04,1.6661,-1.5254,0.3831,1.6248,27,20,0.0068,0.4257,0.1,0.1,0.23,TIMING_CORTO,1.0,0.098,97
UPDOWN_GBM,22460,11926,10534,0.531,0.031,1.0,0.031,1482.2556,0.066,17.0076,-2.04,0.7667,-0.7273,0.066,1.1935,25,22,-0.0062,0.0733,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.031,997
GBM_LATE_15M_PYCONFIRMADO,3662,2231,1431,0.6092,0.1092,1.0,0.1092,1256.7163,0.3432,11.7531,-2.04,1.485,-1.437,0.3432,1.6111,15,10,-0.0126,0.3813,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.1092,77
MOMENTUM_IBS_15M_BALLENA,17719,8548,9171,0.4824,-0.0176,1.0,-0.0176,859.7604,0.0485,103.929,-2.04,1.007,-0.8448,0.0485,1.111,20,21,-0.0098,0.0539,0.3,0.3,0.0482,TIMING_CORTO,1.0,-0.0176,3105
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
MOMENTUM_IBS_5M_BALLENA,46861,19959,26902,0.4259,-0.0741,1.0,-0.0741,784.9537,0.0168,103.929,-2.04,1.2965,-0.9327,0.0168,1.0313,21,23,-0.0187,0.0186,0.1,0.1,0.0129,TIMING_CORTO,1.0,-0.0741,172
UPDOWN_GBM_IBS_ALTO,713,563,150,0.7896,0.2888,1.0,0.2888,559.5172,0.7847,9.2337,-2.04,1.5107,-1.94,0.7847,2.9227,23,3,0.2258,0.8719,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
LEADLAG_BTC_XRP_15M,1378,807,571,0.5856,0.0855,1.0,0.0855,325.9723,0.2366,3.356,-2.04,1.3775,-1.3759,0.2366,1.4149,10,10,0.0005,0.2628,0.2,0.2,0.1717,EDGE_INSUFICIENTE,1.0,0.0855,128
GBM_LATE_60M,1023,556,467,0.5435,0.0434,1.0,0.0434,306.805,0.2999,16.1418,-2.04,1.4781,-1.1028,0.2999,1.5957,16,12,0.0486,0.3332,0.3,0.3,0.2029,TIMING_CORTO,1.0,0.0434,506
ORDER_FLOW_5M,2464,1348,1116,0.5471,0.047,1.0,0.047,301.5824,0.1224,2.6526,-2.04,0.9383,-0.8631,0.1224,1.3131,11,9,-0.093,0.136,0.5,0.6,0.1304,TIMING_CORTO,1.0,0.047,431
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15797,9854,5943,0.6238,0.1238,1.0,0.1238,291.2718,0.0184,0.8381,-1.071,0.6768,-1.0676,0.0205,1.0458,32,13,-0.0598,0.0205,0.1,0.1,0.0303,TIMING_CORTO,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,638,528,110,0.8276,0.3266,1.0,0.3266,158.4654,0.2484,1.6297,-2.04,0.7029,-1.9335,0.2484,1.7451,31,4,0.1404,0.276,0.1,0.1,0.3533,TIMING_CORTO,1.0,0.3266,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2754,1544,1210,0.5606,0.0606,1.0,0.0606,62.5594,0.0227,12.1064,-2.04,0.9512,-1.162,0.0227,1.0445,17,14,-0.0378,0.0252,0.7,0.2,0.0239,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,5806,3000,2806,0.5167,0.0167,1.0,0.0167,47.0727,0.0081,2.0837,-2.04,0.5542,-0.5757,0.0081,1.0291,16,13,-0.0015,0.009,0.1,0.1,0.0146,TIMING_CORTO,1.0,0.0167,3440
LATE_WINDOW_5MIN,444,210,234,0.473,-0.0269,1.0,-0.0269,19.3076,0.0435,2.9383,-2.04,0.9054,-0.73,0.0435,1.113,7,7,-0.0275,0.0483,0.0,0.0,0.048,TIMING_CORTO,1.0,-0.0269,1323
STREAK_FADE_15M,642,346,296,0.5389,0.0388,1.0,0.0388,13.7949,0.0215,2.1705,-2.04,0.8745,-0.9757,0.0215,1.0478,13,12,-0.0318,0.0239,0.2,0.1,0.0246,TIMING_CORTO,1.0,0.0388,634
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,565,533,32,0.9434,0.4418,1.0,0.4418,-0.3109,-0.0006,0.1822,-2.04,0.1157,-1.937,-0.0006,0.995,130,3,0.0388,-0.0006,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4418,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,500,464,36,0.928,0.4263,1.0,0.4263,-10.9596,-0.0219,0.1822,-2.04,0.1206,-1.8592,-0.0219,0.8363,50,3,0.0402,-0.0244,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4263,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1129,894,235,0.7919,0.2913,1.0,0.2913,-13.8151,-0.0122,0.8171,-2.04,0.5152,-2.0188,-0.0122,0.9709,32,5,0.054,-0.0136,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2913,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,401,159,242,0.3965,-0.103,1.0,-0.103,-15.3829,-0.0384,4.49,-1.683,0.7581,-0.5616,-0.0384,0.8868,13,22,0.0073,-0.0426,147.2,129.4,0.0,DIRECTION_ERROR,1.0,-0.103,87
LIQUIDACIONES_60M,794,364,430,0.4584,-0.0415,1.0,-0.0415,-20.313,-0.0256,2.2611,-2.04,0.6553,-0.602,-0.0256,0.9215,9,15,0.0635,-0.0284,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0415,555
STRUCT_NO_15M,5376,2762,2614,0.5138,0.0138,1.0,0.0138,-21.4657,-0.004,1.3923,-1.53,0.4848,-0.5205,-0.004,0.9842,13,19,-0.0575,-0.0044,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0138,5069
PRICE_TARGET_GBM_FADE,443,124,319,0.2799,-0.2191,1.0,-0.2191,-26.1368,-0.059,4.49,-2.04,1.547,-0.6833,-0.059,0.8801,5,18,0.0532,-0.0656,143.8,126.9,0.0,DIRECTION_ERROR,1.0,-0.2191,17
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,704,405,299,0.5753,0.0751,1.0,0.0751,-28.0853,-0.0399,0.8381,-1.071,0.7213,-1.071,-0.0399,0.9123,17,10,0.0583,-0.0443,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0751,167
LIQUIDACIONES_5M,1564,754,810,0.4821,-0.0179,1.0,-0.0179,-31.481,-0.0201,2.1737,-1.6728,0.6103,-0.6069,-0.0201,0.936,16,17,0.0377,-0.0224,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0179,3001
GBM_LATE_60M_FADE,262,57,205,0.2176,-0.2803,1.0,-0.2803,-32.6373,-0.1246,3.3362,-0.51,1.2616,-0.51,-0.1246,0.6878,3,12,-0.0235,-0.1384,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2803,9
CANDIDATA9_BOT_CONSENSO,277,113,164,0.4079,-0.0914,1.0,-0.0914,-44.1759,-0.1595,3.129,-1.071,1.1634,-1.071,-0.1595,0.7485,6,11,0.0036,-0.1772,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0914,112
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1231,963,268,0.7823,0.2818,1.0,0.2818,-74.804,-0.0608,0.9675,-2.04,0.4891,-2.0367,-0.0608,0.863,26,5,0.053,-0.0675,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2818,9
MOMENTUM_IBS_15M_FADE,3265,1536,1729,0.4704,-0.0295,1.0,-0.0295,-76.9558,-0.0236,4.6771,-1.6524,0.5593,-0.5414,-0.0236,0.9178,9,15,-0.0012,-0.0262,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0295,1097
STREAK_FADE_5M,2642,1262,1380,0.4777,-0.0223,1.0,-0.0223,-113.2861,-0.0429,1.8816,-2.04,0.5399,-0.5758,-0.0429,0.8574,12,16,0.0301,-0.0476,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0223,1925
MOMENTUM_IBS_5M_FADE,6524,3143,3381,0.4818,-0.0182,1.0,-0.0182,-115.6582,-0.0177,3.1937,-1.9482,0.543,-0.539,-0.0177,0.9365,19,21,-0.0139,-0.0197,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0182,2885
UPDOWN_OU_5M,1054,385,669,0.3653,-0.1345,1.0,-0.1345,-146.3203,-0.1388,2.4312,-1.8564,0.5887,-0.5575,-0.1388,0.6077,7,23,-0.0097,-0.1542,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1345,50
MOMENTUM_IBS_15M,11001,5401,5600,0.491,-0.009,1.0,-0.009,-151.6419,-0.0138,4.2519,-2.04,0.5656,-0.5726,-0.0138,0.9527,14,12,-0.0012,-0.0153,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.009,11741
FAVORITO_CONFIRMADO_DEPTH_FASE0,21548,12830,8718,0.5954,0.0954,1.0,0.0954,-738.4833,-0.0343,0.8381,-1.071,0.6706,-1.07,-0.0336,0.9209,14,7,0.0021,-0.0381,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0954,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,11956,8245,3711,0.6896,0.1896,1.0,0.1896,-834.6948,-0.0698,6.8489,-2.04,0.3811,-1.0655,-0.0679,0.7898,49,18,0.0566,-0.0776,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1896,23
BALLENAS_TARDIAS,25237,10180,15057,0.4034,-0.0966,1.0,-0.0966,-3923.0253,-0.1554,103.929,-1.071,1.1987,-1.071,-0.1554,0.7567,31,31,0.0117,-0.1727,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0966,100
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52067,36081,15986,0.693,0.193,1.0,0.193,-4453.8373,-0.0855,11.7531,-2.04,0.3511,-1.0689,-0.0849,0.7397,48,36,0.0594,-0.095,0.1,0.1,0.0,TIMING_CORTO,1.0,0.193,22
FAVORITO_CONFIRMADO,95999,58644,37355,0.6109,0.1109,1.0,0.1109,-4810.1772,-0.0501,15.3513,-2.04,0.6803,-1.1851,-0.0456,0.892,32,20,0.0104,-0.0557,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1109,75
