strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19750,12478,7272,0.6318,0.1318,1.0,0.1318,10508.9346,0.5321,17.0076,-2.04,1.7479,-1.5541,0.5321,1.9299,27,20,-0.0025,0.5912,0.1,0.2,0.3044,TIMING_CORTO,1.0,0.1318,52
GBM_LATE_15M_ESPACIO_ATR,20901,12282,8619,0.5876,0.0876,1.0,0.0876,9706.1902,0.4644,103.929,-2.04,1.8214,-1.4694,0.4644,1.7664,21,17,-0.0287,0.516,0.2,0.2,0.255,TIMING_CORTO,1.0,0.0876,122
GBM_LATE_15M,22821,13193,9628,0.5781,0.0781,1.0,0.0781,8196.6375,0.3592,103.929,-2.04,1.6113,-1.3565,0.3592,1.6276,20,16,-0.0391,0.3991,0.2,0.2,0.2229,TIMING_CORTO,1.0,0.0781,154
GBM_LATE_15M_MULTIHORIZONTE,8955,6030,2925,0.6734,0.1733,1.0,0.1733,6340.4559,0.708,16.1418,-2.04,2.0225,-2.0018,0.708,2.0829,41,12,0.0008,0.7867,0.2,0.2,0.3501,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8495,4467,4028,0.5258,0.0258,1.0,0.0258,2818.9299,0.3318,103.929,-2.04,1.7247,-1.2129,0.3318,1.577,24,17,-0.0606,0.3687,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0258,1436
GBM_LATE_5M,5128,2982,2146,0.5815,0.0815,1.0,0.0815,1574.71,0.3071,13.96,-2.04,1.541,-1.4075,0.3071,1.5214,20,20,0.0051,0.3412,0.1,0.1,0.1993,TIMING_CORTO,1.0,0.0815,141
CANDIDATA10_CONFIRMACION_CRUZADA,3002,1321,1681,0.44,-0.0599,1.0,-0.0599,1348.4301,0.4492,103.929,-1.071,2.4019,-1.0647,0.4607,1.7489,6,7,0.0001,0.4991,0.0,0.0,0.1918,TIMING_CORTO,1.0,-0.0599,264
UPDOWN_GBM,12243,6408,5835,0.5234,0.0234,1.0,0.0234,741.7965,0.0606,7.9814,-2.04,0.8729,-0.8315,0.0606,1.1529,23,22,-0.0012,0.0673,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0234,1751
GBM_LATE_15M_PYCONFIRMADO,2282,1342,940,0.5881,0.088,1.0,0.088,655.296,0.2872,11.689,-2.04,1.3982,-1.2991,0.2872,1.5366,14,10,-0.0174,0.3191,0.2,0.2,0.2054,TIMING_CORTO,1.0,0.088,121
MOMENTUM_IBS_5M_BALLENA,28265,11913,16352,0.4215,-0.0785,1.0,-0.0785,575.7711,0.0204,103.929,-2.04,1.3294,-0.9333,0.0204,1.0377,21,23,-0.0215,0.0226,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0785,152
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10346,4809,5537,0.4648,-0.0352,1.0,-0.0352,421.3545,0.0407,51.429,-2.04,1.0901,-0.8707,0.0407,1.0874,20,21,-0.0129,0.0453,0.4,0.3,0.0374,TIMING_CORTO,1.0,-0.0352,773
UPDOWN_GBM_IBS_ALTO,511,403,108,0.7886,0.2875,1.0,0.2875,389.6392,0.7625,7.4552,-2.04,1.4843,-1.9307,0.7625,2.8686,23,3,0.2365,0.8472,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2875,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11399,7180,4219,0.6299,0.1299,1.0,0.1299,330.117,0.029,0.8381,-1.071,0.6769,-1.0667,0.0316,1.0731,29,12,-0.0598,0.0322,0.1,0.1,0.0466,TIMING_CORTO,1.0,0.1299,54
ORDER_FLOW_5M,2295,1240,1055,0.5403,0.0403,1.0,0.0403,219.4919,0.0956,2.6526,-2.04,0.8566,-0.7988,0.0956,1.2605,11,9,-0.0887,0.1063,0.5,0.6,0.1116,TIMING_CORTO,1.0,0.0403,589
GBM_LATE_60M,599,300,299,0.5008,0.0008,1.0,0.0008,157.5303,0.263,15.2745,-2.04,1.2628,-0.7402,0.263,1.7118,16,12,0.038,0.2922,0.3,0.3,0.2083,TIMING_CORTO,1.0,0.0008,1387586
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,528,433,95,0.8201,0.3189,1.0,0.3189,120.7377,0.2287,1.6297,-2.04,0.7001,-1.92,0.2287,1.662,30,4,0.143,0.2541,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3189,6
LEADLAG_BTC_XRP_15M,743,418,325,0.5626,0.0624,1.0,0.0624,119.2722,0.1605,2.997,-2.04,1.2787,-1.2776,0.1605,1.2872,8,10,0.0013,0.1784,0.2,0.2,0.1255,EDGE_INSUFICIENTE,1.0,0.0624,243
STREAK_MOM_5M,3801,1966,1835,0.5172,0.0172,1.0,0.0172,36.0596,0.0095,2.0837,-2.04,0.5809,-0.6027,0.0095,1.0326,15,12,-0.0035,0.0105,0.1,0.1,0.0163,TIMING_CORTO,1.0,0.0172,3234
