strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36152,23553,12599,0.6515,0.1515,1.0,0.1515,23107.0525,0.6392,17.96,-2.04,1.9216,-1.7583,0.6392,2.0431,28,20,0.0098,0.7102,0.1,0.1,0.3326,DIRECTION_ERROR,1.0,0.1515,39
GBM_LATE_15M_ESPACIO_ATR,37733,22506,15227,0.5965,0.0964,1.0,0.0964,19520.9828,0.5173,103.929,-2.04,1.8196,-1.4075,0.5173,1.9109,21,17,-0.016,0.5748,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0964,100
GBM_LATE_15M,38814,22858,15956,0.5889,0.0889,1.0,0.0889,16729.96,0.431,103.929,-2.04,1.7246,-1.4221,0.431,1.7373,20,16,-0.0151,0.4789,0.2,0.2,0.2499,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21592,14436,7156,0.6686,0.1686,1.0,0.1686,16113.6591,0.7463,17.96,-2.04,2.1196,-2.0242,0.7463,2.1124,41,12,0.0023,0.8292,0.2,0.2,0.3521,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,15931,8072,7859,0.5067,0.0067,1.0,0.0067,4491.1003,0.2819,103.929,-2.04,1.7255,-1.2008,0.2819,1.4759,24,17,-0.0987,0.3132,0.2,0.2,0.1634,DIRECTION_ERROR,1.0,0.0067,21492
GBM_LATE_5M,9219,5746,3473,0.6233,0.1233,1.0,0.1233,4453.1663,0.483,17.0076,-2.04,1.7509,-1.6146,0.483,1.7941,27,20,0.0144,0.5367,0.1,0.1,0.2759,DIRECTION_ERROR,1.0,0.1233,60
CANDIDATA10_CONFIRMACION_CRUZADA,19285,9127,10158,0.4733,-0.0267,1.0,-0.0267,3961.9984,0.2054,103.929,-1.071,1.6375,-1.0645,0.2143,1.3642,6,10,0.0008,0.2283,0.0,0.0,0.1309,DIRECTION_ERROR,1.0,-0.0267,1341
UPDOWN_GBM,43785,23401,20384,0.5345,0.0345,1.0,0.0345,2988.622,0.0683,17.0076,-2.04,0.7062,-0.6641,0.0683,1.2208,25,22,-0.0074,0.0758,0.4,0.4,0.0967,DIRECTION_ERROR,1.0,0.0345,806
GBM_LATE_15M_PYCONFIRMADO,5834,3643,2191,0.6244,0.1244,1.0,0.1244,2450.2246,0.42,17.0076,-2.04,1.6247,-1.5831,0.42,1.7064,15,10,-0.0027,0.4667,0.2,0.2,0.2585,DIRECTION_ERROR,1.0,0.1244,59
MOMENTUM_IBS_5M_BALLENA,76285,32592,43693,0.4272,-0.0728,1.0,-0.0728,1703.7891,0.0223,103.929,-2.04,1.3223,-0.9473,0.0223,1.0412,21,23,-0.012,0.0248,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0728,178
MOMENTUM_IBS_15M_BALLENA,30152,14880,15272,0.4935,-0.0065,1.0,-0.0065,1333.0701,0.0442,103.929,-2.04,0.9339,-0.8226,0.0442,1.1061,20,21,-0.0079,0.0491,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0065,22728
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1022,809,213,0.7916,0.291,1.0,0.291,801.3235,0.7841,9.2337,-2.04,1.5015,-1.9409,0.7841,2.9383,38,6,0.1798,0.8712,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1810,1027,783,0.5674,0.0673,1.0,0.0673,739.161,0.4084,17.0076,-2.04,1.7757,-1.3851,0.4084,1.6816,16,12,0.0608,0.4538,0.3,0.3,0.23,DIRECTION_ERROR,1.0,0.0673,209
LEADLAG_BTC_XRP_15M,2382,1410,972,0.5919,0.0919,1.0,0.0919,580.6857,0.2438,3.6563,-2.04,1.3759,-1.3985,0.2438,1.4272,14,10,-0.0004,0.2709,0.2,0.2,0.1772,DIRECTION_ERROR,1.0,0.0919,110
ORDER_FLOW_5M,2772,1528,1244,0.5512,0.0512,1.0,0.0512,391.9449,0.1414,3.0233,-2.04,1.0485,-0.9728,0.1414,1.3239,11,9,-0.197,0.1571,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0512,363
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22960,14181,8779,0.6176,0.1176,1.0,0.1176,174.0341,0.0076,0.8381,-1.071,0.6762,-1.0687,0.009,1.0185,32,13,-0.06,0.0084,0.1,0.1,0.0133,DIRECTION_ERROR,1.0,0.1176,66
