strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28320,18226,10094,0.6436,0.1436,1.0,0.1436,16766.6495,0.592,17.96,-2.04,1.855,-1.6884,0.592,1.9838,28,20,-0.0003,0.6578,0.1,0.1,0.3192,TIMING_CORTO,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29495,17498,11997,0.5933,0.0932,1.0,0.0932,14737.2653,0.4997,103.929,-2.04,1.8229,-1.4304,0.4997,1.8588,21,17,-0.0223,0.5552,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31090,18187,12903,0.585,0.085,1.0,0.085,12520.295,0.4027,103.929,-2.04,1.6799,-1.3975,0.4027,1.6944,20,16,-0.0343,0.4475,0.2,0.2,0.2397,TIMING_CORTO,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15565,10442,5123,0.6709,0.1708,1.0,0.1708,11367.5052,0.7303,17.6906,-2.04,2.0788,-2.0182,0.7303,2.0995,41,12,-0.0003,0.8115,0.2,0.2,0.3513,TIMING_CORTO,1.0,0.1708,30
CANDIDATA10_CONFIRMACION_CRUZADA,11337,5165,6172,0.4556,-0.0444,1.0,-0.0444,4270.3991,0.3767,103.929,-1.071,2.1231,-1.0642,0.3879,1.646,6,10,0.0003,0.4185,0.0,0.0,0.1827,TIMING_CORTO,1.0,-0.0444,484
UPDOWN_GBM_15M_TARDIO,12079,6171,5908,0.5109,0.0109,1.0,0.0109,3599.8537,0.298,103.929,-2.04,1.7347,-1.2026,0.298,1.5066,24,17,-0.0626,0.3311,0.2,0.2,0.1718,TIMING_CORTO,1.0,0.0109,8103
GBM_LATE_5M,7681,4670,3011,0.608,0.108,1.0,0.108,3254.3963,0.4237,17.0076,-2.04,1.7057,-1.5646,0.4237,1.6908,27,20,0.0113,0.4708,0.1,0.1,0.2484,TIMING_CORTO,1.0,0.108,79
UPDOWN_GBM,27689,14779,12910,0.5337,0.0337,1.0,0.0337,1876.7676,0.0678,17.0076,-2.04,0.7381,-0.6996,0.0678,1.2078,25,22,-0.0063,0.0753,0.4,0.4,0.0918,DIRECTION_ERROR,1.0,0.0337,840
GBM_LATE_15M_PYCONFIRMADO,4226,2607,1619,0.6169,0.1168,1.0,0.1168,1612.3415,0.3815,12.067,-2.04,1.5417,-1.4866,0.3815,1.6699,15,10,-0.0126,0.4239,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.1168,67
MOMENTUM_IBS_5M_BALLENA,54020,23044,30976,0.4266,-0.0734,1.0,-0.0734,1064.5633,0.0197,103.929,-2.04,1.3055,-0.9368,0.0197,1.0367,21,23,-0.0185,0.0219,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20777,10126,10651,0.4874,-0.0126,1.0,-0.0126,931.2349,0.0448,103.929,-2.04,0.9714,-0.8361,0.0448,1.1046,20,21,-0.0095,0.0498,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.0126,6015
UPDOWN_GBM_IBS_ALTO,783,617,166,0.788,0.2873,1.0,0.2873,618.7315,0.7902,9.2337,-2.04,1.5239,-1.9368,0.7902,2.9245,23,3,0.2238,0.878,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2873,8
GBM_LATE_60M,1183,666,517,0.563,0.0629,1.0,0.0629,432.7318,0.3658,16.1418,-2.04,1.5585,-1.1706,0.3658,1.715,16,12,0.0535,0.4064,0.3,0.3,0.2347,TIMING_CORTO,1.0,0.0629,240
LEADLAG_BTC_XRP_15M,1621,947,674,0.5842,0.0841,1.0,0.0841,372.0522,0.2295,3.6563,-2.04,1.3802,-1.3873,0.2295,1.3979,13,10,0.0004,0.255,0.2,0.2,0.1663,EDGE_INSUFICIENTE,1.0,0.0841,132
ORDER_FLOW_5M,2555,1403,1152,0.5491,0.0491,1.0,0.0491,336.4408,0.1317,3.0233,-2.04,0.9772,-0.8981,0.1317,1.3252,11,9,-0.0977,0.1463,0.5,0.6,0.1348,TIMING_CORTO,1.0,0.0491,395
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17444,10887,6557,0.6241,0.1241,1.0,0.1241,307.7666,0.0176,0.8381,-1.071,0.6745,-1.0679,0.0195,1.0438,32,13,-0.0598,0.0196,0.1,0.1,0.029,TIMING_CORTO,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,679,562,117,0.8277,0.3267,1.0,0.3267,171.0138,0.2519,1.6297,-2.04,0.7082,-1.9399,0.2519,1.7535,31,4,0.1383,0.2798,0.1,0.1,0.3557,TIMING_CORTO,1.0,0.3267,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,555,307,248,0.5532,0.053,1.0,0.053,89.7879,0.1618,10.7546,-2.04,1.2824,-1.2254,0.1618,1.2954,10,7,-0.0091,0.1798,0.7,0.7,0.1262,TIMING_CORTO,1.0,0.053,339
BALLENAS_CONFIRMADAS_15M,2827,1588,1239,0.5617,0.0617,1.0,0.0617,88.16,0.0312,12.1064,-2.04,0.9672,-1.1685,0.0312,1.0609,17,14,-0.0365,0.0347,0.7,0.2,0.0322,TIMING_CORTO,1.0,0.0617,249
STREAK_MOM_5M,6577,3411,3166,0.5186,0.0186,1.0,0.0186,65.5143,0.01,2.0837,-2.04,0.5467,-0.5683,0.01,1.0364,16,13,-0.0006,0.0111,0.1,0.1,0.0182,TIMING_CORTO,1.0,0.0186,2767
STREAK_FADE_15M,683,371,312,0.5432,0.0431,1.0,0.0431,26.8428,0.0393,2.1705,-2.04,0.8891,-0.9713,0.0393,1.0886,13,12,-0.0324,0.0437,0.2,0.1,0.0442,TIMING_CORTO,1.0,0.0431,514
