strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11758,7234,4524,0.6152,0.1152,1.0,0.1152,5702.0391,0.4849,103.929,-2.04,1.812,-1.637,0.4849,1.77,21,17,-0.0537,0.5388,0.2,0.2,0.2676,TIMING_CORTO,1.0,0.1152,69
GBM_LATE_15M,13991,8425,5566,0.6022,0.1022,1.0,0.1022,4808.0711,0.3437,51.429,-2.04,1.4648,-1.3534,0.3437,1.6382,20,16,-0.046,0.3818,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10651,6357,4294,0.5968,0.0968,1.0,0.0968,4182.5023,0.3927,17.0076,-2.04,1.4976,-1.2431,0.3927,1.7836,23,17,-0.0141,0.4363,0.1,0.1,0.2622,TIMING_CORTO,1.0,0.0968,99
UPDOWN_GBM_15M_TARDIO,3766,2448,1318,0.65,0.1499,1.0,0.1499,1818.221,0.4828,25.179,-2.04,1.5279,-1.4584,0.4828,1.9459,24,9,-0.0221,0.5364,0.2,0.2,0.316,TIMING_CORTO,1.0,0.1499,39
GBM_LATE_15M_MULTIHORIZONTE,1225,895,330,0.7306,0.2302,1.0,0.2302,1074.6446,0.8773,16.1418,-2.04,1.897,-1.8885,0.8773,2.7244,41,7,-0.0863,0.9747,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2302,15
UPDOWN_GBM,4315,2393,1922,0.5546,0.0546,1.0,0.0546,554.4468,0.1285,7.9814,-2.04,1.0413,-1.008,0.1285,1.2862,15,16,0.0381,0.1428,0.3,0.6,0.1234,DIRECTION_ERROR,1.0,0.0546,319
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,508,278,230,0.5472,0.0471,1.0,0.0471,106.3476,0.2093,3.49,-2.04,1.1776,-0.961,0.2093,1.4812,14,10,-0.0771,0.2326,0.1,0.1,0.1778,TIMING_CORTO,1.0,0.0471,430
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
GBM_LATE_5M,1759,878,881,0.4991,-0.0009,1.0,-0.0009,62.6623,0.0356,4.2519,-2.04,0.9372,-0.8628,0.0356,1.0824,10,20,0.0436,0.0396,0.1,0.1,0.038,TIMING_CORTO,1.0,-0.0009,1323693
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,340,272,68,0.8,0.2982,1.0,0.2982,58.1324,0.171,1.6297,-2.04,0.6852,-1.8858,0.171,1.4533,17,4,0.1555,0.19,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
