strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26031,16689,9342,0.6411,0.1411,1.0,0.1411,14995.9099,0.5761,17.0076,-2.04,1.828,-1.6604,0.5761,1.9667,28,20,-0.0002,0.6401,0.1,0.1,0.3151,TIMING_CORTO,1.0,0.1411,45
GBM_LATE_15M_ESPACIO_ATR,27001,16008,10993,0.5929,0.0929,1.0,0.0929,13644.0421,0.5053,103.929,-2.04,1.8405,-1.439,0.5053,1.8625,21,17,-0.0209,0.5615,0.2,0.2,0.2745,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,28813,16817,11996,0.5837,0.0837,1.0,0.0837,11419.8832,0.3963,103.929,-2.04,1.67,-1.3891,0.3963,1.6853,20,16,-0.0353,0.4404,0.2,0.2,0.2373,TIMING_CORTO,1.0,0.0837,134
GBM_LATE_15M_MULTIHORIZONTE,13790,9235,4555,0.6697,0.1697,1.0,0.1697,9813.0386,0.7116,17.0076,-2.04,2.0567,-2.0155,0.7116,2.0689,41,12,0.0006,0.7907,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,8740,3873,4867,0.4431,-0.0569,1.0,-0.0569,3554.17,0.4067,103.929,-1.071,2.2765,-1.0662,0.4151,1.6818,6,10,0.0002,0.4518,0.0,0.0,0.1823,TIMING_CORTO,1.0,-0.0569,294
UPDOWN_GBM_15M_TARDIO,11086,5702,5384,0.5143,0.0143,1.0,0.0143,3397.4603,0.3065,103.929,-2.04,1.7345,-1.206,0.3065,1.5233,24,17,-0.0594,0.3405,0.2,0.2,0.1767,TIMING_CORTO,1.0,0.0143,4667
GBM_LATE_5M,6802,4062,2740,0.5972,0.0971,1.0,0.0971,2584.1223,0.3799,17.0076,-2.04,1.6644,-1.5243,0.3799,1.6187,27,20,0.0074,0.4221,0.1,0.1,0.2283,TIMING_CORTO,1.0,0.0971,98
UPDOWN_GBM,22371,11880,10491,0.531,0.031,1.0,0.031,1480.7407,0.0662,17.0076,-2.04,0.7675,-0.728,0.0662,1.1939,25,22,-0.0061,0.0735,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.031,993
GBM_LATE_15M_PYCONFIRMADO,3642,2218,1424,0.609,0.1089,1.0,0.1089,1239.9087,0.3404,11.7531,-2.04,1.4803,-1.435,0.3404,1.6068,15,10,-0.0122,0.3783,0.2,0.2,0.23,TIMING_CORTO,1.0,0.1089,78
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
MOMENTUM_IBS_15M_BALLENA,17624,8488,9136,0.4816,-0.0184,1.0,-0.0184,808.2779,0.0459,103.929,-2.04,1.0052,-0.8455,0.0459,1.1046,20,21,-0.0097,0.051,0.3,0.3,0.0456,TIMING_CORTO,1.0,-0.0184,2839
MOMENTUM_IBS_5M_BALLENA,46621,19843,26778,0.4256,-0.0744,1.0,-0.0744,775.8337,0.0166,103.929,-2.04,1.2976,-0.9325,0.0166,1.0311,21,23,-0.0189,0.0185,0.1,0.1,0.0128,TIMING_CORTO,1.0,-0.0744,170
UPDOWN_GBM_IBS_ALTO,713,563,150,0.7896,0.2888,1.0,0.2888,559.5172,0.7847,9.2337,-2.04,1.5107,-1.94,0.7847,2.9227,23,3,0.2258,0.8719,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
LEADLAG_BTC_XRP_15M,1369,801,568,0.5851,0.085,1.0,0.085,321.2764,0.2347,3.356,-2.04,1.3745,-1.3728,0.2347,1.412,10,10,0.0004,0.2608,0.2,0.2,0.1707,EDGE_INSUFICIENTE,1.0,0.085,130
GBM_LATE_60M,1022,556,466,0.544,0.0439,1.0,0.0439,308.8348,0.3022,16.1418,-2.04,1.4781,-1.1008,0.3022,1.6021,16,12,0.0485,0.3358,0.3,0.3,0.2044,TIMING_CORTO,1.0,0.0439,494
ORDER_FLOW_5M,2459,1344,1115,0.5466,0.0465,1.0,0.0465,295.769,0.1203,2.6526,-2.04,0.9353,-0.8621,0.1203,1.3077,11,9,-0.0928,0.1336,0.5,0.6,0.1286,TIMING_CORTO,1.0,0.0465,440
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15736,9811,5925,0.6235,0.1235,1.0,0.1235,282.4326,0.0179,0.8381,-1.071,0.6769,-1.0676,0.0201,1.0445,32,13,-0.0598,0.0199,0.1,0.1,0.0296,TIMING_CORTO,1.0,0.1235,60
