strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34293,22270,12023,0.6494,0.1494,1.0,0.1494,21528.9908,0.6278,17.96,-2.04,1.9087,-1.7448,0.6278,2.0263,28,20,0.0066,0.6976,0.1,0.1,0.3289,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35689,21297,14392,0.5967,0.0967,1.0,0.0967,18448.6795,0.5169,103.929,-2.04,1.8217,-1.4138,0.5169,1.9067,21,17,-0.0252,0.5744,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,36982,21745,15237,0.588,0.088,1.0,0.088,15694.5743,0.4244,103.929,-2.04,1.7145,-1.4167,0.4244,1.7271,20,16,-0.0173,0.4715,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,20188,13488,6700,0.6681,0.1681,1.0,0.1681,14979.7042,0.742,17.96,-2.04,2.1156,-2.0232,0.742,2.1051,41,12,0.0002,0.8245,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,14946,7561,7385,0.5059,0.0059,1.0,0.0059,4152.5281,0.2778,103.929,-2.04,1.7223,-1.201,0.2778,1.4682,24,17,-0.1018,0.3087,0.2,0.2,0.1613,DIRECTION_ERROR,1.0,0.0059,27708
CANDIDATA10_CONFIRMACION_CRUZADA,17430,8212,9218,0.4711,-0.0289,1.0,-0.0289,4083.7222,0.2343,103.929,-1.071,1.7114,-1.0645,0.2434,1.4136,6,10,0.0006,0.2603,0.0,0.0,0.1422,DIRECTION_ERROR,1.0,-0.0289,1150
GBM_LATE_5M,8635,5300,3335,0.6138,0.1138,1.0,0.1138,3864.043,0.4475,17.0076,-2.04,1.7346,-1.5981,0.4475,1.725,27,20,0.0361,0.4972,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39602,21102,18500,0.5329,0.0329,1.0,0.0329,2621.7703,0.0662,17.0076,-2.04,0.7121,-0.6705,0.0662,1.2114,25,22,-0.0075,0.0736,0.4,0.4,0.093,DIRECTION_ERROR,1.0,0.0329,887
GBM_LATE_15M_PYCONFIRMADO,5344,3309,2035,0.6192,0.1192,1.0,0.1192,2116.6367,0.3961,15.3513,-2.04,1.5975,-1.5575,0.3961,1.6678,15,10,-0.0085,0.4401,0.2,0.2,0.2479,DIRECTION_ERROR,1.0,0.1192,64
MOMENTUM_IBS_5M_BALLENA,70850,30287,40563,0.4275,-0.0725,1.0,-0.0725,1704.9424,0.0241,103.929,-2.04,1.3224,-0.9454,0.0241,1.0445,21,23,-0.0126,0.0267,0.1,0.1,0.0182,DIRECTION_ERROR,1.0,-0.0725,179
