strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18301,11463,6838,0.6264,0.1263,1.0,0.1263,9243.7233,0.5051,17.0076,-2.04,1.7153,-1.5237,0.5051,1.8872,27,17,-0.002,0.5612,0.1,0.1,0.2945,TIMING_CORTO,1.0,0.1263,57
GBM_LATE_15M_ESPACIO_ATR,19644,11521,8123,0.5865,0.0865,1.0,0.0865,8789.5644,0.4474,103.929,-2.04,1.8081,-1.4823,0.4474,1.73,21,17,-0.0331,0.4972,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21400,12366,9034,0.5779,0.0778,1.0,0.0778,7151.1069,0.3342,51.429,-2.04,1.5644,-1.3498,0.3342,1.5864,20,16,-0.0401,0.3713,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7775,5235,2540,0.6733,0.1733,1.0,0.1733,5412.7282,0.6962,16.1418,-2.04,2.0024,-1.996,0.6962,2.0676,41,9,0.0038,0.7735,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7900,4181,3719,0.5292,0.0292,1.0,0.0292,2704.7139,0.3424,103.929,-2.04,1.7292,-1.2168,0.3424,1.5977,24,17,-0.0593,0.3804,0.2,0.2,0.198,TIMING_CORTO,1.0,0.0292,1120
GBM_LATE_5M,4575,2643,1932,0.5777,0.0777,1.0,0.0777,1321.0522,0.2888,10.8632,-2.04,1.483,-1.345,0.2888,1.5084,20,20,0.0017,0.3208,0.1,0.1,0.1947,TIMING_CORTO,1.0,0.0777,156
CANDIDATA10_CONFIRMACION_CRUZADA,1624,720,904,0.4433,-0.0566,1.0,-0.0566,803.7556,0.4949,103.929,-1.071,2.4783,-1.0652,0.5058,1.8301,5,6,-0.0002,0.5499,0.0,0.0,0.2041,TIMING_CORTO,1.0,-0.0566,297
UPDOWN_GBM,11213,5870,5343,0.5235,0.0235,1.0,0.0235,700.8051,0.0625,7.9814,-2.04,0.8975,-0.8549,0.0625,1.1534,23,22,0.0015,0.0694,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0235,1736
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1956,1135,821,0.5803,0.0802,1.0,0.0802,499.2266,0.2552,11.689,-2.04,1.3377,-1.2412,0.2552,1.4899,14,10,-0.018,0.2836,0.2,0.2,0.1908,TIMING_CORTO,1.0,0.0802,146
