strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27694,17798,9896,0.6427,0.1427,1.0,0.1427,16238.3683,0.5863,17.0076,-2.04,1.8473,-1.6814,0.5863,1.9759,28,20,-0.0002,0.6515,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28838,17105,11733,0.5931,0.0931,1.0,0.0931,14437.6067,0.5006,103.929,-2.04,1.8271,-1.4332,0.5006,1.8586,21,17,-0.0229,0.5563,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,30468,17809,12659,0.5845,0.0845,1.0,0.0845,12201.6987,0.4005,103.929,-2.04,1.6774,-1.3959,0.4005,1.6905,20,16,-0.0344,0.445,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15095,10122,4973,0.6706,0.1705,1.0,0.1705,10933.2798,0.7243,17.0076,-2.04,2.0714,-2.0175,0.7243,2.0897,41,12,-0.0003,0.8048,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,10685,4843,5842,0.4533,-0.0467,1.0,-0.0467,4305.5197,0.4029,103.929,-1.071,2.1983,-1.0641,0.4146,1.6881,6,10,0.0003,0.4477,0.0,0.0,0.1886,TIMING_CORTO,1.0,-0.0467,436
UPDOWN_GBM_15M_TARDIO,11810,6035,5775,0.511,0.011,1.0,0.011,3525.3192,0.2985,103.929,-2.04,1.7352,-1.2028,0.2985,1.5075,24,17,-0.0622,0.3317,0.2,0.2,0.172,TIMING_CORTO,1.0,0.011,7926
GBM_LATE_5M,7352,4440,2912,0.6039,0.1039,1.0,0.1039,2967.3436,0.4036,17.0076,-2.04,1.6854,-1.5508,0.4036,1.6571,27,20,0.0077,0.4485,0.1,0.1,0.2395,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM,26475,14101,12374,0.5326,0.0326,1.0,0.0326,1751.7278,0.0662,17.0076,-2.04,0.7428,-0.7049,0.0662,1.2008,25,22,-0.0059,0.0735,0.4,0.4,0.0891,DIRECTION_ERROR,1.0,0.0326,900
GBM_LATE_15M_PYCONFIRMADO,4039,2492,1547,0.617,0.1169,1.0,0.1169,1528.0387,0.3783,12.067,-2.04,1.5216,-1.4633,0.3783,1.675,15,10,-0.013,0.4204,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,52205,22265,29940,0.4265,-0.0735,1.0,-0.0735,1017.8659,0.0195,103.929,-2.04,1.3033,-0.9352,0.0195,1.0364,21,23,-0.0183,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,19948,9707,10241,0.4866,-0.0134,1.0,-0.0134,935.078,0.0469,103.929,-2.04,0.9809,-0.8385,0.0469,1.1089,20,21,-0.0093,0.0521,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0134,5359
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,764,602,162,0.788,0.2872,1.0,0.2872,600.917,0.7865,9.2337,-2.04,1.5197,-1.938,0.7865,2.914,23,3,0.2237,0.8739,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2872,8
