strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3570,2186,1384,0.6123,0.1123,1.0,0.1123,1146.9308,0.3213,15.0517,-2.04,1.2266,-1.1086,0.3213,1.7475,19,9,-0.0017,0.357,0.2,0.2,0.2619,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M_ESPACIO_ATR,932,616,316,0.6609,0.1606,1.0,0.1606,480.6219,0.5157,12.1361,-2.04,1.4813,-1.3666,0.5157,2.113,20,10,-0.0055,0.573,0.1,0.1,0.3481,TIMING_CORTO,1.0,0.1606,34
GBM_LATE_15M_TARDIO,1105,640,465,0.5792,0.079,1.0,0.079,252.6683,0.2287,8.7708,-2.04,0.9948,-0.8258,0.2287,1.658,10,12,0.0009,0.2541,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.079,150
UPDOWN_GBM,1317,650,667,0.4935,-0.0064,1.0,-0.0064,22.4266,0.017,4.9383,-2.04,0.9428,-0.8852,0.017,1.038,15,16,0.0475,0.0189,0.6,1.1,0.0181,DIRECTION_ERROR,1.0,-0.0064,23123
FAVORITO_CONFIRMADO,878,605,273,0.6891,0.1886,1.0,0.1886,22.325,0.0254,1.5964,-2.04,0.6423,-1.3417,0.0254,1.0609,21,7,-0.0013,0.0283,0.4,0.5,0.0396,TIMING_CORTO,1.0,0.1886,24
LEADLAG_BTC_XRP_15M,65,41,24,0.6308,0.1269,1.0,0.1269,20.5363,0.3159,2.1705,-2.04,1.0136,-0.8759,0.3159,1.9769,8,4,0.0001,0.351,0.2,0.2,0.3117,EDGE_INSUFICIENTE,1.0,0.1269,56
STREAK_FADE_15M,150,92,58,0.6133,0.1118,1.0,0.1118,17.5992,0.1173,1.9969,-2.04,0.6242,-0.6867,0.1173,1.4418,13,6,0.0021,0.1304,0.2,0.2,0.188,TIMING_CORTO,1.0,0.1118,73
ORDER_FLOW_5M,1584,813,771,0.5133,0.0132,1.0,0.0132,17.5018,0.011,1.7728,-1.683,0.5529,-0.5603,0.011,1.0405,10,9,-0.048,0.0123,0.8,0.8,0.02,TIMING_CORTO,1.0,0.0132,5475
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,310,119,191,0.3839,-0.1154,1.0,-0.1154,4.9742,0.016,4.49,-1.6422,0.8974,-0.5331,0.016,1.0489,6,12,-0.0095,0.0178,0.3,0.3,0.0179,TIMING_CORTO,1.0,-0.1154,69
RESOLUTION_SNIPER,9,9,0,1.0,0.4091,0.45,0.1841,3.9131,0.4348,0.8655,0.1269,0.4348,0.0,0.4348,99.0,9,0,-0.0601,0.4831,0.3,0.0,0.0,,0.225,0.092,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_FADE_5M,158,71,87,0.4494,-0.05,1.0,-0.05,-12.2486,-0.0775,0.7394,-0.9486,0.4998,-0.5487,-0.0775,0.7434,5,16,0.0062,-0.0861,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.05,381
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
