strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33751,21897,11854,0.6488,0.1488,1.0,0.1488,21071.5113,0.6243,17.96,-2.04,1.9046,-1.7406,0.6243,2.0213,28,20,0.0088,0.6937,0.1,0.1,0.3278,DIRECTION_ERROR,1.0,0.1488,40
GBM_LATE_15M_ESPACIO_ATR,35126,20939,14187,0.5961,0.0961,1.0,0.0961,18121.4673,0.5159,103.929,-2.04,1.8241,-1.415,0.5159,1.9027,21,17,-0.0238,0.5732,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36436,21413,15023,0.5877,0.0877,1.0,0.0877,15408.2188,0.4229,103.929,-2.04,1.7125,-1.4153,0.4229,1.7247,20,16,-0.016,0.4699,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19768,13207,6561,0.6681,0.1681,1.0,0.1681,14582.8283,0.7377,17.96,-2.04,2.1091,-2.0228,0.7377,2.0988,41,12,0.0031,0.8197,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1681,31
CANDIDATA10_CONFIRMACION_CRUZADA,16848,7921,8927,0.4701,-0.0299,1.0,-0.0299,4102.2104,0.2435,103.929,-1.071,1.737,-1.0645,0.2526,1.429,6,10,0.0007,0.2705,0.0,0.0,0.1454,DIRECTION_ERROR,1.0,-0.0299,1074
UPDOWN_GBM_15M_TARDIO,14646,7408,7238,0.5058,0.0058,1.0,0.0058,4098.7319,0.2799,103.929,-2.04,1.7261,-1.2004,0.2799,1.4718,24,17,-0.1019,0.3109,0.2,0.2,0.1621,DIRECTION_ERROR,1.0,0.0058,28518
GBM_LATE_5M,8532,5234,3298,0.6135,0.1134,1.0,0.1134,3791.6212,0.4444,17.0076,-2.04,1.7285,-1.5935,0.4444,1.7215,27,20,0.0254,0.4938,0.1,0.1,0.2571,DIRECTION_ERROR,1.0,0.1134,71
UPDOWN_GBM,38388,20481,17907,0.5335,0.0335,1.0,0.0335,2593.2246,0.0676,17.0076,-2.04,0.7147,-0.6726,0.0676,1.2153,25,22,-0.0066,0.0751,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,5207,3216,1991,0.6176,0.1176,1.0,0.1176,2040.2303,0.3918,15.3513,-2.04,1.5949,-1.5515,0.3918,1.6605,15,10,-0.0068,0.4354,0.2,0.2,0.2457,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,69259,29577,39682,0.427,-0.0729,1.0,-0.0729,1603.2613,0.0231,103.929,-2.04,1.3221,-0.945,0.0231,1.0428,21,23,-0.0122,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0729,177
