strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18210,11395,6815,0.6258,0.1257,1.0,0.1257,9148.6446,0.5024,17.0076,-2.04,1.7131,-1.522,0.5024,1.882,27,17,-0.0021,0.5582,0.1,0.1,0.2933,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_15M_ESPACIO_ATR,19556,11476,8080,0.5868,0.0868,1.0,0.0868,8765.682,0.4482,103.929,-2.04,1.8085,-1.4837,0.4482,1.7312,21,17,-0.0337,0.498,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M,21331,12323,9008,0.5777,0.0777,1.0,0.0777,7110.7744,0.3334,51.429,-2.04,1.5636,-1.3496,0.3334,1.5849,20,16,-0.0402,0.3704,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7700,5178,2522,0.6725,0.1724,1.0,0.1724,5341.0442,0.6936,16.1418,-2.04,2.0035,-1.9957,0.6936,2.0612,41,9,0.0037,0.7707,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7856,4163,3693,0.5299,0.0299,1.0,0.0299,2703.1649,0.3441,103.929,-2.04,1.7295,-1.2176,0.3441,1.6011,24,17,-0.0592,0.3823,0.2,0.2,0.199,TIMING_CORTO,1.0,0.0299,1070
GBM_LATE_5M,4567,2639,1928,0.5778,0.0778,1.0,0.0778,1321.332,0.2893,10.8632,-2.04,1.4823,-1.3435,0.2893,1.5101,20,20,0.0017,0.3215,0.1,0.1,0.1952,TIMING_CORTO,1.0,0.0778,155
CANDIDATA10_CONFIRMACION_CRUZADA,1500,662,838,0.4413,-0.0586,1.0,-0.0586,740.3757,0.4936,103.929,-1.071,2.493,-1.0647,0.5054,1.8249,5,6,-0.0002,0.5484,0.0,0.0,0.2027,TIMING_CORTO,1.0,-0.0586,276
UPDOWN_GBM,11160,5841,5319,0.5234,0.0234,1.0,0.0234,695.1381,0.0623,7.9814,-2.04,0.8989,-0.8564,0.0623,1.1526,23,22,0.0016,0.0692,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0234,1753
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1944,1127,817,0.5797,0.0797,1.0,0.0797,492.2896,0.2532,11.689,-2.04,1.3356,-1.2398,0.2532,1.486,14,10,-0.018,0.2814,0.2,0.2,0.1896,TIMING_CORTO,1.0,0.0797,148
MOMENTUM_IBS_5M_BALLENA,23635,9968,13667,0.4217,-0.0782,1.0,-0.0782,362.4268,0.0153,103.929,-2.04,1.3062,-0.9262,0.0153,1.0286,21,23,-0.0214,0.017,0.2,0.1,0.0117,TIMING_CORTO,1.0,-0.0782,154
UPDOWN_GBM_IBS_ALTO,475,371,104,0.7811,0.2799,1.0,0.2799,339.8981,0.7156,7.4552,-2.04,1.457,-1.9295,0.7156,2.6939,23,3,0.2408,0.7951,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10248,6450,3798,0.6294,0.1294,1.0,0.1294,277.7856,0.0271,0.8381,-1.071,0.6755,-1.0663,0.03,1.0683,29,12,-0.0598,0.0301,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,8524,3954,4570,0.4639,-0.0361,1.0,-0.0361,176.6664,0.0207,25.179,-2.04,1.0621,-0.8803,0.0207,1.0439,20,21,-0.0125,0.023,0.4,0.3,0.0195,TIMING_CORTO,1.0,-0.0361,733
ORDER_FLOW_5M,2167,1159,1008,0.5348,0.0348,1.0,0.0348,160.2317,0.0739,2.6526,-2.04,0.7889,-0.7481,0.0739,1.2125,11,9,-0.0814,0.0822,0.6,0.6,0.0937,TIMING_CORTO,1.0,0.0348,789
GBM_LATE_60M,560,275,285,0.4911,-0.0089,1.0,-0.0089,128.6442,0.2297,10.2606,-2.04,1.1966,-0.7032,0.2297,1.6419,16,12,0.0368,0.2552,0.3,0.3,0.192,TIMING_CORTO,1.0,-0.0089,12130
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,514,419,95,0.8152,0.314,1.0,0.314,108.11,0.2103,1.6297,-2.04,0.6933,-1.92,0.2103,1.5927,30,4,0.1446,0.2337,0.1,0.1,0.3034,TIMING_CORTO,1.0,0.314,6
LEADLAG_BTC_XRP_15M,684,383,301,0.5599,0.0598,1.0,0.0598,102.7735,0.1503,2.997,-2.04,1.2476,-1.246,0.1503,1.274,8,10,0.0015,0.1669,0.2,0.2,0.1204,EDGE_INSUFICIENTE,1.0,0.0598,265
STREAK_MOM_5M,3193,1651,1542,0.5171,0.0171,1.0,0.0171,26.9962,0.0085,2.0837,-2.04,0.5924,-0.6168,0.0085,1.0284,14,12,-0.0038,0.0094,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.0171,3297
STREAK_FADE_15M,499,276,223,0.5531,0.0529,1.0,0.0529,22.6555,0.0454,2.1705,-2.04,0.8896,-0.9994,0.0454,1.1017,13,12,-0.0258,0.0504,0.2,0.2,0.051,TIMING_CORTO,1.0,0.0529,340
RESOLUTION_SNIPER,78,66,12,0.8462,0.3375,1.0,0.3375,20.2326,0.2594,1.9441,-1.632,0.4163,-0.6035,0.2594,3.7938,30,4,-0.0724,0.2882,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3375,5
