strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14325,8647,5678,0.6036,0.1036,1.0,0.1036,6262.826,0.4372,103.929,-2.04,1.7596,-1.5767,0.4372,1.6996,21,17,-0.05,0.4858,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.1036,86
GBM_LATE_15M,16049,9603,6446,0.5984,0.0983,1.0,0.0983,5354.9201,0.3337,51.429,-2.04,1.4652,-1.352,0.3337,1.6144,20,16,-0.0466,0.3707,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12598,7616,4982,0.6045,0.1045,1.0,0.1045,5166.6509,0.4101,17.0076,-2.04,1.5535,-1.3378,0.4101,1.7752,23,17,-0.0007,0.4557,0.1,0.1,0.264,TIMING_CORTO,1.0,0.1045,85
GBM_LATE_15M_MULTIHORIZONTE,2915,1979,936,0.6789,0.1788,1.0,0.1788,1921.8681,0.6593,16.1418,-2.04,1.89,-1.9428,0.6593,2.0569,41,9,-0.0044,0.7326,0.1,0.2,0.3488,TIMING_CORTO,1.0,0.1788,27
UPDOWN_GBM_15M_TARDIO,4688,2866,1822,0.6113,0.1113,1.0,0.1113,1899.0346,0.4051,33.929,-2.04,1.5116,-1.3355,0.4051,1.7805,24,12,-0.0497,0.4501,0.2,0.2,0.268,TIMING_CORTO,1.0,0.1113,74
UPDOWN_GBM,5429,2969,2460,0.5469,0.0469,1.0,0.0469,584.4932,0.1077,7.9814,-2.04,1.0028,-0.9727,0.1077,1.2443,17,16,0.0454,0.1196,0.4,0.6,0.1074,DIRECTION_ERROR,1.0,0.0469,434
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,914,499,415,0.546,0.0459,1.0,0.0459,131.8856,0.1443,11.689,-2.04,0.9918,-0.8748,0.1443,1.3633,14,10,-0.0239,0.1603,0.1,0.1,0.1455,TIMING_CORTO,1.0,0.0459,453
GBM_LATE_5M,2035,1033,1002,0.5076,0.0076,1.0,0.0076,112.5698,0.0553,4.2519,-2.04,0.9855,-0.9036,0.0553,1.1243,10,20,0.0368,0.0615,0.1,0.1,0.0561,TIMING_CORTO,1.0,0.0076,16584
UPDOWN_GBM_IBS_ALTO,222,168,54,0.7568,0.2545,1.0,0.2545,108.4312,0.4884,7.4552,-2.04,1.2481,-1.8749,0.4884,2.071,15,3,0.2994,0.5427,0.1,0.2,0.3913,TIMING_CORTO,1.0,0.2545,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4447,2789,1658,0.6272,0.1271,1.0,0.1271,65.1205,0.0146,0.8381,-1.071,0.6603,-1.0704,0.015,1.0367,29,8,-0.0598,0.0163,0.1,0.1,0.0228,TIMING_CORTO,1.0,0.1271,56
GBM_LATE_60M,473,213,260,0.4503,-0.0495,1.0,-0.0495,57.4994,0.1216,9.645,-1.7646,1.0497,-0.6388,0.1216,1.3462,10,12,0.0264,0.1351,0.3,0.3,0.1158,TIMING_CORTO,1.0,-0.0495,389
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,374,296,78,0.7914,0.2899,1.0,0.2899,52.6165,0.1407,1.6297,-2.04,0.6799,-1.9056,0.1407,1.354,17,4,0.1558,0.1563,0.1,0.1,0.2069,TIMING_CORTO,1.0,0.2899,8
ORDER_FLOW_5M,1784,924,860,0.5179,0.0179,1.0,0.0179,31.3567,0.0176,1.7728,-1.683,0.5724,-0.5786,0.0176,1.063,11,9,-0.0526,0.0195,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0179,2988
LEADLAG_BTC_XRP_15M,350,182,168,0.52,0.0199,1.0,0.0199,15.329,0.0438,2.1705,-2.04,0.8701,-0.8513,0.0438,1.1072,8,10,0.004,0.0487,0.2,0.2,0.0503,EDGE_INSUFICIENTE,1.0,0.0199,2425
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,282,156,126,0.5532,0.0528,1.0,0.0528,8.5493,0.0303,6.0087,-2.04,0.8315,-0.9616,0.0303,1.0706,6,6,0.0141,0.0337,0.7,0.7,0.0365,TIMING_CORTO,1.0,0.0528,341
