strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21032,13362,7670,0.6353,0.1353,1.0,0.1353,11574.5541,0.5503,17.0076,-2.04,1.7726,-1.579,0.5503,1.9557,27,20,-0.0009,0.6115,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22105,13045,9060,0.5901,0.0901,1.0,0.0901,10762.8378,0.4869,103.929,-2.04,1.8404,-1.462,0.4869,1.8126,21,17,-0.0292,0.541,0.2,0.2,0.2646,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M,24018,13925,10093,0.5798,0.0798,1.0,0.0798,8929.7052,0.3718,103.929,-2.04,1.6297,-1.3637,0.3718,1.6488,20,16,-0.0375,0.4131,0.2,0.2,0.2281,TIMING_CORTO,1.0,0.0798,148
GBM_LATE_15M_MULTIHORIZONTE,9946,6695,3251,0.6731,0.1731,1.0,0.1731,7073.2383,0.7112,16.1418,-2.04,2.0304,-2.0056,0.7112,2.0848,41,12,0.0027,0.7902,0.2,0.2,0.3503,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,8953,4679,4274,0.5226,0.0226,1.0,0.0226,3015.3743,0.3368,103.929,-2.04,1.7509,-1.2113,0.3368,1.5825,24,17,-0.0609,0.3742,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0226,1875
CANDIDATA10_CONFIRMACION_CRUZADA,3953,1702,2251,0.4306,-0.0694,1.0,-0.0694,1787.7626,0.4523,103.929,-1.071,2.4844,-1.0654,0.463,1.7415,6,10,0.0007,0.5025,0.0,0.0,0.1864,TIMING_CORTO,1.0,-0.0694,196
GBM_LATE_5M,5609,3271,2338,0.5832,0.0831,1.0,0.0831,1781.5366,0.3176,17.0076,-2.04,1.5854,-1.4561,0.3176,1.5233,20,20,0.0101,0.3529,0.1,0.1,0.2003,TIMING_CORTO,1.0,0.0831,136
UPDOWN_GBM,13491,7066,6425,0.5238,0.0238,1.0,0.0238,825.2027,0.0612,7.9814,-2.04,0.8559,-0.8128,0.0612,1.158,23,22,-0.0023,0.068,0.4,0.5,0.0715,DIRECTION_ERROR,1.0,0.0238,1699
GBM_LATE_15M_PYCONFIRMADO,2527,1503,1024,0.5948,0.0947,1.0,0.0947,782.7732,0.3098,11.689,-2.04,1.4261,-1.3288,0.3098,1.5753,14,10,-0.0162,0.3442,0.2,0.2,0.2172,TIMING_CORTO,1.0,0.0947,104
MOMENTUM_IBS_5M_BALLENA,31652,13425,18227,0.4241,-0.0759,1.0,-0.0759,642.6639,0.0203,103.929,-2.04,1.3124,-0.9314,0.0203,1.0379,21,23,-0.0203,0.0226,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0759,164
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,11679,5463,6216,0.4678,-0.0322,1.0,-0.0322,481.196,0.0412,51.429,-2.04,1.0715,-0.8643,0.0412,1.0896,20,21,-0.012,0.0458,0.3,0.3,0.0385,TIMING_CORTO,1.0,-0.0322,921
UPDOWN_GBM_IBS_ALTO,545,429,116,0.7872,0.2861,1.0,0.2861,414.046,0.7597,7.4552,-2.04,1.4871,-1.9304,0.7597,2.8491,23,3,0.2343,0.8441,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2861,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12180,7665,4515,0.6293,0.1293,1.0,0.1293,350.3131,0.0288,0.8381,-1.071,0.6781,-1.067,0.0312,1.0724,29,13,-0.0598,0.032,0.1,0.1,0.046,TIMING_CORTO,1.0,0.1293,54
ORDER_FLOW_5M,2321,1260,1061,0.5429,0.0428,1.0,0.0428,244.2137,0.1052,2.6526,-2.04,0.8718,-0.8052,0.1052,1.2859,11,9,-0.09,0.1169,0.5,0.6,0.1207,TIMING_CORTO,1.0,0.0428,520
GBM_LATE_60M,675,353,322,0.523,0.0229,1.0,0.0229,213.8464,0.3168,16.1418,-2.04,1.3474,-0.8131,0.3168,1.8168,16,12,0.0478,0.352,0.3,0.3,0.2351,TIMING_CORTO,1.0,0.0229,1829
