strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17113,10112,7001,0.5909,0.0909,1.0,0.0909,7661.3652,0.4477,103.929,-2.04,1.8071,-1.5157,0.4477,1.722,21,17,-0.0411,0.4974,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15493,9535,5958,0.6154,0.1154,1.0,0.1154,7048.8378,0.455,17.0076,-2.04,1.6442,-1.4483,0.455,1.8169,23,17,0.0,0.5055,0.1,0.1,0.2767,TIMING_CORTO,1.0,0.1154,69
GBM_LATE_15M,18813,10942,7871,0.5816,0.0816,1.0,0.0816,6064.2219,0.3223,51.429,-2.04,1.5157,-1.3367,0.3223,1.5764,20,16,-0.0432,0.3582,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0816,141
GBM_LATE_15M_MULTIHORIZONTE,5419,3644,1775,0.6724,0.1724,1.0,0.1724,3681.5896,0.6794,16.1418,-2.04,1.9733,-1.9771,0.6794,2.0491,41,9,0.0074,0.7549,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,6588,3581,3007,0.5436,0.0436,1.0,0.0436,2140.0264,0.3248,51.429,-2.04,1.6352,-1.2357,0.3248,1.576,24,17,-0.056,0.3609,0.2,0.2,0.1987,TIMING_CORTO,1.0,0.0436,503
UPDOWN_GBM,8986,4768,4218,0.5306,0.0306,1.0,0.0306,679.3127,0.0756,7.9814,-2.04,0.9677,-0.9328,0.0756,1.1726,23,22,0.0113,0.084,0.4,0.5,0.0781,DIRECTION_ERROR,1.0,0.0306,1023
GBM_LATE_5M,2883,1570,1313,0.5446,0.0445,1.0,0.0445,516.5113,0.1792,9.3886,-2.04,1.2305,-1.0779,0.1792,1.3649,13,20,0.0057,0.1991,0.1,0.1,0.1456,TIMING_CORTO,1.0,0.0445,481
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13844,5938,7906,0.4289,-0.0711,1.0,-0.0711,299.4259,0.0216,103.929,-2.04,1.2532,-0.9034,0.0216,1.0419,21,20,-0.0211,0.024,0.2,0.2,0.0173,TIMING_CORTO,1.0,-0.0711,187
GBM_LATE_15M_PYCONFIRMADO,1282,724,558,0.5647,0.0646,1.0,0.0646,249.0498,0.1943,11.689,-2.04,1.1433,-1.0371,0.1943,1.4303,14,10,-0.0215,0.2159,0.2,0.2,0.1699,TIMING_CORTO,1.0,0.0646,226
UPDOWN_GBM_IBS_ALTO,366,283,83,0.7732,0.2717,1.0,0.2717,237.4938,0.6489,7.4552,-2.04,1.4001,-1.9126,0.6489,2.4961,23,3,0.2607,0.721,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
MOMENTUM_IBS_15M_BALLENA,5050,2363,2687,0.4679,-0.0321,1.0,-0.0321,179.7109,0.0356,25.179,-2.04,1.079,-0.882,0.0356,1.0758,18,13,-0.0079,0.0395,0.4,0.4,0.033,TIMING_CORTO,1.0,-0.0321,931
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7887,4942,2945,0.6266,0.1266,1.0,0.1266,139.7453,0.0177,0.8381,-1.071,0.6688,-1.0649,0.0215,1.0443,29,12,-0.0597,0.0197,0.1,0.1,0.0321,TIMING_CORTO,1.0,0.1266,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,452,365,87,0.8075,0.3062,1.0,0.3062,81.9442,0.1813,1.6297,-2.04,0.6812,-1.916,0.1813,1.4916,30,4,0.148,0.2014,0.1,0.1,0.2661,TIMING_CORTO,1.0,0.3062,7
ORDER_FLOW_5M,1975,1037,938,0.5251,0.025,1.0,0.025,79.9699,0.0405,2.0004,-2.04,0.6803,-0.6668,0.0405,1.1278,11,9,-0.0682,0.045,0.6,0.7,0.0595,TIMING_CORTO,1.0,0.025,1529
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,568,315,253,0.5546,0.0544,1.0,0.0544,70.129,0.1235,2.997,-2.04,1.1425,-1.1453,0.1235,1.242,8,10,0.0021,0.1372,0.2,0.2,0.1081,EDGE_INSUFICIENTE,1.0,0.0544,321
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,713,572,141,0.8022,0.3014,1.0,0.3014,8.5852,0.012,0.8171,-2.04,0.5092,-2.0046,0.012,1.0304,21,4,0.0538,0.0134,0.6,0.6,0.0236,TIMING_CORTO,1.0,0.3014,7
STREAK_FADE_15M,441,237,204,0.5374,0.0372,1.0,0.0372,7.8045,0.0177,2.1705,-2.04,0.898,-1.005,0.0177,1.0381,13,12,-0.0218,0.0197,0.2,0.2,0.0197,TIMING_CORTO,1.0,0.0372,689
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2271,1263,1008,0.5561,0.0561,1.0,0.0561,5.1448,0.0023,12.1064,-2.04,0.8791,-1.0964,0.0023,1.0047,17,14,-0.0453,0.0025,0.8,0.2,0.0026,TIMING_CORTO,1.0,0.0561,302
