strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5195,3202,1993,0.6164,0.1163,1.0,0.1163,2448.6777,0.4714,17.0076,-2.04,1.8526,-1.7478,0.4714,1.703,20,17,-0.0384,0.5237,0.2,0.2,0.2544,TIMING_CORTO,1.0,0.1163,68
GBM_LATE_15M,7980,4735,3245,0.5934,0.0933,1.0,0.0933,2399.3705,0.3007,17.0076,-2.04,1.4327,-1.3511,0.3007,1.5472,19,16,-0.0331,0.3341,0.2,0.2,0.2099,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M_TARDIO,5200,2961,2239,0.5694,0.0694,1.0,0.0694,1407.913,0.2708,17.0076,-2.04,1.41,-1.2358,0.2708,1.5088,18,17,-0.0354,0.3008,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0694,196
UPDOWN_GBM_15M_TARDIO,1857,1211,646,0.6521,0.152,1.0,0.152,821.5662,0.4424,6.1834,-2.04,1.4443,-1.4357,0.4424,1.8858,18,6,0.0254,0.4916,0.2,0.2,0.3063,TIMING_CORTO,1.0,0.152,38
UPDOWN_GBM,2664,1424,1240,0.5345,0.0345,1.0,0.0345,241.7031,0.0907,7.9814,-2.04,1.0479,-1.0085,0.0907,1.1933,15,16,0.0382,0.1008,0.4,0.7,0.0866,DIRECTION_ERROR,1.0,0.0345,803
GBM_LATE_15M_PYCONFIRMADO,269,157,112,0.5836,0.083,1.0,0.083,110.0575,0.4091,3.49,-2.04,1.4344,-1.0281,0.4091,1.9558,14,7,-0.1129,0.4546,0.1,0.1,0.2852,TIMING_CORTO,1.0,0.083,136
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1245,768,477,0.6169,0.1167,1.0,0.1167,50.9924,0.041,4.3092,-2.04,0.6811,-0.9898,0.041,1.108,15,9,-0.0835,0.0455,0.2,0.3,0.0601,TIMING_CORTO,1.0,0.1167,67
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,169,136,33,0.8047,0.3012,1.0,0.3012,32.4637,0.1921,1.4998,-2.04,0.6611,-1.7408,0.1921,1.5651,17,4,0.1408,0.2134,0.1,0.1,0.2906,TIMING_CORTO,1.0,0.3012,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
