strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30865,19936,10929,0.6459,0.1459,1.0,0.1459,18755.4764,0.6077,17.96,-2.04,1.8811,-1.7152,0.6077,2.0005,28,20,0.0061,0.6752,0.1,0.1,0.323,DIRECTION_ERROR,1.0,0.1459,42
GBM_LATE_15M_ESPACIO_ATR,32048,19061,12987,0.5948,0.0948,1.0,0.0948,16071.8993,0.5015,103.929,-2.04,1.8114,-1.4211,0.5015,1.8709,21,17,-0.0221,0.5572,0.2,0.2,0.2769,DIRECTION_ERROR,1.0,0.0948,104
GBM_LATE_15M,33602,19682,13920,0.5857,0.0857,1.0,0.0857,13742.295,0.409,103.929,-2.04,1.6927,-1.4062,0.409,1.7021,20,16,-0.0164,0.4544,0.2,0.2,0.2416,DIRECTION_ERROR,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,17526,11732,5794,0.6694,0.1694,1.0,0.1694,12860.782,0.7338,17.6906,-2.04,2.0941,-2.0206,0.7338,2.0985,41,12,0.0,0.8153,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1694,30
CANDIDATA10_CONFIRMACION_CRUZADA,14036,6504,7532,0.4634,-0.0366,1.0,-0.0366,4196.9964,0.299,103.929,-1.071,1.8997,-1.0643,0.3092,1.5202,6,10,0.0007,0.3322,0.0,0.0,0.1627,DIRECTION_ERROR,1.0,-0.0366,713
UPDOWN_GBM_15M_TARDIO,13259,6737,6522,0.5081,0.0081,1.0,0.0081,3823.8709,0.2884,103.929,-2.04,1.7288,-1.1995,0.2884,1.4888,24,17,-0.1,0.3204,0.2,0.2,0.1668,DIRECTION_ERROR,1.0,0.0081,14611
GBM_LATE_5M,8025,4877,3148,0.6077,0.1077,1.0,0.1077,3407.798,0.4246,17.0076,-2.04,1.7199,-1.582,0.4246,1.6843,27,20,0.0295,0.4718,0.1,0.1,0.2469,DIRECTION_ERROR,1.0,0.1077,79
UPDOWN_GBM,32328,17247,15081,0.5335,0.0335,1.0,0.0335,2203.785,0.0682,17.0076,-2.04,0.7257,-0.6838,0.0682,1.2137,25,22,-0.0058,0.0757,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4810,2982,1828,0.62,0.1199,1.0,0.1199,1904.7111,0.396,12.6521,-2.04,1.5779,-1.532,0.396,1.6801,15,10,-0.0035,0.44,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1199,63
MOMENTUM_IBS_5M_BALLENA,61356,26186,35170,0.4268,-0.0732,1.0,-0.0732,1407.8088,0.0229,103.929,-2.04,1.3194,-0.9424,0.0229,1.0425,21,23,-0.0163,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0732,176
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
MOMENTUM_IBS_15M_BALLENA,23896,11728,12168,0.4908,-0.0092,1.0,-0.0092,1064.7423,0.0446,103.929,-2.04,0.954,-0.832,0.0446,1.1052,20,21,-0.0062,0.0495,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0092,11329
