strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15787,9411,6376,0.5961,0.0961,1.0,0.0961,7113.6228,0.4506,103.929,-2.04,1.8002,-1.5414,0.4506,1.7238,21,17,-0.0452,0.5007,0.2,0.2,0.2503,TIMING_CORTO,1.0,0.0961,101
GBM_LATE_15M_TARDIO,13988,8543,5445,0.6107,0.1107,1.0,0.1107,6087.8711,0.4352,17.0076,-2.04,1.602,-1.3954,0.4352,1.8013,23,17,-0.0026,0.4836,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17461,10354,7107,0.593,0.093,1.0,0.093,5927.1973,0.3395,51.429,-2.04,1.4987,-1.3495,0.3395,1.618,20,16,-0.0452,0.3772,0.2,0.2,0.2265,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M_MULTIHORIZONTE,4167,2824,1343,0.6777,0.1776,1.0,0.1776,2821.7263,0.6772,16.1418,-2.04,1.9305,-1.9583,0.6772,2.0729,41,9,0.001,0.7524,0.1,0.2,0.3508,TIMING_CORTO,1.0,0.1776,27
UPDOWN_GBM_15M_TARDIO,5568,3207,2361,0.576,0.0759,1.0,0.0759,2243.7749,0.403,51.429,-2.04,1.6367,-1.2729,0.403,1.7466,24,17,-0.0553,0.4478,0.2,0.2,0.2462,TIMING_CORTO,1.0,0.0759,163
UPDOWN_GBM,7255,3922,3333,0.5406,0.0406,1.0,0.0406,720.6327,0.0993,7.9814,-2.04,1.0436,-1.0118,0.0993,1.2137,23,22,0.0241,0.1104,0.4,0.5,0.0952,DIRECTION_ERROR,1.0,0.0406,580
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2370,1250,1120,0.5274,0.0274,1.0,0.0274,275.427,0.1162,7.2623,-2.04,1.0861,-0.9662,0.1162,1.2545,10,20,0.0138,0.1291,0.1,0.1,0.107,TIMING_CORTO,1.0,0.0274,1276
MOMENTUM_IBS_5M_BALLENA,5736,2508,3228,0.4372,-0.0627,1.0,-0.0627,198.6994,0.0346,103.929,-2.04,1.234,-0.8972,0.0346,1.0686,19,14,-0.0178,0.0385,0.2,0.2,0.0281,TIMING_CORTO,1.0,-0.0627,241
UPDOWN_GBM_IBS_ALTO,290,228,62,0.7862,0.2842,1.0,0.2842,191.4507,0.6602,7.4552,-2.04,1.354,-1.8913,0.6602,2.6327,21,3,0.282,0.7335,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2842,8
GBM_LATE_15M_PYCONFIRMADO,1078,600,478,0.5566,0.0565,1.0,0.0565,186.7521,0.1732,11.689,-2.04,1.0502,-0.9275,0.1732,1.4212,14,10,-0.0283,0.1925,0.1,0.1,0.165,TIMING_CORTO,1.0,0.0565,298
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5976,3755,2221,0.6283,0.1283,1.0,0.1283,121.6176,0.0204,0.8381,-1.071,0.6662,-1.07,0.0209,1.0511,29,11,-0.0598,0.0226,0.1,0.1,0.0314,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1995,940,1055,0.4712,-0.0288,1.0,-0.0288,72.3859,0.0363,19.929,-2.04,1.1146,-0.9245,0.0363,1.0742,18,10,-0.0109,0.0403,0.4,0.4,0.0326,TIMING_CORTO,1.0,-0.0288,1155
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,408,328,80,0.8039,0.3024,1.0,0.3024,68.5958,0.1681,1.6297,-2.04,0.6747,-1.9089,0.1681,1.4492,26,4,0.1525,0.1868,0.1,0.1,0.2492,TIMING_CORTO,1.0,0.3024,7
ORDER_FLOW_5M,1906,997,909,0.5231,0.0231,1.0,0.0231,65.9891,0.0346,1.96,-2.04,0.6459,-0.6359,0.0346,1.1142,11,9,-0.0634,0.0385,0.6,0.7,0.0536,TIMING_CORTO,1.0,0.0231,1803
LEADLAG_BTC_XRP_15M,441,242,199,0.5488,0.0485,1.0,0.0485,49.3754,0.112,2.1705,-2.04,1.0119,-0.9824,0.112,1.2526,8,10,0.0032,0.1244,0.2,0.2,0.1106,EDGE_INSUFICIENTE,1.0,0.0485,404
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,598,480,118,0.8027,0.3017,1.0,0.3017,7.3723,0.0123,0.8171,-2.04,0.5065,-1.9977,0.0123,1.0313,21,4,0.0538,0.0137,0.6,0.5,0.0243,TIMING_CORTO,1.0,0.3017,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,37,26,11,0.7027,0.1923,1.0,0.1923,7.1789,0.194,0.8381,-1.071,0.7292,-1.071,0.194,1.6094,17,6,0.0565,0.2156,0.6,0.6,0.2661,TIMING_CORTO,0.925,0.1779,22
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,394,210,184,0.533,0.0328,1.0,0.0328,6.1598,0.0156,2.1705,-2.04,0.9256,-1.0229,0.0156,1.0327,13,12,-0.012,0.0174,0.2,0.2,0.0169,TIMING_CORTO,1.0,0.0328,888
BALLENAS_CONFIRMADAS_15M,2215,1220,995,0.5508,0.0507,1.0,0.0507,5.537,0.0025,12.1064,-2.04,0.8925,-1.0887,0.0025,1.0051,15,14,-0.0483,0.0028,0.8,0.2,0.0028,TIMING_CORTO,1.0,0.0507,370
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_15M,1455,753,702,0.5175,0.0175,1.0,0.0175,3.5764,0.0025,2.0416,-2.04,0.8558,-0.9129,0.0025,1.0056,14,12,-0.011,0.0027,1.3,1.3,0.0029,TIMING_CORTO,1.0,0.0175,3132
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,45,22,23,0.4889,-0.0106,1.0,-0.0106,-0.7689,-0.0171,2.7158,-1.3566,0.6874,-0.6909,-0.0171,0.9516,5,4,0.0271,-0.019,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0106,8482
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,321,158,163,0.4922,-0.0077,1.0,-0.0077,-7.3828,-0.023,2.2611,-2.04,0.719,-0.7422,-0.023,0.939,9,9,0.0955,-0.0256,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0077,16028
FAVORITO_CONFIRMADO_15MIN_EXTREMO,290,269,21,0.9276,0.4247,1.0,0.4247,-9.5095,-0.0328,0.1822,-2.04,0.1117,-1.8831,-0.0328,0.7595,34,3,0.0387,-0.0364,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4247,2
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_60MIN_EXTREMO,247,226,21,0.915,0.4116,1.0,0.4116,-10.7856,-0.0437,0.1822,-2.04,0.113,-1.7301,-0.0437,0.7031,50,3,0.0395,-0.0485,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4116,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STRUCT_NO_15M,2307,1180,1127,0.5115,0.0115,1.0,0.0115,-13.8502,-0.006,1.3923,-1.53,0.4985,-0.5342,-0.006,0.977,12,16,-0.0578,-0.0067,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0115,7288
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,870,692,178,0.7954,0.2947,1.0,0.2947,-20.8353,-0.0239,0.9675,-2.04,0.4933,-2.035,-0.0239,0.9425,26,4,0.053,-0.0266,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
PRICE_TARGET_GBM_FADE,121,29,92,0.2397,-0.2561,1.0,-0.2561,-21.7452,-0.1797,2.615,-0.51,0.8681,-0.51,-0.1797,0.5365,3,14,-0.0008,-0.1997,116.1,116.0,0.0,DIRECTION_ERROR,1.0,-0.2561,11
STREAK_FADE_5M,938,462,476,0.4925,-0.0074,1.0,-0.0074,-32.7534,-0.0349,1.8816,-2.04,0.5894,-0.6409,-0.0349,0.8926,12,16,0.0277,-0.0388,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0074,17315
STREAK_MOM_5M,1297,636,661,0.4904,-0.0096,1.0,-0.0096,-33.7459,-0.026,2.0837,-2.04,0.6097,-0.6377,-0.026,0.9199,14,11,-0.0154,-0.0289,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0096,10368
FAVORITO_CONFIRMADO_DEPTH_FASE0,973,579,394,0.5951,0.0949,1.0,0.0949,-34.309,-0.0353,0.8381,-1.071,0.6707,-1.0683,-0.0335,0.9187,10,5,0.013,-0.0392,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0949,103
