strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35725,23245,12480,0.6507,0.1507,1.0,0.1507,22665.2971,0.6344,17.96,-2.04,1.9176,-1.7556,0.6344,2.0345,28,20,0.0086,0.7049,0.1,0.1,0.3308,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,37224,22209,15015,0.5966,0.0966,1.0,0.0966,19250.9803,0.5172,103.929,-2.04,1.8198,-1.4096,0.5172,1.9096,21,17,-0.0158,0.5746,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38390,22601,15789,0.5887,0.0887,1.0,0.0887,16461.3441,0.4288,103.929,-2.04,1.7212,-1.4212,0.4288,1.7336,20,16,-0.0161,0.4764,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,21274,14204,7070,0.6677,0.1677,1.0,0.1677,15768.1551,0.7412,17.96,-2.04,2.1176,-2.0241,0.7412,2.1019,41,12,0.0025,0.8235,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1677,31
UPDOWN_GBM_15M_TARDIO,15697,7950,7747,0.5065,0.0065,1.0,0.0065,4379.9455,0.279,103.929,-2.04,1.7212,-1.2009,0.279,1.4708,24,17,-0.0998,0.31,0.2,0.2,0.1621,DIRECTION_ERROR,1.0,0.0065,22972
GBM_LATE_5M,9102,5649,3453,0.6206,0.1206,1.0,0.1206,4301.4839,0.4726,17.0076,-2.04,1.747,-1.6123,0.4726,1.7727,27,20,0.0262,0.5251,0.1,0.1,0.2705,DIRECTION_ERROR,1.0,0.1206,63
CANDIDATA10_CONFIRMACION_CRUZADA,18811,8891,9920,0.4726,-0.0273,1.0,-0.0273,3979.8626,0.2116,103.929,-1.071,1.654,-1.0645,0.2204,1.3746,6,10,0.0008,0.2351,0.0,0.0,0.1332,DIRECTION_ERROR,1.0,-0.0273,1281
UPDOWN_GBM,42441,22644,19797,0.5335,0.0335,1.0,0.0335,2857.0295,0.0673,17.0076,-2.04,0.709,-0.6666,0.0673,1.2165,25,22,-0.0084,0.0748,0.4,0.4,0.0949,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,5721,3562,2159,0.6226,0.1226,1.0,0.1226,2345.7611,0.41,15.3513,-2.04,1.6151,-1.5782,0.41,1.6884,15,10,-0.0033,0.4556,0.2,0.2,0.2539,DIRECTION_ERROR,1.0,0.1226,61
MOMENTUM_IBS_5M_BALLENA,74903,32011,42892,0.4274,-0.0726,1.0,-0.0726,1742.6367,0.0233,103.929,-2.04,1.3229,-0.9467,0.0233,1.0429,21,23,-0.0125,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,29581,14596,14985,0.4934,-0.0066,1.0,-0.0066,1336.1291,0.0452,103.929,-2.04,0.9369,-0.8234,0.0452,1.1083,20,21,-0.0074,0.0502,0.3,0.3,0.0482,DIRECTION_ERROR,1.0,-0.0066,22214
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0693,0.5606,109.4,103.2,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1002,794,208,0.7924,0.2918,1.0,0.2918,787.4212,0.7858,9.2337,-2.04,1.5003,-1.9414,0.7858,2.9499,38,6,0.1859,0.8732,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2918,8
GBM_LATE_60M,1768,1004,764,0.5679,0.0678,1.0,0.0678,750.6909,0.4246,17.0076,-2.04,1.7929,-1.3736,0.4246,1.7153,16,12,0.0664,0.4718,0.3,0.3,0.2368,DIRECTION_ERROR,1.0,0.0678,206
LEADLAG_BTC_XRP_15M,2324,1375,949,0.5917,0.0916,1.0,0.0916,569.3406,0.245,3.6563,-2.04,1.3836,-1.4048,0.245,1.4271,14,10,-0.0012,0.2722,0.2,0.2,0.1771,DIRECTION_ERROR,1.0,0.0916,111
ORDER_FLOW_5M,2754,1518,1236,0.5512,0.0512,1.0,0.0512,388.1998,0.141,3.0233,-2.04,1.0428,-0.9666,0.141,1.3249,11,9,-0.1985,0.1566,0.1,0.1,0.1352,DIRECTION_ERROR,1.0,0.0512,364
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,842,701,141,0.8325,0.3318,1.0,0.3318,230.1871,0.2734,1.6297,-2.04,0.7211,-1.9526,0.2734,1.8361,31,4,0.1136,0.3038,0.1,0.1,0.3791,DIRECTION_ERROR,1.0,0.3318,5
