strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29831,19234,10597,0.6448,0.1448,1.0,0.1448,17880.2712,0.5994,17.96,-2.04,1.869,-1.7051,0.5994,1.9896,28,20,0.0026,0.666,0.1,0.1,0.3207,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,31013,18406,12607,0.5935,0.0935,1.0,0.0935,15463.0542,0.4986,103.929,-2.04,1.8158,-1.4245,0.4986,1.861,21,17,-0.0143,0.554,0.2,0.2,0.2746,DIRECTION_ERROR,1.0,0.0935,107
GBM_LATE_15M,32583,19066,13517,0.5852,0.0851,1.0,0.0851,13186.5043,0.4047,103.929,-2.04,1.6869,-1.4038,0.4047,1.6949,20,16,-0.0191,0.4497,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16766,11218,5548,0.6691,0.1691,1.0,0.1691,12225.9662,0.7292,17.6906,-2.04,2.0888,-2.0198,0.7292,2.091,41,12,-0.0077,0.8102,0.2,0.2,0.3491,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,12962,5963,6999,0.46,-0.04,1.0,-0.04,4219.3186,0.3255,103.929,-1.071,1.98,-1.0641,0.3363,1.5628,6,10,0.0006,0.3617,0.0,0.0,0.1699,DIRECTION_ERROR,1.0,-0.04,598
UPDOWN_GBM_15M_TARDIO,12744,6499,6245,0.51,0.01,1.0,0.01,3773.5273,0.2961,103.929,-2.04,1.7347,-1.201,0.2961,1.5031,24,17,-0.09,0.329,0.2,0.2,0.1707,DIRECTION_ERROR,1.0,0.01,9670
GBM_LATE_5M,7902,4807,3095,0.6083,0.1083,1.0,0.1083,3356.1295,0.4247,17.0076,-2.04,1.7128,-1.5759,0.4247,1.6881,27,20,0.032,0.4719,0.1,0.1,0.248,DIRECTION_ERROR,1.0,0.1083,79
UPDOWN_GBM,30662,16359,14303,0.5335,0.0335,1.0,0.0335,2015.4536,0.0657,17.0076,-2.04,0.7256,-0.689,0.0657,1.2045,25,22,-0.0078,0.073,0.3,0.4,0.0906,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4627,2863,1764,0.6188,0.1187,1.0,0.1187,1802.5503,0.3896,12.067,-2.04,1.5649,-1.518,0.3896,1.6732,15,10,-0.0091,0.4329,0.2,0.2,0.2489,DIRECTION_ERROR,1.0,0.1187,65
MOMENTUM_IBS_5M_BALLENA,58474,24938,33536,0.4265,-0.0735,1.0,-0.0735,1143.199,0.0196,103.929,-2.04,1.3105,-0.9404,0.0196,1.0362,21,23,-0.0158,0.0217,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,-0.0735,174
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22639,11048,11591,0.488,-0.012,1.0,-0.012,956.0689,0.0422,103.929,-2.04,0.9624,-0.8348,0.0422,1.0988,20,21,-0.0074,0.0469,0.3,0.3,0.0439,DIRECTION_ERROR,1.0,-0.012,6676
UPDOWN_GBM_IBS_ALTO,828,650,178,0.785,0.2843,1.0,0.2843,640.9019,0.774,9.2337,-2.04,1.5159,-1.9351,0.774,2.8606,23,6,0.1865,0.86,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2843,9
GBM_LATE_60M,1294,733,561,0.5665,0.0664,1.0,0.0664,554.4115,0.4284,16.1418,-2.04,1.6896,-1.2193,0.4284,1.8105,16,12,0.0837,0.4761,0.3,0.3,0.2536,DIRECTION_ERROR,1.0,0.0664,215
LEADLAG_BTC_XRP_15M,1766,1043,723,0.5906,0.0905,1.0,0.0905,442.5205,0.2506,3.6563,-2.04,1.3998,-1.4073,0.2506,1.4349,14,10,-0.0019,0.2784,0.2,0.2,0.179,DIRECTION_ERROR,1.0,0.0905,114
ORDER_FLOW_5M,2606,1434,1172,0.5503,0.0502,1.0,0.0502,354.3244,0.136,3.0233,-2.04,0.9957,-0.916,0.136,1.3301,11,9,-0.2061,0.1511,0.1,0.1,0.1365,DIRECTION_ERROR,1.0,0.0502,377
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18562,11586,6976,0.6242,0.1242,1.0,0.1242,326.5209,0.0176,0.8381,-1.071,0.6742,-1.0681,0.0194,1.0437,32,13,-0.0599,0.0195,0.1,0.1,0.0287,DIRECTION_ERROR,1.0,0.1242,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,709,586,123,0.8265,0.3256,1.0,0.3256,181.2373,0.2556,1.6297,-2.04,0.7164,-1.9398,0.2556,1.7596,31,4,0.1092,0.284,0.1,0.1,0.3568,DIRECTION_ERROR,1.0,0.3256,6
RESOLUTION_SNIPER,200,180,20,0.9,0.396,1.0,0.396,147.2916,0.7365,14.9092,-2.04,0.927,-0.9787,0.7365,8.5249,44,4,-0.0657,0.8183,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.396,3
GBM_LATE_60M_PYCONFIRMADO,609,338,271,0.555,0.0548,1.0,0.0548,111.6895,0.1834,10.7546,-2.04,1.3149,-1.2278,0.1834,1.3357,10,7,-0.0554,0.2038,0.6,0.7,0.1395,DIRECTION_ERROR,1.0,0.0548,316
BALLENAS_CONFIRMADAS_15M,2863,1611,1252,0.5627,0.0627,1.0,0.0627,104.2774,0.0364,12.1064,-2.04,0.9782,-1.1755,0.0364,1.0709,17,14,0.0161,0.0405,0.2,0.1,0.0372,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,7082,3662,3420,0.5171,0.0171,1.0,0.0171,59.2356,0.0084,2.0837,-2.04,0.5429,-0.5639,0.0084,1.0307,16,13,0.0039,0.0093,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,0.0171,3288
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,709,388,321,0.5472,0.0471,1.0,0.0471,32.2846,0.0455,2.1705,-2.04,0.8808,-0.9641,0.0455,1.1043,13,12,-0.0089,0.0506,0.1,0.1,0.0517,DIRECTION_ERROR,1.0,0.0471,429
UPDOWN_GBM_ETH_15M_HORA7,138,76,62,0.5507,0.05,1.0,0.05,13.8097,0.1001,2.7158,-2.04,0.9256,-0.9119,0.1001,1.2443,6,4,-0.0056,0.1112,0.2,0.2,0.1081,DIRECTION_ERROR,1.0,0.05,381
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,60,28,32,0.4667,-0.0323,1.0,-0.0323,-2.6007,-0.0433,0.8841,-1.224,0.5155,-0.5323,-0.0433,0.8473,7,5,-0.1208,-0.0482,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0323,919
PRICE_TARGET_GBM,469,198,271,0.4222,-0.0775,1.0,-0.0775,-5.0966,-0.0109,4.49,-1.683,0.756,-0.5712,-0.0109,0.9671,13,22,-0.0133,-0.0121,64.7,51.2,0.0,DIRECTION_ERROR,1.0,-0.0775,157
FAVORITO_CONFIRMADO_60MIN_EXTREMO,556,519,37,0.9335,0.4319,1.0,0.4319,-6.5918,-0.0119,0.1822,-2.04,0.1202,-1.8641,-0.0119,0.9044,50,3,0.036,-0.0132,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4319,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,648,605,43,0.9336,0.4323,1.0,0.4323,-13.4385,-0.0207,0.1822,-2.04,0.1165,-1.9515,-0.0207,0.8399,130,3,0.0398,-0.023,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4323,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1266,999,267,0.7891,0.2886,1.0,0.2886,-20.0773,-0.0159,0.8171,-2.04,0.5201,-2.0213,-0.0159,0.9628,32,5,0.0543,-0.0176,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2886,8
LIQUIDACIONES_5M,1684,820,864,0.4869,-0.013,1.0,-0.013,-22.8757,-0.0136,2.1737,-1.6728,0.6071,-0.6026,-0.0136,0.9561,16,17,0.0447,-0.0151,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.013,5637
GBM_LATE_60M_FADE,310,72,238,0.2323,-0.266,1.0,-0.266,-23.3893,-0.0754,4.2519,-0.51,1.361,-0.51,-0.0754,0.8073,3,12,0.1077,-0.0838,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.266,10
STRUCT_NO_15M,6229,3197,3032,0.5132,0.0132,1.0,0.0132,-28.1325,-0.0045,1.3923,-1.53,0.4834,-0.519,-0.0045,0.9821,13,19,-0.0573,-0.005,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0132,5475
LIQUIDACIONES_60M,913,412,501,0.4513,-0.0486,1.0,-0.0486,-28.9744,-0.0317,2.2611,-2.04,0.6459,-0.589,-0.0317,0.9018,9,15,-0.0095,-0.0353,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0486,403
LIQUIDACIONES_15M,409,168,241,0.4108,-0.0888,1.0,-0.0888,-42.1384,-0.103,1.4835,-1.53,0.5158,-0.5344,-0.103,0.6728,5,11,0.0134,-0.1145,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0888,118
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,884,504,380,0.5701,0.07,1.0,0.07,-43.582,-0.0493,0.8381,-1.071,0.721,-1.071,-0.0493,0.8929,17,10,0.06,-0.0548,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.07,193
PRICE_TARGET_GBM_FADE,543,151,392,0.2781,-0.2211,1.0,-0.2211,-44.3999,-0.0818,4.49,-2.04,1.4365,-0.6666,-0.0818,0.8301,5,18,0.103,-0.0909,56.5,65.3,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1318,1017,301,0.7716,0.2712,1.0,0.2712,-92.6142,-0.0703,2.7158,-2.04,0.4938,-1.976,-0.0703,0.8443,26,5,0.0358,-0.0781,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2712,10
MOMENTUM_IBS_5M_FADE,6745,3230,3515,0.4789,-0.0211,1.0,-0.0211,-101.2733,-0.015,3.8378,-1.9482,0.554,-0.5379,-0.015,0.9464,19,21,-0.0163,-0.0167,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0211,2150
