strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15725,9383,6342,0.5967,0.0967,1.0,0.0967,7100.7666,0.4516,103.929,-2.04,1.7996,-1.5429,0.4516,1.7257,21,17,-0.0454,0.5017,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.0967,99
GBM_LATE_15M_TARDIO,13912,8496,5416,0.6107,0.1107,1.0,0.1107,6050.8209,0.4349,17.0076,-2.04,1.5996,-1.3921,0.4349,1.8025,23,17,-0.0024,0.4833,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17398,10320,7078,0.5932,0.0932,1.0,0.0932,5891.5726,0.3386,51.429,-2.04,1.4968,-1.3501,0.3386,1.6165,20,16,-0.0452,0.3763,0.2,0.2,0.2262,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M_MULTIHORIZONTE,4105,2790,1315,0.6797,0.1796,1.0,0.1796,2809.4697,0.6844,16.1418,-2.04,1.9295,-1.9573,0.6844,2.0915,41,9,0.0011,0.7604,0.1,0.2,0.3547,TIMING_CORTO,1.0,0.1796,26
UPDOWN_GBM_15M_TARDIO,5517,3189,2328,0.578,0.078,1.0,0.078,2236.8362,0.4054,51.429,-2.04,1.6327,-1.2757,0.4054,1.7532,24,17,-0.0549,0.4505,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.078,154
UPDOWN_GBM,7171,3888,3283,0.5422,0.0422,1.0,0.0422,737.5052,0.1028,7.9814,-2.04,1.0445,-1.0123,0.1028,1.2219,23,22,0.0249,0.1143,0.4,0.5,0.0985,DIRECTION_ERROR,1.0,0.0422,537
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2357,1242,1115,0.5269,0.0269,1.0,0.0269,273.0451,0.1158,7.2623,-2.04,1.0846,-0.9632,0.1158,1.2542,10,20,0.0136,0.1287,0.1,0.1,0.1068,TIMING_CORTO,1.0,0.0269,1322
MOMENTUM_IBS_5M_BALLENA,5316,2336,2980,0.4394,-0.0605,1.0,-0.0605,212.1537,0.0399,103.929,-2.04,1.2344,-0.8965,0.0399,1.0794,19,14,-0.0165,0.0443,0.2,0.2,0.0323,TIMING_CORTO,1.0,-0.0605,259
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
