strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18815,11819,6996,0.6282,0.1282,1.0,0.1282,9697.4762,0.5154,17.0076,-2.04,1.7292,-1.5351,0.5154,1.903,27,17,-0.0021,0.5727,0.1,0.2,0.2981,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M_ESPACIO_ATR,20079,11775,8304,0.5864,0.0864,1.0,0.0864,8986.4141,0.4476,103.929,-2.04,1.8053,-1.4777,0.4476,1.7323,21,17,-0.0302,0.4973,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21888,12635,9253,0.5773,0.0772,1.0,0.0772,7351.5254,0.3359,51.429,-2.04,1.572,-1.3521,0.3359,1.5876,20,16,-0.0396,0.3732,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0772,158
GBM_LATE_15M_MULTIHORIZONTE,8181,5506,2675,0.673,0.173,1.0,0.173,5729.6119,0.7004,16.1418,-2.04,2.0114,-1.9982,0.7004,2.0719,41,9,0.0022,0.7782,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8108,4264,3844,0.5259,0.0259,1.0,0.0259,2687.6963,0.3315,103.929,-2.04,1.7262,-1.2156,0.3315,1.5752,24,17,-0.0599,0.3683,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0259,1429
GBM_LATE_5M,4646,2692,1954,0.5794,0.0794,1.0,0.0794,1372.0095,0.2953,10.8632,-2.04,1.49,-1.3506,0.2953,1.5199,20,20,0.0026,0.3281,0.1,0.1,0.1982,TIMING_CORTO,1.0,0.0794,149
CANDIDATA10_CONFIRMACION_CRUZADA,2189,976,1213,0.4459,-0.0541,1.0,-0.0541,983.7295,0.4494,103.929,-1.071,2.356,-1.0649,0.4603,1.7572,6,6,-0.0002,0.4993,0.0,0.0,0.1954,TIMING_CORTO,1.0,-0.0541,325
UPDOWN_GBM,11526,6028,5498,0.523,0.023,1.0,0.023,704.197,0.0611,7.9814,-2.04,0.8883,-0.8459,0.0611,1.1514,23,22,0.0006,0.0679,0.4,0.5,0.0688,DIRECTION_ERROR,1.0,0.023,1814
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,2040,1182,858,0.5794,0.0793,1.0,0.0793,523.4092,0.2566,11.689,-2.04,1.3544,-1.2559,0.2566,1.4857,14,10,-0.0187,0.2851,0.2,0.2,0.1894,TIMING_CORTO,1.0,0.0793,149
MOMENTUM_IBS_5M_BALLENA,25615,10794,14821,0.4214,-0.0786,1.0,-0.0786,410.2954,0.016,103.929,-2.04,1.3154,-0.9303,0.016,1.0298,21,23,-0.0216,0.0178,0.1,0.1,0.0122,TIMING_CORTO,1.0,-0.0786,152
UPDOWN_GBM_IBS_ALTO,490,385,105,0.7857,0.2846,1.0,0.2846,364.9094,0.7447,7.4552,-2.04,1.4743,-1.9305,0.7447,2.8002,23,3,0.2392,0.8275,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2846,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10748,6773,3975,0.6302,0.1301,1.0,0.1301,306.8317,0.0285,0.8381,-1.071,0.6756,-1.0665,0.0313,1.0721,29,12,-0.0598,0.0317,0.1,0.1,0.0463,TIMING_CORTO,1.0,0.1301,53
MOMENTUM_IBS_15M_BALLENA,9263,4295,4968,0.4637,-0.0363,1.0,-0.0363,240.835,0.026,25.179,-2.04,1.07,-0.8765,0.026,1.0553,20,21,-0.0118,0.0289,0.4,0.3,0.0243,TIMING_CORTO,1.0,-0.0363,725
ORDER_FLOW_5M,2218,1188,1030,0.5356,0.0356,1.0,0.0356,171.043,0.0771,2.6526,-2.04,0.8133,-0.772,0.0771,1.2151,11,9,-0.0844,0.0857,0.5,0.6,0.0948,TIMING_CORTO,1.0,0.0356,755
GBM_LATE_60M,574,282,292,0.4913,-0.0087,1.0,-0.0087,129.2306,0.2251,10.2606,-2.04,1.2033,-0.7196,0.2251,1.6151,16,12,0.0354,0.2502,0.3,0.3,0.1871,TIMING_CORTO,1.0,-0.0087,12742
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,697,391,306,0.561,0.0608,1.0,0.0608,106.3727,0.1526,2.997,-2.04,1.2507,-1.2504,0.1526,1.278,8,10,0.0014,0.1696,0.2,0.2,0.122,EDGE_INSUFICIENTE,1.0,0.0608,256
STREAK_MOM_5M,3428,1773,1655,0.5172,0.0172,1.0,0.0172,30.1948,0.0088,2.0837,-2.04,0.588,-0.6116,0.0088,1.0298,15,12,-0.0035,0.0098,0.1,0.1,0.015,TIMING_CORTO,1.0,0.0172,3243
RESOLUTION_SNIPER,84,72,12,0.8571,0.3488,1.0,0.3488,25.2641,0.3008,2.2657,-1.632,0.4515,-0.6035,0.3008,4.4886,36,4,-0.0766,0.3342,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3488,4
STREAK_FADE_15M,506,281,225,0.5553,0.0551,1.0,0.0551,23.0018,0.0455,2.1705,-2.04,0.8827,-1.0002,0.0455,1.1022,13,12,-0.0243,0.0505,0.2,0.2,0.0515,TIMING_CORTO,1.0,0.0551,313
GBM_LATE_60M_PYCONFIRMADO,381,206,175,0.5407,0.0405,1.0,0.0405,11.633,0.0305,10.7546,-2.04,0.9945,-1.1042,0.0305,1.0602,6,7,0.002,0.0339,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0405,583
LATE_WINDOW_5MIN,427,197,230,0.4614,-0.0385,1.0,-0.0385,5.588,0.0131,2.9383,-2.04,0.8621,-0.7141,0.0131,1.034,7,7,-0.0278,0.0145,0.0,0.0,0.0152,TIMING_CORTO,1.0,-0.0385,646
PRICE_TARGET_GBM_FADE,251,73,178,0.2908,-0.2075,1.0,-0.2075,2.9979,0.0119,4.49,-2.04,1.7,-0.6804,0.0119,1.0248,5,14,0.068,0.0133,104.7,110.7,0.007,DIRECTION_ERROR,1.0,-0.2075,19
FAVORITO_CONFIRMADO_15MIN_EXTREMO,441,417,24,0.9456,0.4436,1.0,0.4436,2.6034,0.0059,0.1822,-2.04,0.1158,-1.9027,0.0059,1.057,130,3,0.0388,0.0066,0.1,0.1,0.051,TIMING_CORTO,1.0,0.4436,2
BALLENAS_CONFIRMADAS_15M,2380,1335,1045,0.5609,0.0609,1.0,0.0609,0.9191,0.0004,12.1064,-2.04,0.8663,-1.1059,0.0004,1.0008,17,14,-0.041,0.0004,0.7,0.2,0.0004,TIMING_CORTO,1.0,0.0609,256
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,338,203,135,0.6006,0.1,1.0,0.1,0.079,0.0002,0.8381,-1.071,0.7126,-1.071,0.0002,1.0005,17,8,0.0586,0.0003,0.6,0.7,0.0003,TIMING_CORTO,1.0,0.1,93
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,864,689,175,0.7975,0.2968,1.0,0.2968,-0.2216,-0.0003,0.8171,-2.04,0.5106,-2.0115,-0.0003,0.9994,21,5,0.0539,-0.0003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2968,8
LIQUIDACIONES_60M,503,248,255,0.493,-0.0069,1.0,-0.0069,-0.7544,-0.0015,2.2611,-2.04,0.6809,-0.6651,-0.0015,0.9956,9,15,0.0712,-0.0017,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0069,19991
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,40,19,21,0.475,-0.0238,1.0,-0.0238,-1.7563,-0.0439,0.5426,-0.51,0.4712,-0.51,-0.0439,0.836,7,4,0.0184,-0.0488,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0238,1690
