strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26253,16842,9411,0.6415,0.1415,1.0,0.1415,15230.036,0.5801,17.0076,-2.04,1.8336,-1.6632,0.5801,1.973,28,20,-0.0002,0.6446,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27221,16143,11078,0.593,0.093,1.0,0.093,13780.2747,0.5062,103.929,-2.04,1.8406,-1.4382,0.5062,1.8649,21,17,-0.0207,0.5625,0.2,0.2,0.275,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29031,16952,12079,0.5839,0.0839,1.0,0.0839,11568.3327,0.3985,103.929,-2.04,1.6728,-1.3899,0.3985,1.6891,20,16,-0.0352,0.4428,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,13954,9348,4606,0.6699,0.1699,1.0,0.1699,9984.9017,0.7156,17.0076,-2.04,2.0613,-2.0157,0.7156,2.0754,41,12,0.0005,0.7951,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,8993,3999,4994,0.4447,-0.0553,1.0,-0.0553,3725.4494,0.4143,103.929,-1.071,2.2823,-1.0661,0.4228,1.6965,6,10,0.0002,0.4603,0.0,0.0,0.1853,TIMING_CORTO,1.0,-0.0553,311
UPDOWN_GBM_15M_TARDIO,11173,5746,5427,0.5143,0.0143,1.0,0.0143,3418.06,0.3059,103.929,-2.04,1.7336,-1.2057,0.3059,1.5224,24,17,-0.0597,0.3399,0.2,0.2,0.1765,TIMING_CORTO,1.0,0.0143,4711
GBM_LATE_5M,6896,4132,2764,0.5992,0.0992,1.0,0.0992,2674.3919,0.3878,17.0076,-2.04,1.6698,-1.5286,0.3878,1.633,27,20,0.0064,0.4309,0.1,0.1,0.2323,TIMING_CORTO,1.0,0.0992,94
UPDOWN_GBM,22728,12053,10675,0.5303,0.0303,1.0,0.0303,1490.3197,0.0656,17.0076,-2.04,0.766,-0.7253,0.0656,1.1925,25,22,-0.0061,0.0729,0.4,0.5,0.0856,DIRECTION_ERROR,1.0,0.0303,1042
GBM_LATE_15M_PYCONFIRMADO,3687,2250,1437,0.6103,0.1102,1.0,0.1102,1280.1435,0.3472,11.7531,-2.04,1.4877,-1.4385,0.3472,1.6193,15,10,-0.0125,0.3858,0.2,0.2,0.2334,TIMING_CORTO,1.0,0.1102,76
MOMENTUM_IBS_5M_BALLENA,47328,20187,27141,0.4265,-0.0735,1.0,-0.0735,928.9267,0.0196,103.929,-2.04,1.2997,-0.9325,0.0196,1.0367,21,23,-0.0187,0.0218,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,175
