strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22690,14447,8243,0.6367,0.1367,1.0,0.1367,12713.1903,0.5603,17.0076,-2.04,1.799,-1.6107,0.5603,1.9575,27,20,0.0005,0.6226,0.1,0.2,0.3115,TIMING_CORTO,1.0,0.1367,48
GBM_LATE_15M_ESPACIO_ATR,23755,14040,9715,0.591,0.091,1.0,0.091,12154.8164,0.5117,103.929,-2.04,1.872,-1.4542,0.5117,1.8603,21,17,-0.0309,0.5685,0.2,0.2,0.2733,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M,25547,14826,10721,0.5803,0.0803,1.0,0.0803,9772.4609,0.3825,103.929,-2.04,1.6526,-1.3738,0.3825,1.6635,20,16,-0.0358,0.425,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.0803,145
GBM_LATE_15M_MULTIHORIZONTE,11229,7510,3719,0.6688,0.1688,1.0,0.1688,7964.5431,0.7093,17.0076,-2.04,2.0559,-2.01,0.7093,2.0655,41,12,0.0041,0.7881,0.2,0.2,0.345,TIMING_CORTO,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,9617,4983,4634,0.5181,0.0181,1.0,0.0181,3155.1105,0.3281,103.929,-2.04,1.7564,-1.2079,0.3281,1.5637,24,17,-0.06,0.3645,0.2,0.2,0.1868,TIMING_CORTO,1.0,0.0181,2915
GBM_LATE_5M,6016,3534,2482,0.5874,0.0874,1.0,0.0874,2036.4889,0.3385,17.0076,-2.04,1.6162,-1.4808,0.3385,1.5541,20,20,0.0139,0.3761,0.1,0.1,0.2094,TIMING_CORTO,1.0,0.0874,122
CANDIDATA10_CONFIRMACION_CRUZADA,5396,2265,3131,0.4198,-0.0802,1.0,-0.0802,1931.1537,0.3579,103.929,-1.071,2.3519,-1.0649,0.3693,1.5759,6,10,0.0008,0.3977,0.0,0.0,0.157,TIMING_CORTO,1.0,-0.0802,146
UPDOWN_GBM,15869,8337,7532,0.5254,0.0254,1.0,0.0254,993.6294,0.0626,7.9814,-2.04,0.827,-0.7834,0.0626,1.1684,23,22,-0.004,0.0696,0.4,0.5,0.0757,DIRECTION_ERROR,1.0,0.0254,1490
GBM_LATE_15M_PYCONFIRMADO,2912,1748,1164,0.6003,0.1002,1.0,0.1002,932.812,0.3203,11.689,-2.04,1.445,-1.3686,0.3203,1.5856,14,10,-0.0129,0.3559,0.2,0.2,0.2217,TIMING_CORTO,1.0,0.1002,92
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13614,6415,7199,0.4712,-0.0288,1.0,-0.0288,641.428,0.0471,103.929,-2.04,1.0624,-0.8576,0.0471,1.1039,20,21,-0.0116,0.0524,0.3,0.3,0.0443,TIMING_CORTO,1.0,-0.0288,1155
MOMENTUM_IBS_5M_BALLENA,36529,15421,21108,0.4222,-0.0778,1.0,-0.0778,599.6294,0.0164,103.929,-2.04,1.3121,-0.9302,0.0164,1.0305,21,23,-0.02,0.0182,0.1,0.1,0.0125,TIMING_CORTO,1.0,-0.0778,155
UPDOWN_GBM_IBS_ALTO,597,468,129,0.7839,0.283,1.0,0.283,451.1199,0.7556,7.4552,-2.04,1.4978,-1.9367,0.7556,2.8057,23,3,0.2324,0.8396,0.1,0.2,0.4,TIMING_CORTO,1.0,0.283,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13295,8334,4961,0.6269,0.1268,1.0,0.1268,311.2604,0.0234,0.8381,-1.071,0.6763,-1.0674,0.0256,1.0586,29,13,-0.0598,0.026,0.1,0.1,0.0379,TIMING_CORTO,1.0,0.1268,56
ORDER_FLOW_5M,2384,1300,1084,0.5453,0.0453,1.0,0.0453,273.499,0.1147,2.6526,-2.04,0.9026,-0.8301,0.1147,1.3039,11,9,-0.0934,0.1275,0.5,0.6,0.1271,TIMING_CORTO,1.0,0.0453,465
GBM_LATE_60M,810,423,387,0.5222,0.0222,1.0,0.0222,196.5807,0.2427,16.1418,-2.04,1.3351,-0.9513,0.2427,1.534,16,12,0.0517,0.2697,0.3,0.3,0.1818,TIMING_CORTO,1.0,0.0222,1951
LEADLAG_BTC_XRP_15M,1027,590,437,0.5745,0.0743,1.0,0.0743,183.1061,0.1783,3.356,-2.04,1.2704,-1.2962,0.1783,1.3233,9,10,0.0004,0.1981,0.2,0.2,0.1403,EDGE_INSUFICIENTE,1.0,0.0743,170
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,567,465,102,0.8201,0.319,1.0,0.319,130.2173,0.2297,1.6297,-2.04,0.703,-1.9282,0.2297,1.6621,31,4,0.1418,0.2552,0.1,0.1,0.3267,TIMING_CORTO,1.0,0.319,6
RESOLUTION_SNIPER,112,98,14,0.875,0.3684,1.0,0.3684,48.6911,0.4347,2.2657,-1.632,0.5947,-0.6849,0.4347,6.0783,44,4,-0.0755,0.483,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3684,4
