strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3661,2245,1416,0.6132,0.1132,1.0,0.1132,1225.0466,0.3346,15.0517,-2.04,1.2555,-1.1253,0.3346,1.7688,19,9,-0.0016,0.3718,0.2,0.2,0.2665,TIMING_CORTO,1.0,0.1132,72
GBM_LATE_15M_ESPACIO_ATR,1013,673,340,0.6644,0.164,1.0,0.164,584.1888,0.5767,12.1361,-2.04,1.5817,-1.4127,0.5767,2.2163,20,10,-0.0054,0.6408,0.1,0.1,0.3646,TIMING_CORTO,1.0,0.164,32
GBM_LATE_15M_TARDIO,1167,678,489,0.581,0.0808,1.0,0.0808,288.231,0.247,8.7708,-2.04,1.0361,-0.8471,0.247,1.6958,10,12,-0.0018,0.2744,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0808,144
STREAK_FADE_15M,154,96,58,0.6234,0.1218,1.0,0.1218,24.6168,0.1598,2.0004,-2.04,0.6713,-0.6867,0.1598,1.618,13,6,0.0047,0.1776,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.1218,61
UPDOWN_GBM,1334,658,676,0.4933,-0.0067,1.0,-0.0067,23.6485,0.0177,6.491,-2.04,0.9523,-0.8919,0.0177,1.0392,15,16,0.0498,0.0197,0.6,1.1,0.0186,DIRECTION_ERROR,1.0,-0.0067,21160
LEADLAG_BTC_XRP_15M,69,44,25,0.6377,0.1338,1.0,0.1338,21.4729,0.3112,2.1705,-2.04,1.0122,-0.9225,0.3112,1.9311,8,4,0.0001,0.3458,0.2,0.2,0.3075,EDGE_INSUFICIENTE,1.0,0.1338,50
ORDER_FLOW_5M,1586,813,773,0.5126,0.0126,1.0,0.0126,16.4818,0.0104,1.7728,-1.683,0.5529,-0.5602,0.0104,1.0381,10,9,-0.0479,0.0115,0.8,0.8,0.0188,TIMING_CORTO,1.0,0.0126,6051
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
FAVORITO_CONFIRMADO,993,677,316,0.6818,0.1814,1.0,0.1814,8.0979,0.0082,1.5964,-2.04,0.6737,-1.4176,0.0082,1.0181,21,7,-0.0021,0.0091,0.4,0.5,0.0121,TIMING_CORTO,1.0,0.1814,26
GBM_LATE_60M,314,121,193,0.3854,-0.1139,1.0,-0.1139,6.2065,0.0198,4.49,-1.6422,0.9164,-0.5424,0.0198,1.0593,6,12,-0.0075,0.022,0.3,0.3,0.0216,TIMING_CORTO,1.0,-0.1139,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
PRICE_TARGET_GBM,138,48,90,0.3478,-0.15,1.0,-0.15,0.1901,0.0014,4.49,-0.918,1.1058,-0.5876,0.0014,1.0036,6,22,-0.025,0.0015,111.2,114.5,0.0012,DIRECTION_ERROR,1.0,-0.15,39
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_FADE_5M,164,76,88,0.4634,-0.0361,1.0,-0.0361,-9.9663,-0.0608,0.7394,-0.9486,0.5072,-0.5513,-0.0608,0.7946,5,16,0.0087,-0.0675,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0361,732
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
