strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26274,16856,9418,0.6415,0.1415,1.0,0.1415,15251.723,0.5805,17.0076,-2.04,1.8343,-1.6635,0.5805,1.9735,28,20,-0.0002,0.645,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27244,16156,11088,0.593,0.093,1.0,0.093,13788.8117,0.5061,103.929,-2.04,1.8404,-1.4381,0.5061,1.8648,21,17,-0.0207,0.5624,0.2,0.2,0.275,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29053,16964,12089,0.5839,0.0839,1.0,0.0839,11573.7106,0.3984,103.929,-2.04,1.6729,-1.3901,0.3984,1.6887,20,16,-0.0353,0.4426,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,13967,9355,4612,0.6698,0.1698,1.0,0.1698,9997.9877,0.7158,17.0076,-2.04,2.0625,-2.0158,0.7158,2.0754,41,12,0.0004,0.7954,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,9006,4005,5001,0.4447,-0.0553,1.0,-0.0553,3721.0085,0.4132,103.929,-1.071,2.2802,-1.0659,0.4221,1.6947,6,10,0.0002,0.4591,0.0,0.0,0.1851,TIMING_CORTO,1.0,-0.0553,311
UPDOWN_GBM_15M_TARDIO,11183,5748,5435,0.514,0.014,1.0,0.014,3410.3989,0.305,103.929,-2.04,1.7333,-1.2057,0.305,1.5204,24,17,-0.0599,0.3388,0.2,0.2,0.1759,TIMING_CORTO,1.0,0.014,4902
GBM_LATE_5M,6913,4144,2769,0.5995,0.0994,1.0,0.0994,2687.6025,0.3888,17.0076,-2.04,1.6706,-1.5295,0.3888,1.6346,27,20,0.0064,0.432,0.1,0.1,0.2327,TIMING_CORTO,1.0,0.0994,94
UPDOWN_GBM,22770,12072,10698,0.5302,0.0302,1.0,0.0302,1489.0437,0.0654,17.0076,-2.04,0.7657,-0.7249,0.0654,1.192,25,22,-0.0062,0.0727,0.4,0.5,0.0854,DIRECTION_ERROR,1.0,0.0302,1052
GBM_LATE_15M_PYCONFIRMADO,3694,2255,1439,0.6104,0.1104,1.0,0.1104,1286.2973,0.3482,11.7531,-2.04,1.4887,-1.4389,0.3482,1.6212,15,10,-0.0125,0.3869,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.1104,75
MOMENTUM_IBS_5M_BALLENA,47361,20199,27162,0.4265,-0.0735,1.0,-0.0735,919.5034,0.0194,103.929,-2.04,1.2995,-0.9325,0.0194,1.0363,21,23,-0.0187,0.0216,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,17910,8641,9269,0.4825,-0.0175,1.0,-0.0175,878.6371,0.0491,103.929,-2.04,1.0066,-0.8436,0.0491,1.1124,20,21,-0.0097,0.0545,0.3,0.3,0.0487,TIMING_CORTO,1.0,-0.0175,3122
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,720,568,152,0.7889,0.2881,1.0,0.2881,564.7785,0.7844,9.2337,-2.04,1.5133,-1.9393,0.7844,2.9159,23,3,0.2255,0.8716,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2881,8
GBM_LATE_60M,1039,566,473,0.5448,0.0447,1.0,0.0447,336.8468,0.3242,16.1418,-2.04,1.5258,-1.1136,0.3242,1.6395,16,12,0.0499,0.3602,0.3,0.3,0.2125,TIMING_CORTO,1.0,0.0447,478
LEADLAG_BTC_XRP_15M,1394,816,578,0.5854,0.0852,1.0,0.0852,328.8765,0.2359,3.356,-2.04,1.382,-1.382,0.2359,1.4117,10,10,0.0005,0.2621,0.2,0.2,0.1707,EDGE_INSUFICIENTE,1.0,0.0852,129
ORDER_FLOW_5M,2468,1350,1118,0.547,0.047,1.0,0.047,301.4224,0.1221,2.6526,-2.04,0.9398,-0.8652,0.1221,1.3116,11,9,-0.0932,0.1357,0.5,0.6,0.13,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15917,9919,5998,0.6232,0.1232,1.0,0.1232,277.8056,0.0175,0.8381,-1.071,0.677,-1.0677,0.0195,1.0432,32,13,-0.0598,0.0194,0.1,0.1,0.0289,TIMING_CORTO,1.0,0.1232,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,642,531,111,0.8271,0.3261,1.0,0.3261,157.5128,0.2453,1.6297,-2.04,0.701,-1.9345,0.2453,1.7335,31,4,0.14,0.2726,0.1,0.1,0.35,TIMING_CORTO,1.0,0.3261,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
