strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18013,10625,7388,0.5899,0.0898,1.0,0.0898,8112.6897,0.4504,103.929,-2.04,1.81,-1.5049,0.4504,1.7297,21,17,-0.0398,0.5004,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16493,10240,6253,0.6209,0.1209,1.0,0.1209,7852.6666,0.4761,17.0076,-2.04,1.668,-1.4758,0.4761,1.851,27,17,-0.0009,0.529,0.1,0.1,0.2854,TIMING_CORTO,1.0,0.1209,62
GBM_LATE_15M,19722,11431,8291,0.5796,0.0796,1.0,0.0796,6428.6404,0.326,51.429,-2.04,1.5355,-1.3416,0.326,1.578,20,16,-0.0419,0.3622,0.2,0.2,0.2123,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6298,4232,2066,0.672,0.1719,1.0,0.1719,4304.4746,0.6835,16.1418,-2.04,1.9866,-1.9859,0.6835,2.0491,41,9,0.0055,0.7594,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,7161,3878,3283,0.5415,0.0415,1.0,0.0415,2648.2158,0.3698,103.929,-2.04,1.7206,-1.2258,0.3698,1.6581,24,17,-0.0573,0.4109,0.2,0.2,0.2149,TIMING_CORTO,1.0,0.0415,553
GBM_LATE_5M,3460,1950,1510,0.5636,0.0635,1.0,0.0635,842.304,0.2434,9.3886,-2.04,1.3505,-1.1862,0.2434,1.4703,19,20,-0.0047,0.2705,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0635,234
UPDOWN_GBM,9952,5252,4700,0.5277,0.0277,1.0,0.0277,701.8874,0.0705,7.9814,-2.04,0.9343,-0.8947,0.0705,1.1669,23,22,0.0067,0.0784,0.4,0.5,0.0755,DIRECTION_ERROR,1.0,0.0277,1246
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1479,848,631,0.5734,0.0733,1.0,0.0733,315.5378,0.2133,11.689,-2.04,1.192,-1.1019,0.2133,1.4538,14,10,-0.0182,0.2371,0.2,0.2,0.179,TIMING_CORTO,1.0,0.0733,176
UPDOWN_GBM_IBS_ALTO,408,317,91,0.777,0.2756,1.0,0.2756,282.2746,0.6918,7.4552,-2.04,1.4408,-1.917,0.6918,2.6181,23,3,0.254,0.7687,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2756,9
