strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19028,11976,7052,0.6294,0.1294,1.0,0.1294,9886.2632,0.5196,17.0076,-2.04,1.7318,-1.5391,0.5196,1.9109,27,17,-0.0022,0.5773,0.1,0.2,0.3,TIMING_CORTO,1.0,0.1294,54
GBM_LATE_15M_ESPACIO_ATR,20257,11901,8356,0.5875,0.0875,1.0,0.0875,9147.7632,0.4516,103.929,-2.04,1.8053,-1.4765,0.4516,1.7415,21,17,-0.0295,0.5018,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0875,122
GBM_LATE_15M,22095,12766,9329,0.5778,0.0778,1.0,0.0778,7547.9195,0.3416,51.429,-2.04,1.5804,-1.3535,0.3416,1.5978,20,16,-0.0395,0.3796,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,8360,5625,2735,0.6728,0.1728,1.0,0.1728,5840.5485,0.6986,16.1418,-2.04,2.0104,-1.9992,0.6986,2.0682,41,9,0.0021,0.7763,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,8191,4313,3878,0.5266,0.0265,1.0,0.0265,2711.2282,0.331,103.929,-2.04,1.7211,-1.2151,0.331,1.5754,24,17,-0.0598,0.3678,0.2,0.2,0.1923,TIMING_CORTO,1.0,0.0265,1359
GBM_LATE_5M,4746,2752,1994,0.5799,0.0798,1.0,0.0798,1402.7408,0.2956,10.8632,-2.04,1.4975,-1.3633,0.2956,1.516,20,20,0.0025,0.3284,0.1,0.1,0.1974,TIMING_CORTO,1.0,0.0798,147
CANDIDATA10_CONFIRMACION_CRUZADA,2330,1037,1293,0.4451,-0.0549,1.0,-0.0549,1135.5203,0.4873,103.929,-1.071,2.4494,-1.0645,0.4994,1.8199,6,6,-0.0003,0.5415,0.0,0.0,0.2039,TIMING_CORTO,1.0,-0.0549,315
UPDOWN_GBM,11630,6076,5554,0.5224,0.0224,1.0,0.0224,701.0208,0.0603,7.9814,-2.04,0.886,-0.843,0.0603,1.1497,23,22,0.0003,0.067,0.4,0.5,0.068,DIRECTION_ERROR,1.0,0.0224,1904
GBM_LATE_15M_PYCONFIRMADO,2074,1207,867,0.582,0.0819,1.0,0.0819,550.5555,0.2655,11.689,-2.04,1.364,-1.2639,0.2655,1.5024,14,10,-0.0183,0.295,0.2,0.2,0.1946,TIMING_CORTO,1.0,0.0819,140
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
MOMENTUM_IBS_5M_BALLENA,26036,10953,15083,0.4207,-0.0793,1.0,-0.0793,393.9971,0.0151,103.929,-2.04,1.3181,-0.931,0.0151,1.0281,21,23,-0.0211,0.0168,0.1,0.1,0.0115,TIMING_CORTO,1.0,-0.0793,149
UPDOWN_GBM_IBS_ALTO,495,390,105,0.7879,0.2867,1.0,0.2867,374.8575,0.7573,7.4552,-2.04,1.4809,-1.9305,0.7573,2.8493,23,3,0.239,0.8414,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10863,6840,4023,0.6297,0.1296,1.0,0.1296,304.0417,0.028,0.8381,-1.071,0.6761,-1.0665,0.0307,1.0706,29,12,-0.0598,0.0311,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,9441,4373,5068,0.4632,-0.0368,1.0,-0.0368,237.7292,0.0252,25.179,-2.04,1.0687,-0.8752,0.0252,1.0536,20,21,-0.0119,0.028,0.4,0.3,0.0236,TIMING_CORTO,1.0,-0.0368,706
ORDER_FLOW_5M,2245,1208,1037,0.5381,0.0381,1.0,0.0381,195.5077,0.0871,2.6526,-2.04,0.8305,-0.7789,0.0871,1.242,11,9,-0.0859,0.0968,0.5,0.6,0.1049,TIMING_CORTO,1.0,0.0381,660
GBM_LATE_60M,577,284,293,0.4922,-0.0078,1.0,-0.0078,130.2461,0.2257,10.2606,-2.04,1.2056,-0.7241,0.2257,1.6139,16,12,0.0363,0.2508,0.3,0.3,0.1872,TIMING_CORTO,1.0,-0.0078,15896
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,700,392,308,0.56,0.0598,1.0,0.0598,103.7209,0.1482,2.997,-2.04,1.25,-1.2541,0.1482,1.2685,8,10,0.0014,0.1646,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0598,265
STREAK_MOM_5M,3512,1815,1697,0.5168,0.0168,1.0,0.0168,30.1784,0.0086,2.0837,-2.04,0.5864,-0.6094,0.0086,1.0292,15,12,-0.0031,0.0095,0.1,0.1,0.0147,TIMING_CORTO,1.0,0.0168,3403
RESOLUTION_SNIPER,84,72,12,0.8571,0.3488,1.0,0.3488,25.2641,0.3008,2.2657,-1.632,0.4515,-0.6035,0.3008,4.4886,36,4,-0.0766,0.3342,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3488,4
STREAK_FADE_15M,511,284,227,0.5558,0.0556,1.0,0.0556,24.6247,0.0482,2.1705,-2.04,0.8856,-0.9995,0.0482,1.1085,13,12,-0.0237,0.0535,0.2,0.2,0.0544,TIMING_CORTO,1.0,0.0556,308
GBM_LATE_60M_PYCONFIRMADO,381,206,175,0.5407,0.0405,1.0,0.0405,11.633,0.0305,10.7546,-2.04,0.9945,-1.1042,0.0305,1.0602,6,7,0.002,0.0339,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0405,583
LATE_WINDOW_5MIN,428,197,231,0.4603,-0.0395,1.0,-0.0395,4.6904,0.011,2.9383,-2.04,0.8621,-0.7149,0.011,1.0284,7,7,-0.0273,0.0122,0.0,0.0,0.0127,TIMING_CORTO,1.0,-0.0395,611
