strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14687,8847,5840,0.6024,0.1024,1.0,0.1024,6351.3547,0.4324,103.929,-2.04,1.7534,-1.5687,0.4324,1.6933,21,17,-0.0521,0.4805,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16365,9789,6576,0.5982,0.0982,1.0,0.0982,5443.1234,0.3326,51.429,-2.04,1.4632,-1.3504,0.3326,1.613,20,16,-0.0474,0.3696,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12889,7809,5080,0.6059,0.1058,1.0,0.1058,5350.6765,0.4151,17.0076,-2.04,1.5636,-1.3502,0.4151,1.7801,23,17,0.0003,0.4613,0.1,0.1,0.2655,TIMING_CORTO,1.0,0.1058,82
GBM_LATE_15M_MULTIHORIZONTE,3178,2151,1027,0.6768,0.1767,1.0,0.1767,2098.3939,0.6603,16.1418,-2.04,1.9039,-1.9445,0.6603,2.0508,41,9,0.0018,0.7337,0.1,0.2,0.3468,TIMING_CORTO,1.0,0.1767,27
UPDOWN_GBM_15M_TARDIO,4873,2947,1926,0.6048,0.1047,1.0,0.1047,1949.5931,0.4001,33.929,-2.04,1.5206,-1.3144,0.4001,1.7701,24,12,-0.0546,0.4445,0.2,0.2,0.2631,TIMING_CORTO,1.0,0.1047,84
UPDOWN_GBM,5644,3090,2554,0.5475,0.0475,1.0,0.0475,627.6769,0.1112,7.9814,-2.04,1.0027,-0.9674,0.1112,1.2541,17,16,0.0455,0.1236,0.4,0.6,0.1109,DIRECTION_ERROR,1.0,0.0475,423
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,233,177,56,0.7597,0.2574,1.0,0.2574,117.9451,0.5062,7.4552,-2.04,1.2614,-1.8808,0.5062,2.1198,15,3,0.3009,0.5624,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2574,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4740,2993,1747,0.6314,0.1314,1.0,0.1314,108.1128,0.0228,0.8381,-1.071,0.6617,-1.0698,0.0235,1.0578,29,8,-0.0598,0.0253,0.1,0.1,0.0356,TIMING_CORTO,1.0,0.1314,52
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
