strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5713,3461,2252,0.6058,0.1058,1.0,0.1058,1906.9875,0.3338,15.0517,-2.04,1.4103,-1.3207,0.3338,1.6412,19,16,-0.0049,0.3709,0.2,0.2,0.2367,TIMING_CORTO,1.0,0.1058,82
GBM_LATE_15M_ESPACIO_ATR,2943,1923,1020,0.6534,0.1533,1.0,0.1533,1763.6711,0.5993,13.96,-2.04,1.8166,-1.6957,0.5993,2.0197,20,17,0.0007,0.6659,0.1,0.1,0.3299,TIMING_CORTO,1.0,0.1533,38
GBM_LATE_15M_TARDIO,2887,1735,1152,0.601,0.1009,1.0,0.1009,1010.2506,0.3499,15.647,-2.04,1.3782,-1.1987,0.3499,1.7316,15,17,-0.0062,0.3888,0.2,0.2,0.2539,TIMING_CORTO,1.0,0.1009,91
UPDOWN_GBM_15M_TARDIO,565,387,178,0.685,0.1843,1.0,0.1843,253.1884,0.4481,3.49,-2.04,1.2856,-1.3727,0.4481,2.0362,18,5,0.0408,0.4979,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1843,25
UPDOWN_GBM,1801,939,862,0.5214,0.0214,1.0,0.0214,132.6515,0.0737,6.491,-2.04,1.0462,-0.9858,0.0737,1.1561,15,16,0.0444,0.0818,0.5,0.9,0.0704,DIRECTION_ERROR,1.0,0.0214,2103
GBM_LATE_15M_PYCONFIRMADO,166,110,56,0.6627,0.1607,1.0,0.1607,91.9513,0.5539,2.3556,-2.04,1.4848,-1.2746,0.5539,2.2882,14,6,-0.0295,0.6155,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1607,34
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
FAVORITO_CONFIRMADO,3669,2512,1157,0.6847,0.1846,1.0,0.1846,46.195,0.0126,1.5964,-2.04,0.8388,-1.7813,0.0126,1.0224,27,9,-0.0021,0.014,0.4,0.5,0.015,TIMING_CORTO,1.0,0.1846,25
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,269,173,96,0.6431,0.1421,1.0,0.1421,15.8157,0.0588,1.96,-2.04,0.7382,-1.1656,0.0588,1.1413,15,9,-0.112,0.0653,0.2,0.3,0.0796,TIMING_CORTO,1.0,0.1421,44
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
LEADLAG_BTC_XRP_15M,186,99,87,0.5323,0.0319,1.0,0.0319,12.0263,0.0647,2.1705,-2.04,1.079,-1.0896,0.0647,1.1269,8,10,0.0046,0.0718,0.2,0.2,0.0599,EDGE_INSUFICIENTE,1.0,0.0319,939
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,57,45,12,0.7895,0.2797,1.0,0.2797,10.2448,0.1797,1.4998,-2.04,0.576,-1.3065,0.1797,1.6535,14,3,0.1488,0.1997,0.1,0.2,0.312,TIMING_CORTO,1.0,0.2797,9
GBM_LATE_5M,79,46,33,0.5823,0.0802,1.0,0.0802,7.4686,0.0945,1.96,-2.04,0.6307,-0.6528,0.0945,1.3467,6,5,-0.0118,0.105,0.0,0.0,0.1499,TIMING_CORTO,1.0,0.0802,146
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,134,109,25,0.8134,0.3088,1.0,0.3088,3.489,0.026,0.9675,-2.04,0.4917,-2.0041,0.026,1.0696,14,2,0.0535,0.0289,0.1,0.1,0.053,TIMING_CORTO,1.0,0.3088,7
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
