strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3399,2078,1321,0.6114,0.1113,1.0,0.1113,1083.9926,0.3189,15.0517,-2.04,1.2144,-1.0898,0.3189,1.753,19,9,-0.0017,0.3544,0.2,0.2,0.2626,TIMING_CORTO,1.0,0.1113,74
GBM_LATE_15M_ESPACIO_ATR,777,502,275,0.6461,0.1457,1.0,0.1457,347.6611,0.4474,8.7708,-2.04,1.4195,-1.327,0.4474,1.9527,20,7,-0.0041,0.4972,0.1,0.1,0.3152,TIMING_CORTO,1.0,0.1457,42
GBM_LATE_15M_TARDIO,942,545,397,0.5786,0.0784,1.0,0.0784,209.5225,0.2224,8.7708,-2.04,0.9547,-0.7829,0.2224,1.6741,10,8,0.0005,0.2471,0.2,0.2,0.233,TIMING_CORTO,1.0,0.0784,153
ORDER_FLOW_5M,1577,810,767,0.5136,0.0136,1.0,0.0136,18.7308,0.0119,1.7728,-1.683,0.552,-0.5585,0.0119,1.0437,10,9,-0.048,0.0132,0.8,0.8,0.0215,TIMING_CORTO,1.0,0.0136,5177
STREAK_FADE_15M,138,84,54,0.6087,0.1071,1.0,0.1071,18.194,0.1318,1.9969,-2.04,0.6173,-0.6233,0.1318,1.5405,13,6,0.0049,0.1465,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.1071,80
LEADLAG_BTC_XRP_15M,57,36,21,0.6316,0.1271,1.0,0.1271,16.6345,0.2918,2.1705,-2.04,0.9185,-0.7825,0.2918,2.0123,8,4,0.0017,0.3243,0.2,0.2,0.3177,EDGE_INSUFICIENTE,1.0,0.1271,56
UPDOWN_GBM,1296,637,659,0.4915,-0.0085,1.0,-0.0085,15.612,0.012,4.9383,-2.04,0.9389,-0.8838,0.012,1.0268,15,16,0.0462,0.0134,0.6,1.1,0.0128,DIRECTION_ERROR,1.0,-0.0085,13369
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,300,116,184,0.3867,-0.1126,1.0,-0.1126,9.2109,0.0307,4.49,-0.9894,0.9143,-0.5264,0.0307,1.0951,6,12,-0.0104,0.0341,0.3,0.3,0.0336,TIMING_CORTO,1.0,-0.1126,72
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_5M,64,34,30,0.5312,0.0303,1.0,0.0303,1.3038,0.0204,0.5001,-0.51,0.4883,-0.51,0.0204,1.0852,4,4,0.0242,0.0226,0.1,0.1,0.0417,TIMING_CORTO,1.0,0.0303,1042
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
FAVORITO_CONFIRMADO,680,451,229,0.6632,0.1628,1.0,0.1628,-25.6109,-0.0377,1.5964,-2.04,0.5817,-1.2574,-0.0377,0.9111,21,7,-0.0018,-0.0418,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1628,33
