strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16624,9850,6774,0.5925,0.0925,1.0,0.0925,7489.1174,0.4505,103.929,-2.04,1.8082,-1.5237,0.4505,1.7256,21,17,-0.0426,0.5006,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M_TARDIO,14925,9151,5774,0.6131,0.1131,1.0,0.1131,6668.7981,0.4468,17.0076,-2.04,1.631,-1.4299,0.4468,1.8077,23,17,-0.0012,0.4965,0.1,0.1,0.274,TIMING_CORTO,1.0,0.1131,72
GBM_LATE_15M,18327,10735,7592,0.5857,0.0857,1.0,0.0857,6014.8665,0.3282,51.429,-2.04,1.5095,-1.3421,0.3282,1.5903,20,16,-0.0443,0.3647,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,4953,3340,1613,0.6743,0.1743,1.0,0.1743,3373.2475,0.6811,16.1418,-2.04,1.9617,-1.9707,0.6811,2.0612,41,9,0.0052,0.7567,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1743,28
UPDOWN_GBM_15M_TARDIO,6212,3452,2760,0.5557,0.0557,1.0,0.0557,2221.5148,0.3576,51.429,-2.04,1.6413,-1.2479,0.3576,1.645,24,17,-0.0564,0.3974,0.2,0.2,0.2179,TIMING_CORTO,1.0,0.0557,306
UPDOWN_GBM,8342,4474,3868,0.5363,0.0363,1.0,0.0363,714.0543,0.0856,7.9814,-2.04,0.9925,-0.9634,0.0856,1.1916,23,22,0.0151,0.0951,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0363,725
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2571,1376,1195,0.5352,0.0352,1.0,0.0352,386.9918,0.1505,9.3886,-2.04,1.1589,-1.0106,0.1505,1.3204,12,20,0.0074,0.1672,0.1,0.1,0.1299,TIMING_CORTO,1.0,0.0352,773
MOMENTUM_IBS_5M_BALLENA,10588,4550,6038,0.4297,-0.0703,1.0,-0.0703,245.6549,0.0232,103.929,-2.04,1.2491,-0.9006,0.0232,1.0452,21,20,-0.0176,0.0258,0.2,0.2,0.0186,TIMING_CORTO,1.0,-0.0703,191
GBM_LATE_15M_PYCONFIRMADO,1181,667,514,0.5648,0.0647,1.0,0.0647,230.9891,0.1956,11.689,-2.04,1.1024,-0.9812,0.1956,1.458,14,10,-0.0235,0.2173,0.1,0.2,0.1774,TIMING_CORTO,1.0,0.0647,226
