strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18425,10860,7565,0.5894,0.0894,1.0,0.0894,8360.2708,0.4537,103.929,-2.04,1.8144,-1.4995,0.4537,1.737,21,17,-0.04,0.5042,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0894,117
GBM_LATE_15M_TARDIO,16953,10541,6412,0.6218,0.1218,1.0,0.1218,8154.7995,0.481,17.0076,-2.04,1.6798,-1.4898,0.481,1.8537,27,17,-0.0011,0.5345,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20161,11671,8490,0.5789,0.0789,1.0,0.0789,6577.7719,0.3263,51.429,-2.04,1.5416,-1.3444,0.3263,1.5763,20,16,-0.0415,0.3625,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6651,4465,2186,0.6713,0.1713,1.0,0.1713,4535.5107,0.6819,16.1418,-2.04,1.9895,-1.9889,0.6819,2.0432,41,9,0.0039,0.7577,0.2,0.2,0.3428,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7342,3941,3401,0.5368,0.0368,1.0,0.0368,2609.201,0.3554,103.929,-2.04,1.7181,-1.2238,0.3554,1.6269,24,17,-0.0578,0.3949,0.2,0.2,0.2068,TIMING_CORTO,1.0,0.0368,707
GBM_LATE_5M,3733,2115,1618,0.5666,0.0665,1.0,0.0665,933.4713,0.2501,10.8632,-2.04,1.3814,-1.2288,0.2501,1.4695,19,20,-0.0021,0.2778,0.1,0.1,0.181,TIMING_CORTO,1.0,0.0665,214
UPDOWN_GBM,10252,5395,4857,0.5262,0.0262,1.0,0.0262,698.0531,0.0681,7.9814,-2.04,0.9252,-0.884,0.0681,1.1626,23,22,0.0052,0.0757,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0262,1392
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1581,910,671,0.5756,0.0755,1.0,0.0755,362.372,0.2292,11.689,-2.04,1.2389,-1.1402,0.2292,1.4737,14,10,-0.0174,0.2547,0.2,0.2,0.185,TIMING_CORTO,1.0,0.0755,165
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
MOMENTUM_IBS_5M_BALLENA,19215,8177,11038,0.4256,-0.0744,1.0,-0.0744,291.1973,0.0152,103.929,-2.04,1.2759,-0.9188,0.0152,1.0287,21,23,-0.0213,0.0168,0.2,0.1,0.0119,TIMING_CORTO,1.0,-0.0744,170
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9171,5770,3401,0.6292,0.1291,1.0,0.1291,241.7928,0.0264,0.8381,-1.071,0.6752,-1.0657,0.0296,1.0664,29,12,-0.0597,0.0293,0.1,0.1,0.0438,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,6962,3235,3727,0.4647,-0.0353,1.0,-0.0353,179.9246,0.0258,25.179,-2.04,1.0684,-0.8791,0.0258,1.0549,18,18,-0.0102,0.0287,0.4,0.4,0.0242,TIMING_CORTO,1.0,-0.0353,766
ORDER_FLOW_5M,2049,1086,963,0.53,0.03,1.0,0.03,120.2958,0.0587,2.0004,-2.04,0.7262,-0.694,0.0587,1.18,11,9,-0.0736,0.0652,0.6,0.6,0.0809,TIMING_CORTO,1.0,0.03,1065
LEADLAG_BTC_XRP_15M,643,363,280,0.5645,0.0643,1.0,0.0643,107.0174,0.1664,2.997,-2.04,1.2341,-1.2177,0.1664,1.3139,8,10,0.0017,0.1849,0.2,0.2,0.1349,EDGE_INSUFICIENTE,1.0,0.0643,229
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,484,394,90,0.814,0.3128,1.0,0.3128,99.4846,0.2055,1.6297,-2.04,0.6911,-1.9201,0.2055,1.5757,30,4,0.1476,0.2284,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.3128,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
STREAK_MOM_5M,2735,1422,1313,0.5199,0.0199,1.0,0.0199,29.4305,0.0108,2.0837,-2.04,0.5941,-0.621,0.0108,1.0361,14,12,-0.0037,0.012,0.1,0.1,0.0181,TIMING_CORTO,1.0,0.0199,2419
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
CANDIDATA10_CONFIRMACION_CRUZADA,8,4,4,0.5,0.0,0.4,0.0,14.6884,1.836,13.929,-1.071,4.7431,-1.071,1.8361,4.4287,2,2,0.0,2.0401,0.0,0.0,0.3871,TIMING_CORTO,0.2,0.0,
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
STREAK_FADE_15M,465,252,213,0.5419,0.0418,1.0,0.0418,12.4862,0.0269,2.1705,-2.04,0.888,-0.992,0.0269,1.0591,13,12,-0.0243,0.0298,0.2,0.2,0.0302,TIMING_CORTO,1.0,0.0418,547
BALLENAS_CONFIRMADAS_15M,2311,1292,1019,0.5591,0.059,1.0,0.059,11.1138,0.0048,12.1064,-2.04,0.8752,-1.0987,0.0048,1.0099,17,14,-0.0436,0.0053,0.8,0.2,0.0055,TIMING_CORTO,1.0,0.059,272
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,777,623,154,0.8018,0.301,1.0,0.301,7.4842,0.0096,0.8171,-2.04,0.5083,-2.0076,0.0096,1.0242,21,4,0.0538,0.0107,0.6,0.6,0.019,TIMING_CORTO,1.0,0.301,7
GBM_LATE_60M_PYCONFIRMADO,337,181,156,0.5371,0.0369,1.0,0.0369,1.8179,0.0054,6.0087,-2.04,0.9164,-1.0516,0.0054,1.0111,6,7,0.0059,0.006,0.7,0.7,0.0059,TIMING_CORTO,1.0,0.0369,703
FAVORITO_CONFIRMADO_15MIN_EXTREMO,392,370,22,0.9439,0.4416,1.0,0.4416,1.181,0.003,0.1822,-2.04,0.1156,-1.8902,0.003,1.0284,130,3,0.0391,0.0033,0.1,0.1,0.0261,TIMING_CORTO,1.0,0.4416,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,244,147,97,0.6025,0.1016,1.0,0.1016,0.5435,0.0022,0.8381,-1.071,0.7104,-1.071,0.0022,1.0052,17,8,0.058,0.0025,0.6,0.7,0.0031,TIMING_CORTO,1.0,0.1016,90
LATE_WINDOW_5MIN,414,188,226,0.4541,-0.0457,1.0,-0.0457,-1.0877,-0.0026,2.9383,-2.04,0.8348,-0.6992,-0.0026,0.9931,7,7,-0.0276,-0.0029,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0457,457
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,451,223,228,0.4945,-0.0055,1.0,-0.0055,-1.9177,-0.0043,2.2611,-2.04,0.6902,-0.6835,-0.0043,0.9877,9,15,0.0766,-0.0047,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0055,31530
STREAK_FADE_60M,31,14,17,0.4516,-0.0455,1.0,-0.0455,-1.9755,-0.0637,0.5426,-0.51,0.4782,-0.51,-0.0637,0.7721,4,4,-0.0042,-0.0708,0.7,0.7,0.0,TIMING_CORTO,0.775,-0.0352,461
MOMENTUM_IBS_5M,3168,1598,1570,0.5044,0.0044,1.0,0.0044,-4.1435,-0.0013,2.0004,-2.04,0.5871,-0.6003,-0.0013,0.9956,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49236
