strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21426,13610,7816,0.6352,0.1352,1.0,0.1352,11850.9629,0.5531,17.0076,-2.04,1.7825,-1.5876,0.5531,1.9551,27,20,-0.0008,0.6146,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22468,13266,9202,0.5904,0.0904,1.0,0.0904,11553.1208,0.5142,103.929,-2.04,1.884,-1.4606,0.5142,1.8596,21,17,-0.0301,0.5713,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24392,14144,10248,0.5799,0.0799,1.0,0.0799,9218.3054,0.3779,103.929,-2.04,1.642,-1.3667,0.3779,1.6582,20,16,-0.0373,0.4199,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10253,6889,3364,0.6719,0.1719,1.0,0.1719,7312.6124,0.7132,16.1418,-2.04,2.0414,-2.0068,0.7132,2.0832,41,12,0.0028,0.7925,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,9133,4766,4367,0.5218,0.0218,1.0,0.0218,3095.5215,0.3389,103.929,-2.04,1.7596,-1.2115,0.3389,1.5851,24,17,-0.061,0.3766,0.2,0.2,0.1926,TIMING_CORTO,1.0,0.0218,2010
GBM_LATE_5M,5693,3325,2368,0.5841,0.084,1.0,0.084,1848.4097,0.3247,17.0076,-2.04,1.597,-1.4619,0.3247,1.534,20,20,0.0102,0.3608,0.1,0.1,0.2033,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,4239,1813,2426,0.4277,-0.0723,1.0,-0.0723,1823.5261,0.4302,103.929,-1.071,2.4552,-1.0658,0.4401,1.7018,6,10,0.0008,0.478,0.0,0.0,0.1793,TIMING_CORTO,1.0,-0.0723,181
UPDOWN_GBM,14093,7386,6707,0.5241,0.0241,1.0,0.0241,848.5807,0.0602,7.9814,-2.04,0.8469,-0.8061,0.0602,1.157,23,22,-0.0028,0.0669,0.4,0.5,0.0711,DIRECTION_ERROR,1.0,0.0241,1652
GBM_LATE_15M_PYCONFIRMADO,2644,1573,1071,0.5949,0.0949,1.0,0.0949,824.0528,0.3117,11.689,-2.04,1.4374,-1.3418,0.3117,1.5734,14,10,-0.0158,0.3463,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.0949,103
MOMENTUM_IBS_5M_BALLENA,32625,13813,18812,0.4234,-0.0766,1.0,-0.0766,654.752,0.0201,103.929,-2.04,1.3158,-0.9314,0.0201,1.0374,21,23,-0.0202,0.0223,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0766,160
