strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16837,9960,6877,0.5916,0.0915,1.0,0.0915,7553.9624,0.4487,103.929,-2.04,1.8077,-1.5196,0.4487,1.7228,21,17,-0.0419,0.4985,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0915,111
GBM_LATE_15M_TARDIO,15179,9321,5858,0.6141,0.1141,1.0,0.1141,6802.2725,0.4481,17.0076,-2.04,1.6338,-1.4385,0.4481,1.8072,23,17,-0.0005,0.4979,0.1,0.1,0.2743,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,18555,10823,7732,0.5833,0.0833,1.0,0.0833,6000.1939,0.3234,51.429,-2.04,1.5111,-1.3392,0.3234,1.5795,20,16,-0.0438,0.3593,0.2,0.2,0.214,TIMING_CORTO,1.0,0.0833,135
GBM_LATE_15M_MULTIHORIZONTE,5162,3478,1684,0.6738,0.1737,1.0,0.1737,3512.9395,0.6805,16.1418,-2.04,1.9657,-1.9737,0.6805,2.057,41,9,0.007,0.7562,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1737,28
UPDOWN_GBM_15M_TARDIO,6398,3514,2884,0.5492,0.0492,1.0,0.0492,2175.4157,0.34,51.429,-2.04,1.6378,-1.2413,0.34,1.6077,24,17,-0.0559,0.3778,0.2,0.2,0.2076,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM,8622,4594,4028,0.5328,0.0328,1.0,0.0328,684.1476,0.0793,7.9814,-2.04,0.9826,-0.9508,0.0793,1.1786,23,22,0.0137,0.0882,0.4,0.5,0.0808,DIRECTION_ERROR,1.0,0.0328,889
GBM_LATE_5M,2652,1428,1224,0.5385,0.0384,1.0,0.0384,427.8815,0.1613,9.3886,-2.04,1.1821,-1.0295,0.1613,1.3396,12,20,0.0072,0.1793,0.1,0.1,0.1365,TIMING_CORTO,1.0,0.0384,647
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1224,689,535,0.5629,0.0628,1.0,0.0628,227.5191,0.1859,11.689,-2.04,1.1121,-1.0069,0.1859,1.4223,14,10,-0.0239,0.2065,0.2,0.2,0.1671,TIMING_CORTO,1.0,0.0628,240
UPDOWN_GBM_IBS_ALTO,347,268,79,0.7723,0.2708,1.0,0.2708,224.5662,0.6472,7.4552,-2.04,1.4003,-1.9078,0.6472,2.49,23,3,0.2672,0.7191,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2708,10
