strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13098,7984,5114,0.6096,0.1095,1.0,0.1095,5993.775,0.4576,103.929,-2.04,1.7777,-1.6034,0.4576,1.731,21,17,-0.0501,0.5085,0.2,0.2,0.2574,TIMING_CORTO,1.0,0.1095,77
GBM_LATE_15M,15119,9081,6038,0.6006,0.1006,1.0,0.1006,5145.4802,0.3403,51.429,-2.04,1.4682,-1.356,0.3403,1.6285,20,16,-0.0463,0.3781,0.2,0.2,0.2318,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11719,7060,4659,0.6024,0.1024,1.0,0.1024,4778.6636,0.4078,17.0076,-2.04,1.5323,-1.2962,0.4078,1.7913,23,17,-0.0062,0.4531,0.1,0.1,0.2661,TIMING_CORTO,1.0,0.1024,88
UPDOWN_GBM_15M_TARDIO,4297,2697,1600,0.6276,0.1276,1.0,0.1276,1874.4067,0.4362,25.179,-2.04,1.5113,-1.376,0.4362,1.8514,24,9,-0.04,0.4847,0.2,0.2,0.2886,TIMING_CORTO,1.0,0.1276,56
GBM_LATE_15M_MULTIHORIZONTE,2151,1499,652,0.6969,0.1967,1.0,0.1967,1586.7267,0.7377,16.1418,-2.04,1.9032,-1.9421,0.7377,2.2531,41,9,-0.03,0.8196,0.1,0.2,0.3876,TIMING_CORTO,1.0,0.1967,21
UPDOWN_GBM,4915,2722,2193,0.5538,0.0538,1.0,0.0538,615.9488,0.1253,7.9814,-2.04,1.0251,-0.9916,0.1253,1.2833,17,16,0.0418,0.1392,0.4,0.6,0.1222,DIRECTION_ERROR,1.0,0.0538,329
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1984,1006,978,0.5071,0.007,1.0,0.007,110.7815,0.0558,4.2519,-2.04,0.9807,-0.8955,0.0558,1.1265,10,20,0.0421,0.062,0.1,0.1,0.0569,TIMING_CORTO,1.0,0.007,19323
GBM_LATE_15M_PYCONFIRMADO,808,442,366,0.547,0.0469,1.0,0.0469,105.6302,0.1307,3.5265,-2.04,0.9919,-0.9092,0.1307,1.3174,14,10,-0.0383,0.1453,0.1,0.1,0.1318,TIMING_CORTO,1.0,0.0469,433
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
GBM_LATE_60M,454,204,250,0.4493,-0.0504,1.0,-0.0504,52.5453,0.1157,9.645,-1.7646,1.0467,-0.6439,0.1157,1.3264,10,12,0.0306,0.1286,0.3,0.3,0.1106,TIMING_CORTO,1.0,-0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,363,287,76,0.7906,0.289,1.0,0.289,49.3216,0.1359,1.6297,-2.04,0.6755,-1.902,0.1359,1.3412,17,4,0.1548,0.151,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.289,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3464,2157,1307,0.6227,0.1226,1.0,0.1226,30.3966,0.0088,0.8381,-1.071,0.663,-1.071,0.0088,1.0217,29,8,-0.0599,0.0098,0.1,0.1,0.0132,TIMING_CORTO,1.0,0.1226,61
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,256,140,116,0.5469,0.0465,1.0,0.0465,7.5542,0.0295,6.0087,-2.04,0.8304,-0.9371,0.0295,1.0695,6,6,0.0134,0.0328,0.7,0.7,0.0355,TIMING_CORTO,1.0,0.0465,441
LIQUIDACIONES_60M,237,125,112,0.5274,0.0272,1.0,0.0272,1.4205,0.006,2.2611,-2.04,0.7152,-0.7856,0.006,1.0161,9,9,0.111,0.0067,0.8,0.8,0.0084,TIMING_CORTO,1.0,0.0272,1295
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1357,700,657,0.5158,0.0158,1.0,0.0158,-3.106,-0.0023,1.3923,-1.53,0.5133,-0.5516,-0.0023,0.9914,12,13,-0.0573,-0.0025,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0158,3834
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,201,185,16,0.9204,0.4163,1.0,0.4163,-9.2265,-0.0459,0.1822,-2.04,0.1088,-1.8341,-0.0459,0.6856,34,3,0.0392,-0.051,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4163,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,180,162,18,0.9,0.3956,1.0,0.3956,-12.7971,-0.0711,0.1822,-2.04,0.1075,-1.6785,-0.0711,0.5764,50,3,0.0393,-0.079,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3956,3
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,449,352,97,0.784,0.2827,1.0,0.2827,-13.3908,-0.0298,0.8171,-2.04,0.5099,-1.9886,-0.0298,0.9306,21,4,0.0538,-0.0331,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2827,9
