strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9105,5720,3385,0.6282,0.1282,1.0,0.1282,4529.0989,0.4974,17.8702,-2.04,1.8338,-1.7607,0.4974,1.7599,21,17,-0.0005,0.5527,0.1,0.2,0.2713,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,11714,7044,4670,0.6013,0.1013,1.0,0.1013,3794.4344,0.3239,17.0076,-2.04,1.4557,-1.3832,0.3239,1.5874,20,16,-0.0151,0.3599,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9043,5248,3795,0.5803,0.0803,1.0,0.0803,2905.5785,0.3213,17.0076,-2.04,1.4355,-1.2195,0.3213,1.6278,18,17,-0.0014,0.357,0.1,0.1,0.2238,TIMING_CORTO,1.0,0.0803,146
UPDOWN_GBM_15M_TARDIO,3162,2107,1055,0.6664,0.1662,1.0,0.1662,1626.4467,0.5144,25.179,-2.04,1.5173,-1.4886,0.5144,2.0356,24,7,0.0054,0.5715,0.2,0.2,0.339,TIMING_CORTO,1.0,0.1662,31
UPDOWN_GBM,3721,2079,1642,0.5587,0.0587,1.0,0.0587,516.8455,0.1389,7.9814,-2.04,1.0523,-1.0175,0.1389,1.3093,15,16,0.0361,0.1543,0.3,0.6,0.132,DIRECTION_ERROR,1.0,0.0587,275
WEEKLY_PRICE,598,450,148,0.7525,0.2517,1.0,0.2517,204.071,0.3413,2.8101,-2.04,0.7866,-1.013,0.3413,2.3612,16,7,-0.0628,0.3792,120.2,110.1,0.4,DIRECTION_ERROR,1.0,0.2517,12
GBM_LATE_15M_PYCONFIRMADO,405,222,183,0.5481,0.0479,1.0,0.0479,94.7709,0.234,3.49,-2.04,1.2631,-1.0144,0.234,1.5105,14,10,-0.0858,0.26,0.1,0.1,0.1853,TIMING_CORTO,1.0,0.0479,415
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,272,222,50,0.8162,0.3139,1.0,0.3139,61.0434,0.2244,1.6297,-2.04,0.6886,-1.8364,0.2244,1.6648,17,4,0.1529,0.2494,0.1,0.1,0.3259,TIMING_CORTO,1.0,0.3139,6
UPDOWN_GBM_IBS_ALTO,88,69,19,0.7841,0.2778,1.0,0.2778,53.2899,0.6056,7.4552,-2.04,1.2137,-1.603,0.6056,2.7497,15,3,0.3122,0.6729,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2778,9
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
