strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15684,9363,6321,0.597,0.097,1.0,0.097,7096.9302,0.4525,103.929,-2.04,1.7999,-1.5434,0.4525,1.7275,21,17,-0.0455,0.5028,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_TARDIO,13849,8457,5392,0.6107,0.1106,1.0,0.1106,6019.9296,0.4347,17.0076,-2.04,1.5977,-1.3894,0.4347,1.8036,23,17,-0.0027,0.483,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17343,10297,7046,0.5937,0.0937,1.0,0.0937,5889.9933,0.3396,51.429,-2.04,1.4962,-1.3506,0.3396,1.6189,20,16,-0.0452,0.3774,0.2,0.2,0.227,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_MULTIHORIZONTE,4054,2755,1299,0.6796,0.1795,1.0,0.1795,2775.8392,0.6847,16.1418,-2.04,1.9301,-1.9567,0.6847,2.0921,41,9,0.0001,0.7608,0.1,0.2,0.3547,TIMING_CORTO,1.0,0.1795,26
UPDOWN_GBM_15M_TARDIO,5486,3183,2303,0.5802,0.0802,1.0,0.0802,2242.8722,0.4088,51.429,-2.04,1.6293,-1.278,0.4088,1.7621,24,17,-0.0545,0.4543,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.0802,146
UPDOWN_GBM,7132,3876,3256,0.5435,0.0435,1.0,0.0435,751.2063,0.1053,7.9814,-2.04,1.0449,-1.0131,0.1053,1.2277,23,22,0.0251,0.117,0.4,0.5,0.1008,DIRECTION_ERROR,1.0,0.0435,505
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2349,1239,1110,0.5275,0.0274,1.0,0.0274,279.3464,0.1189,7.2623,-2.04,1.0845,-0.9589,0.1189,1.2624,10,20,0.0137,0.1321,0.1,0.1,0.1097,TIMING_CORTO,1.0,0.0274,1273
MOMENTUM_IBS_5M_BALLENA,4937,2171,2766,0.4397,-0.0602,1.0,-0.0602,194.9072,0.0395,103.929,-2.04,1.2307,-0.8955,0.0395,1.0787,19,14,-0.0163,0.0439,0.3,0.2,0.0321,TIMING_CORTO,1.0,-0.0602,261
GBM_LATE_15M_PYCONFIRMADO,1075,597,478,0.5553,0.0552,1.0,0.0552,185.1807,0.1723,11.689,-2.04,1.0528,-0.9275,0.1723,1.4177,14,10,-0.0287,0.1914,0.1,0.1,0.1636,TIMING_CORTO,1.0,0.0552,311
UPDOWN_GBM_IBS_ALTO,285,223,62,0.7825,0.2805,1.0,0.2805,181.5434,0.637,7.4552,-2.04,1.3399,-1.8913,0.637,2.5482,16,3,0.2839,0.7078,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2805,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5802,3660,2142,0.6308,0.1308,1.0,0.1308,142.34,0.0245,0.8381,-1.071,0.6661,-1.07,0.0251,1.062,29,11,-0.0598,0.0273,0.1,0.1,0.0377,TIMING_CORTO,1.0,0.1308,53
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1725,821,904,0.4759,-0.024,1.0,-0.024,68.3497,0.0396,19.929,-2.04,1.1238,-0.945,0.0396,1.08,18,10,-0.0121,0.044,0.4,0.4,0.0353,TIMING_CORTO,1.0,-0.024,1660
ORDER_FLOW_5M,1900,994,906,0.5232,0.0231,1.0,0.0231,67.3659,0.0355,1.96,-2.04,0.6431,-0.6312,0.0355,1.1178,11,9,-0.0629,0.0394,0.6,0.7,0.0551,TIMING_CORTO,1.0,0.0231,1791
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,405,325,80,0.8025,0.301,1.0,0.301,66.4941,0.1642,1.6297,-2.04,0.6745,-1.9089,0.1642,1.4354,23,4,0.153,0.1824,0.1,0.1,0.2434,TIMING_CORTO,1.0,0.301,7
LEADLAG_BTC_XRP_15M,430,233,197,0.5419,0.0417,1.0,0.0417,37.8489,0.088,2.1705,-2.04,0.9842,-0.972,0.088,1.1977,8,10,0.0026,0.0978,0.2,0.2,0.0894,EDGE_INSUFICIENTE,1.0,0.0417,550
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,26,19,7,0.7308,0.2143,1.0,0.2143,6.3363,0.2437,0.8381,-1.071,0.7281,-1.071,0.2437,1.8452,17,6,0.055,0.2708,0.5,0.5,0.3347,TIMING_CORTO,0.65,0.1393,17
MOMENTUM_IBS_15M,1302,678,624,0.5207,0.0207,1.0,0.0207,6.3268,0.0049,2.0416,-2.04,0.8902,-0.9571,0.0049,1.0106,14,11,-0.012,0.0054,1.3,1.3,0.0055,TIMING_CORTO,1.0,0.0207,2237
