strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28165,18106,10059,0.6429,0.1428,1.0,0.1428,16601.2928,0.5894,17.96,-2.04,1.8542,-1.6872,0.5894,1.9782,28,20,-0.0001,0.6549,0.1,0.1,0.3179,TIMING_CORTO,1.0,0.1428,44
GBM_LATE_15M_ESPACIO_ATR,29325,17393,11932,0.5931,0.0931,1.0,0.0931,14656.3979,0.4998,103.929,-2.04,1.8245,-1.4313,0.4998,1.8582,21,17,-0.0226,0.5553,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,30931,18080,12851,0.5845,0.0845,1.0,0.0845,12420.129,0.4015,103.929,-2.04,1.6803,-1.3976,0.4015,1.6915,20,16,-0.0342,0.4462,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15450,10349,5101,0.6698,0.1698,1.0,0.1698,11213.3887,0.7258,17.0076,-2.04,2.0782,-2.0181,0.7258,2.0893,41,12,0.0005,0.8064,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,11173,5083,6090,0.4549,-0.0451,1.0,-0.0451,4277.1854,0.3828,103.929,-1.071,2.1416,-1.0641,0.3943,1.6557,6,10,0.0003,0.4253,0.0,0.0,0.1841,TIMING_CORTO,1.0,-0.0451,470
UPDOWN_GBM_15M_TARDIO,12012,6128,5884,0.5102,0.0102,1.0,0.0102,3573.2668,0.2975,103.929,-2.04,1.738,-1.2028,0.2975,1.5049,24,17,-0.0625,0.3305,0.2,0.2,0.1712,TIMING_CORTO,1.0,0.0102,9310
GBM_LATE_5M,7605,4619,2986,0.6074,0.1073,1.0,0.1073,3201.4445,0.421,17.0076,-2.04,1.702,-1.5607,0.421,1.687,27,20,0.0107,0.4677,0.1,0.1,0.2473,TIMING_CORTO,1.0,0.1073,80
UPDOWN_GBM,27292,14544,12748,0.5329,0.0329,1.0,0.0329,1836.0453,0.0673,17.0076,-2.04,0.7409,-0.7012,0.0673,1.2054,25,22,-0.006,0.0747,0.4,0.4,0.0908,DIRECTION_ERROR,1.0,0.0329,884
GBM_LATE_15M_PYCONFIRMADO,4178,2570,1608,0.6151,0.1151,1.0,0.1151,1579.9279,0.3782,12.067,-2.04,1.5427,-1.483,0.3782,1.6625,15,10,-0.0121,0.4202,0.2,0.2,0.2451,TIMING_CORTO,1.0,0.1151,69
MOMENTUM_IBS_5M_BALLENA,53568,22845,30723,0.4265,-0.0735,1.0,-0.0735,1052.3077,0.0196,103.929,-2.04,1.3057,-0.9366,0.0196,1.0366,21,23,-0.0185,0.0218,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0735,174
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20572,10009,10563,0.4865,-0.0135,1.0,-0.0135,924.8789,0.045,103.929,-2.04,0.9755,-0.8368,0.045,1.1046,20,21,-0.0094,0.05,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.0135,5295
UPDOWN_GBM_IBS_ALTO,779,613,166,0.7869,0.2862,1.0,0.2862,613.1332,0.7871,9.2337,-2.04,1.5247,-1.9368,0.7871,2.9071,23,3,0.224,0.8745,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2862,8
GBM_LATE_60M,1177,663,514,0.5633,0.0632,1.0,0.0632,431.4261,0.3665,16.1418,-2.04,1.5551,-1.1665,0.3665,1.7196,16,12,0.0533,0.4073,0.3,0.3,0.2357,TIMING_CORTO,1.0,0.0632,237
LEADLAG_BTC_XRP_15M,1606,933,673,0.5809,0.0808,1.0,0.0808,352.9237,0.2198,3.356,-2.04,1.3795,-1.388,0.2198,1.3778,10,10,0.0009,0.2442,0.2,0.2,0.1593,EDGE_INSUFICIENTE,1.0,0.0808,144
ORDER_FLOW_5M,2549,1398,1151,0.5485,0.0484,1.0,0.0484,328.599,0.1289,3.0233,-2.04,0.9736,-0.8971,0.1289,1.3182,11,9,-0.0974,0.1432,0.5,0.6,0.1324,TIMING_CORTO,1.0,0.0484,406
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17333,10805,6528,0.6234,0.1234,1.0,0.1234,283.7007,0.0164,0.8381,-1.071,0.6745,-1.0679,0.0183,1.0406,32,13,-0.0598,0.0182,0.1,0.1,0.0271,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,677,560,117,0.8272,0.3262,1.0,0.3262,169.2878,0.2501,1.6297,-2.04,0.7076,-1.9399,0.2501,1.7459,31,4,0.1383,0.2778,0.1,0.1,0.3534,TIMING_CORTO,1.0,0.3262,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,552,305,247,0.5525,0.0523,1.0,0.0523,85.4712,0.1548,10.7546,-2.04,1.2724,-1.2252,0.1548,1.2824,10,7,-0.0083,0.172,0.7,0.7,0.1217,TIMING_CORTO,1.0,0.0523,347
BALLENAS_CONFIRMADAS_15M,2822,1584,1238,0.5613,0.0613,1.0,0.0613,85.0555,0.0301,12.1064,-2.04,0.9664,-1.1678,0.0301,1.0588,17,14,-0.0366,0.0335,0.7,0.2,0.0312,TIMING_CORTO,1.0,0.0613,253
STREAK_MOM_5M,6524,3384,3140,0.5187,0.0187,1.0,0.0187,65.4423,0.01,2.0837,-2.04,0.5471,-0.5688,0.01,1.0366,16,13,-0.0003,0.0111,0.1,0.1,0.0183,TIMING_CORTO,1.0,0.0187,2745
STREAK_FADE_15M,682,371,311,0.544,0.0439,1.0,0.0439,27.3528,0.0401,2.1705,-2.04,0.8891,-0.9727,0.0401,1.0904,13,12,-0.0328,0.0446,0.2,0.1,0.0451,TIMING_CORTO,1.0,0.0439,496
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,54,26,28,0.4815,-0.0179,1.0,-0.0179,-1.9657,-0.0364,0.8408,-1.224,0.5011,-0.5355,-0.0364,0.8689,7,4,-0.0183,-0.0404,0.7,0.8,0.0,TIMING_CORTO,1.0,-0.0179,3008
FAVORITO_CONFIRMADO_15MIN_EXTREMO,609,573,36,0.9409,0.4394,1.0,0.4394,-3.3922,-0.0056,0.1822,-2.04,0.1165,-1.9485,-0.0056,0.9516,130,3,0.039,-0.0062,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4394,2
