strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18090,10668,7422,0.5897,0.0897,1.0,0.0897,8137.5301,0.4498,103.929,-2.04,1.809,-1.5038,0.4498,1.7291,21,17,-0.0401,0.4998,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16582,10306,6276,0.6215,0.1215,1.0,0.1215,7930.6961,0.4783,17.0076,-2.04,1.6695,-1.4778,0.4783,1.8551,27,17,-0.0007,0.5314,0.1,0.1,0.2865,TIMING_CORTO,1.0,0.1215,62
GBM_LATE_15M,19810,11483,8327,0.5797,0.0796,1.0,0.0796,6466.605,0.3264,51.429,-2.04,1.5364,-1.3422,0.3264,1.5786,20,16,-0.0418,0.3627,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6357,4275,2082,0.6725,0.1724,1.0,0.1724,4360.1326,0.6859,16.1418,-2.04,1.9873,-1.9863,0.6859,2.0543,41,9,0.0054,0.7621,0.2,0.2,0.3451,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7203,3899,3304,0.5413,0.0413,1.0,0.0413,2654.6881,0.3686,103.929,-2.04,1.7189,-1.225,0.3686,1.6559,24,17,-0.0576,0.4095,0.2,0.2,0.2144,TIMING_CORTO,1.0,0.0413,560
GBM_LATE_5M,3507,1983,1524,0.5654,0.0654,1.0,0.0654,882.6863,0.2517,10.8632,-2.04,1.3608,-1.1915,0.2517,1.4861,19,20,-0.0045,0.2797,0.1,0.1,0.185,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM,10033,5296,4737,0.5279,0.0279,1.0,0.0279,706.3231,0.0704,7.9814,-2.04,0.9313,-0.8921,0.0704,1.1671,23,22,0.0063,0.0782,0.4,0.5,0.0756,DIRECTION_ERROR,1.0,0.0279,1235
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1503,865,638,0.5755,0.0754,1.0,0.0754,347.0282,0.2309,11.689,-2.04,1.2169,-1.106,0.2309,1.4918,14,10,-0.0177,0.2565,0.2,0.2,0.1897,TIMING_CORTO,1.0,0.0754,166
UPDOWN_GBM_IBS_ALTO,411,320,91,0.7786,0.2772,1.0,0.2772,287.1991,0.6988,7.4552,-2.04,1.4427,-1.917,0.6988,2.6463,23,3,0.2534,0.7764,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2772,9
MOMENTUM_IBS_5M_BALLENA,17872,7632,10240,0.427,-0.073,1.0,-0.073,278.317,0.0156,103.929,-2.04,1.2676,-0.9176,0.0156,1.0296,21,20,-0.0218,0.0173,0.2,0.2,0.0123,TIMING_CORTO,1.0,-0.073,177
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8868,5577,3291,0.6289,0.1289,1.0,0.1289,223.3706,0.0252,0.8381,-1.071,0.6741,-1.0655,0.0285,1.0634,29,12,-0.0597,0.028,0.1,0.1,0.0423,TIMING_CORTO,1.0,0.1289,54
MOMENTUM_IBS_15M_BALLENA,6497,3029,3468,0.4662,-0.0338,1.0,-0.0338,196.9897,0.0303,25.179,-2.04,1.0671,-0.8752,0.0303,1.0649,18,13,-0.0104,0.0337,0.4,0.4,0.0284,TIMING_CORTO,1.0,-0.0338,839
ORDER_FLOW_5M,2019,1069,950,0.5295,0.0294,1.0,0.0294,112.8415,0.0559,2.0004,-2.04,0.7118,-0.6822,0.0559,1.1741,11,9,-0.0714,0.0621,0.6,0.7,0.0785,TIMING_CORTO,1.0,0.0294,1105
LEADLAG_BTC_XRP_15M,630,357,273,0.5667,0.0665,1.0,0.0665,111.4944,0.177,2.997,-2.04,1.2275,-1.1968,0.177,1.3412,8,10,0.0018,0.1966,0.2,0.2,0.1442,EDGE_INSUFICIENTE,1.0,0.0665,214
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,476,387,89,0.813,0.3117,1.0,0.3117,95.574,0.2008,1.6297,-2.04,0.6882,-1.9187,0.2008,1.5597,30,4,0.1473,0.2231,0.1,0.1,0.2917,TIMING_CORTO,1.0,0.3117,7
GBM_LATE_60M,513,236,277,0.46,-0.0398,1.0,-0.0398,83.2622,0.1623,10.2606,-2.04,1.1396,-0.6704,0.1623,1.4484,10,12,0.0301,0.1803,0.3,0.3,0.1424,TIMING_CORTO,1.0,-0.0398,603
STREAK_MOM_5M,2591,1346,1245,0.5195,0.0195,1.0,0.0195,25.9306,0.01,2.0837,-2.04,0.5945,-0.6219,0.01,1.0335,14,12,-0.0044,0.0111,0.1,0.1,0.0168,TIMING_CORTO,1.0,0.0195,2529
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
STREAK_FADE_15M,451,243,208,0.5388,0.0386,1.0,0.0386,8.6541,0.0192,2.1705,-2.04,0.8917,-1.0001,0.0192,1.0416,13,12,-0.0206,0.0213,0.2,0.2,0.0215,TIMING_CORTO,1.0,0.0386,640
BALLENAS_CONFIRMADAS_15M,2298,1282,1016,0.5579,0.0578,1.0,0.0578,5.3051,0.0023,12.1064,-2.04,0.8751,-1.099,0.0023,1.0048,17,14,-0.0441,0.0026,0.8,0.2,0.0026,TIMING_CORTO,1.0,0.0578,284
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,761,609,152,0.8003,0.2995,1.0,0.2995,4.5625,0.006,0.8171,-2.04,0.5085,-2.0072,0.006,1.015,21,4,0.0538,0.0067,0.6,0.6,0.0118,TIMING_CORTO,1.0,0.2995,7
GBM_LATE_60M_PYCONFIRMADO,329,177,152,0.538,0.0378,1.0,0.0378,3.8235,0.0116,6.0087,-2.04,0.9117,-1.0364,0.0116,1.0243,6,7,0.0072,0.0129,0.7,0.7,0.0127,TIMING_CORTO,1.0,0.0378,670
FAVORITO_CONFIRMADO_15MIN_EXTREMO,381,360,21,0.9449,0.4426,1.0,0.4426,1.8873,0.005,0.1822,-2.04,0.1151,-1.8831,0.005,1.0477,123,3,0.039,0.0055,0.1,0.1,0.043,TIMING_CORTO,1.0,0.4426,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,229,138,91,0.6026,0.1017,1.0,0.1017,0.2117,0.0009,0.8381,-1.071,0.7078,-1.071,0.0009,1.0022,17,8,0.0579,0.001,0.6,0.7,0.0013,TIMING_CORTO,1.0,0.1017,89
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,433,213,220,0.4919,-0.008,1.0,-0.008,-3.95,-0.0091,2.2611,-2.04,0.6939,-0.6898,-0.0091,0.974,9,15,0.0784,-0.0101,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.008,14832
