strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30568,19723,10845,0.6452,0.1452,1.0,0.1452,18462.6709,0.604,17.96,-2.04,1.8778,-1.7127,0.604,1.994,28,20,0.0037,0.6711,0.1,0.1,0.3216,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31724,18855,12869,0.5943,0.0943,1.0,0.0943,15869.2936,0.5002,103.929,-2.04,1.8124,-1.4223,0.5002,1.867,21,17,-0.0207,0.5558,0.2,0.2,0.276,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33299,19499,13800,0.5856,0.0856,1.0,0.0856,13571.851,0.4076,103.929,-2.04,1.691,-1.4058,0.4076,1.6996,20,16,-0.0173,0.4529,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17317,11581,5736,0.6688,0.1687,1.0,0.1687,12649.1991,0.7304,17.6906,-2.04,2.093,-2.0205,0.7304,2.0914,41,12,-0.0037,0.8116,0.2,0.2,0.349,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,13722,6345,7377,0.4624,-0.0376,1.0,-0.0376,4190.547,0.3054,103.929,-1.071,1.9202,-1.0641,0.3158,1.5304,6,10,0.0007,0.3393,0.0,0.0,0.1645,DIRECTION_ERROR,1.0,-0.0376,676
UPDOWN_GBM_15M_TARDIO,13120,6680,6440,0.5091,0.0091,1.0,0.0091,3827.0789,0.2917,103.929,-2.04,1.7302,-1.2004,0.2917,1.495,24,17,-0.0974,0.3241,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0091,11481
GBM_LATE_5M,7944,4829,3115,0.6079,0.1079,1.0,0.1079,3357.2849,0.4226,17.0076,-2.04,1.7128,-1.5774,0.4226,1.6833,27,20,0.0298,0.4696,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1079,79
UPDOWN_GBM,31921,17035,14886,0.5337,0.0337,1.0,0.0337,2159.8969,0.0677,17.0076,-2.04,0.7255,-0.6851,0.0677,1.2118,25,22,-0.0061,0.0752,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4776,2959,1817,0.6196,0.1195,1.0,0.1195,1895.4583,0.3969,12.6521,-2.04,1.5801,-1.5301,0.3969,1.6818,15,10,-0.0042,0.441,0.2,0.2,0.2512,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60504,25808,34696,0.4266,-0.0734,1.0,-0.0734,1326.284,0.0219,103.929,-2.04,1.3179,-0.942,0.0219,1.0406,21,23,-0.0162,0.0244,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,23533,11532,12001,0.49,-0.01,1.0,-0.01,1048.5728,0.0446,103.929,-2.04,0.9574,-0.8327,0.0446,1.1049,20,21,-0.0068,0.0495,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.01,9670
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
UPDOWN_GBM_IBS_ALTO,851,671,180,0.7885,0.2878,1.0,0.2878,670.7791,0.7882,9.2337,-2.04,1.5191,-1.9363,0.7882,2.9246,23,6,0.1916,0.8758,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2878,8
GBM_LATE_60M,1346,763,583,0.5669,0.0668,1.0,0.0668,612.3348,0.4549,16.1418,-2.04,1.7516,-1.2421,0.4549,1.8456,16,12,0.0816,0.5055,0.3,0.3,0.2597,DIRECTION_ERROR,1.0,0.0668,212
LEADLAG_BTC_XRP_15M,1841,1087,754,0.5904,0.0903,1.0,0.0903,462.6104,0.2513,3.6563,-2.04,1.4114,-1.4212,0.2513,1.4317,14,10,-0.0012,0.2792,0.2,0.2,0.178,DIRECTION_ERROR,1.0,0.0903,114
ORDER_FLOW_5M,2631,1451,1180,0.5515,0.0515,1.0,0.0515,371.0758,0.141,3.0233,-2.04,1.0064,-0.923,0.141,1.3407,11,9,-0.2055,0.1567,0.1,0.1,0.1401,DIRECTION_ERROR,1.0,0.0515,359
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19084,11885,7199,0.6228,0.1228,1.0,0.1228,290.5555,0.0152,0.8381,-1.071,0.6743,-1.0682,0.017,1.0377,32,13,-0.0599,0.0169,0.1,0.1,0.0252,DIRECTION_ERROR,1.0,0.1228,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,728,604,124,0.8297,0.3288,1.0,0.3288,193.6157,0.266,1.6297,-2.04,0.719,-1.9406,0.266,1.8046,31,4,0.1138,0.2955,0.1,0.1,0.3699,DIRECTION_ERROR,1.0,0.3288,6
RESOLUTION_SNIPER,208,187,21,0.899,0.3952,1.0,0.3952,153.7391,0.7391,14.9092,-2.04,0.9377,-1.0292,0.7391,8.113,44,4,-0.0756,0.8213,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3952,3
GBM_LATE_60M_PYCONFIRMADO,618,344,274,0.5566,0.0565,1.0,0.0565,122.7024,0.1985,10.7546,-2.04,1.3367,-1.2303,0.1985,1.364,10,7,-0.0531,0.2206,0.6,0.7,0.1485,DIRECTION_ERROR,1.0,0.0565,298
BALLENAS_CONFIRMADAS_15M,2872,1617,1255,0.563,0.063,1.0,0.063,109.7622,0.0382,12.1064,-2.04,0.9797,-1.1748,0.0382,1.0744,17,14,0.0123,0.0425,0.2,0.1,0.039,DIRECTION_ERROR,1.0,0.063,239
