strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33254,21563,11691,0.6484,0.1484,1.0,0.1484,20682.8252,0.622,17.96,-2.04,1.9006,-1.7364,0.622,2.0189,28,20,0.0084,0.6911,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34634,20636,13998,0.5958,0.0958,1.0,0.0958,17901.332,0.5169,103.929,-2.04,1.828,-1.416,0.5169,1.9031,21,17,-0.0294,0.5743,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35933,21121,14812,0.5878,0.0878,1.0,0.0878,15171.2507,0.4222,103.929,-2.04,1.7098,-1.4138,0.4222,1.7245,20,16,-0.016,0.4691,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19388,12965,6423,0.6687,0.1687,1.0,0.1687,14315.5638,0.7384,17.96,-2.04,2.1061,-2.0225,0.7384,2.102,41,12,0.0027,0.8204,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,16330,7664,8666,0.4693,-0.0307,1.0,-0.0307,4125.9581,0.2527,103.929,-1.071,1.7621,-1.0643,0.2622,1.4445,6,10,0.0007,0.2807,0.0,0.0,0.1488,DIRECTION_ERROR,1.0,-0.0307,1017
UPDOWN_GBM_15M_TARDIO,14389,7292,7097,0.5068,0.0068,1.0,0.0068,4082.8516,0.2837,103.929,-2.04,1.7277,-1.1999,0.2837,1.4795,24,17,-0.1064,0.3153,0.2,0.2,0.1642,DIRECTION_ERROR,1.0,0.0068,20920
GBM_LATE_5M,8451,5174,3277,0.6122,0.1122,1.0,0.1122,3723.3908,0.4406,17.0076,-2.04,1.7273,-1.5909,0.4406,1.7142,27,20,0.0254,0.4895,0.1,0.1,0.2551,DIRECTION_ERROR,1.0,0.1122,73
UPDOWN_GBM,37456,19988,17468,0.5336,0.0336,1.0,0.0336,2521.9335,0.0673,17.0076,-2.04,0.7147,-0.6734,0.0673,1.2144,25,22,-0.0066,0.0748,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,845
GBM_LATE_15M_PYCONFIRMADO,5106,3147,1959,0.6163,0.1163,1.0,0.1163,1972.0656,0.3862,15.3513,-2.04,1.5898,-1.5472,0.3862,1.6507,15,10,-0.0078,0.4291,0.2,0.2,0.2429,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,67853,28959,38894,0.4268,-0.0732,1.0,-0.0732,1552.2816,0.0229,103.929,-2.04,1.3221,-0.9445,0.0229,1.0423,21,23,-0.0129,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0732,176
