strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14287,8626,5661,0.6038,0.1038,1.0,0.1038,6252.6239,0.4376,103.929,-2.04,1.7604,-1.5778,0.4376,1.7,21,17,-0.0499,0.4863,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1038,86
GBM_LATE_15M,16016,9582,6434,0.5983,0.0983,1.0,0.0983,5341.8917,0.3335,51.429,-2.04,1.4655,-1.3523,0.3335,1.614,20,16,-0.0463,0.3706,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12568,7593,4975,0.6042,0.1041,1.0,0.1041,5137.9808,0.4088,17.0076,-2.04,1.5527,-1.337,0.4088,1.7724,23,17,-0.0009,0.4542,0.1,0.1,0.2633,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4667,2861,1806,0.613,0.113,1.0,0.113,1911.6922,0.4096,33.929,-2.04,1.5127,-1.3379,0.4096,1.7912,24,12,-0.0489,0.4551,0.2,0.2,0.2708,TIMING_CORTO,1.0,0.113,72
GBM_LATE_15M_MULTIHORIZONTE,2887,1961,926,0.6793,0.1791,1.0,0.1791,1910.4653,0.6617,16.1418,-2.04,1.8919,-1.9434,0.6617,2.0616,41,9,-0.0049,0.7353,0.1,0.2,0.3498,TIMING_CORTO,1.0,0.1791,27
UPDOWN_GBM,5388,2942,2446,0.546,0.046,1.0,0.046,575.2629,0.1068,7.9814,-2.04,1.0061,-0.9749,0.1068,1.2412,17,16,0.0454,0.1186,0.4,0.6,0.1061,DIRECTION_ERROR,1.0,0.046,450
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,910,497,413,0.5462,0.0461,1.0,0.0461,132.4434,0.1455,11.689,-2.04,0.9949,-0.8766,0.1455,1.3658,14,10,-0.024,0.1617,0.1,0.1,0.1463,TIMING_CORTO,1.0,0.0461,449
GBM_LATE_5M,2030,1032,998,0.5084,0.0084,1.0,0.0084,114.4482,0.0564,4.2519,-2.04,0.9856,-0.9045,0.0564,1.1268,10,20,0.0366,0.0626,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0084,13718
UPDOWN_GBM_IBS_ALTO,219,165,54,0.7534,0.2511,1.0,0.2511,104.8965,0.479,7.4552,-2.04,1.2493,-1.8749,0.479,2.0361,15,3,0.3014,0.5322,0.1,0.2,0.3834,TIMING_CORTO,1.0,0.2511,12
