strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10206,6376,3830,0.6247,0.1247,1.0,0.1247,5075.0241,0.4973,17.8702,-2.04,1.8239,-1.7113,0.4973,1.7743,21,17,-0.0184,0.5525,0.1,0.2,0.2726,TIMING_CORTO,1.0,0.1247,58
GBM_LATE_15M,12770,7684,5086,0.6017,0.1017,1.0,0.1017,4283.705,0.3355,51.429,-2.04,1.4649,-1.3709,0.3355,1.6144,20,16,-0.0271,0.3727,0.2,0.2,0.229,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,9826,5770,4056,0.5872,0.0872,1.0,0.0872,3432.0777,0.3493,17.0076,-2.04,1.4558,-1.2248,0.3493,1.6909,23,17,-0.0068,0.3881,0.1,0.1,0.2399,TIMING_CORTO,1.0,0.0872,123
UPDOWN_GBM_15M_TARDIO,3510,2327,1183,0.663,0.1629,1.0,0.1629,1802.9364,0.5137,25.179,-2.04,1.5362,-1.4978,0.5137,2.0175,24,7,-0.0039,0.5707,0.2,0.2,0.3344,TIMING_CORTO,1.0,0.1629,33
UPDOWN_GBM,4002,2240,1762,0.5597,0.0597,1.0,0.0597,566.9654,0.1417,7.9814,-2.04,1.0651,-1.0323,0.1417,1.3117,15,16,0.0357,0.1574,0.3,0.6,0.133,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,540,387,153,0.7167,0.2159,1.0,0.2159,409.1285,0.7576,16.1418,-2.04,1.7527,-1.7591,0.7576,2.5201,22,7,-0.0852,0.8418,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2159,17
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,135,103,32,0.763,0.2591,1.0,0.2591,73.2822,0.5428,7.4552,-2.04,1.2647,-1.7805,0.5428,2.2862,15,3,0.314,0.6031,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2591,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,305,247,58,0.8098,0.3078,1.0,0.3078,63.7627,0.2091,1.6297,-2.04,0.696,-1.8645,0.2091,1.5896,17,4,0.1541,0.2323,0.1,0.1,0.3004,TIMING_CORTO,1.0,0.3078,7
GBM_LATE_5M,1516,734,782,0.4842,-0.0158,1.0,-0.0158,38.202,0.0252,4.2519,-2.04,0.918,-0.8128,0.0252,1.0601,8,20,0.0296,0.028,0.1,0.1,0.0274,TIMING_CORTO,1.0,-0.0158,3839
GBM_LATE_60M,395,166,229,0.4203,-0.0793,1.0,-0.0793,15.4959,0.0392,4.49,-1.6932,0.9557,-0.6251,0.0392,1.1083,10,12,0.0266,0.0436,0.3,0.3,0.041,TIMING_CORTO,1.0,-0.0793,149
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
