strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13490,8198,5292,0.6077,0.1077,1.0,0.1077,6080.8014,0.4508,103.929,-2.04,1.7709,-1.5943,0.4508,1.7207,21,17,-0.0498,0.5008,0.2,0.2,0.2545,TIMING_CORTO,1.0,0.1077,79
GBM_LATE_15M,15408,9250,6158,0.6003,0.1003,1.0,0.1003,5231.8216,0.3396,51.429,-2.04,1.4681,-1.3557,0.3396,1.6267,20,16,-0.0454,0.3773,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M_TARDIO,12007,7246,4761,0.6035,0.1035,1.0,0.1035,4913.051,0.4092,17.0076,-2.04,1.5388,-1.31,0.4092,1.7877,23,17,-0.0042,0.4546,0.1,0.1,0.2659,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4416,2748,1668,0.6223,0.1222,1.0,0.1222,1873.4235,0.4242,25.179,-2.04,1.508,-1.3613,0.4242,1.8251,24,12,-0.041,0.4714,0.2,0.2,0.2813,TIMING_CORTO,1.0,0.1222,61
GBM_LATE_15M_MULTIHORIZONTE,2393,1651,742,0.6899,0.1898,1.0,0.1898,1684.9779,0.7041,16.1418,-2.04,1.8934,-1.9421,0.7041,2.1693,41,9,-0.018,0.7824,0.1,0.2,0.3719,TIMING_CORTO,1.0,0.1898,23
UPDOWN_GBM,5041,2788,2253,0.5531,0.053,1.0,0.053,607.9255,0.1206,7.9814,-2.04,1.0196,-0.9918,0.1206,1.2721,17,16,0.0434,0.134,0.4,0.6,0.1183,DIRECTION_ERROR,1.0,0.053,338
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1996,1014,982,0.508,0.008,1.0,0.008,116.6806,0.0585,4.2519,-2.04,0.9844,-0.8976,0.0585,1.1324,10,20,0.0405,0.065,0.1,0.1,0.0594,TIMING_CORTO,1.0,0.008,14973
GBM_LATE_15M_PYCONFIRMADO,855,467,388,0.5462,0.0461,1.0,0.0461,115.3316,0.1349,11.689,-2.04,0.9851,-0.8884,0.1349,1.3346,14,10,-0.0301,0.1499,0.1,0.1,0.1369,TIMING_CORTO,1.0,0.0461,449
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3774,2359,1415,0.6251,0.125,1.0,0.125,45.5306,0.0121,0.8381,-1.071,0.662,-1.0703,0.0125,1.03,29,8,-0.0599,0.0134,0.1,0.1,0.0189,TIMING_CORTO,1.0,0.125,58
ORDER_FLOW_5M,1765,910,855,0.5156,0.0156,1.0,0.0156,21.6321,0.0123,1.7728,-1.683,0.5645,-0.5755,0.0123,1.044,11,9,-0.0508,0.0136,0.7,0.7,0.0217,TIMING_CORTO,1.0,0.0156,3962
LEADLAG_BTC_XRP_15M,329,171,158,0.5198,0.0196,1.0,0.0196,14.0399,0.0427,2.1705,-2.04,0.8841,-0.868,0.0427,1.1024,8,10,0.0047,0.0474,0.2,0.2,0.0483,EDGE_INSUFICIENTE,1.0,0.0196,2487
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,268,146,122,0.5448,0.0444,1.0,0.0444,2.064,0.0077,6.0087,-2.04,0.8115,-0.9542,0.0077,1.0177,6,6,0.0147,0.0086,0.7,0.7,0.0095,TIMING_CORTO,1.0,0.0444,483
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
LIQUIDACIONES_60M,250,129,121,0.516,0.0159,1.0,0.0159,-4.0546,-0.0162,2.2611,-2.04,0.7165,-0.7974,-0.0162,0.958,9,9,0.1091,-0.018,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0159,3808
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1475,757,718,0.5132,0.0132,1.0,0.0132,-7.0507,-0.0048,1.3923,-1.53,0.5105,-0.5481,-0.0048,0.9821,12,13,-0.0574,-0.0053,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0132,5507
FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,16,0.922,0.4179,1.0,0.4179,-8.8299,-0.0431,0.1822,-2.04,0.1085,-1.8341,-0.0431,0.6991,34,3,0.0391,-0.0479,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4179,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,466,367,99,0.7876,0.2863,1.0,0.2863,-9.5256,-0.0204,0.8171,-2.04,0.5108,-1.9896,-0.0204,0.9516,21,4,0.0538,-0.0227,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2863,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,187,169,18,0.9037,0.3995,1.0,0.3995,-11.8573,-0.0634,0.1822,-2.04,0.1086,-1.6785,-0.0634,0.6075,50,3,0.0394,-0.0705,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3995,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2103,1145,958,0.5445,0.0444,1.0,0.0444,-15.5766,-0.0074,12.1064,-2.04,0.9052,-1.0982,-0.0074,0.9852,15,14,-0.0512,-0.0082,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0444,483
PRICE_TARGET_GBM_FADE,85,19,66,0.2235,-0.2701,1.0,-0.2701,-19.7158,-0.232,1.1293,-0.51,0.7339,-0.51,-0.232,0.4143,1,14,-0.0158,-0.2577,115.3,109.9,0.0,DIRECTION_ERROR,1.0,-0.2701,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,767,608,159,0.7927,0.2919,1.0,0.2919,-21.4672,-0.028,0.9675,-2.04,0.4967,-2.0344,-0.028,0.9336,16,4,0.0531,-0.0311,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2919,8
LIQUIDACIONES_5M,167,62,105,0.3713,-0.1272,1.0,-0.1272,-22.9773,-0.1376,0.9902,-0.51,0.4931,-0.51,-0.1376,0.5709,4,8,0.0636,-0.1529,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1272,56
STREAK_FADE_5M,582,282,300,0.4845,-0.0154,1.0,-0.0154,-26.5407,-0.0456,1.8816,-2.04,0.6311,-0.6817,-0.0456,0.8702,12,16,0.0203,-0.0507,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0154,4040
STREAK_MOM_5M,585,272,313,0.465,-0.0349,1.0,-0.0349,-30.6523,-0.0524,1.5003,-1.7442,0.5534,-0.5788,-0.0524,0.8308,8,8,-0.0126,-0.0582,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0349,784
GBM_LATE_60M_FADE,177,35,142,0.1977,-0.2989,1.0,-0.2989,-33.3929,-0.1887,2.615,-0.51,1.1151,-0.51,-0.1887,0.5389,3,12,-0.047,-0.2096,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2989,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,555,190,365,0.3423,-0.1571,1.0,-0.1571,-90.786,-0.1636,1.929,-1.7952,0.5642,-0.5424,-0.1636,0.5414,7,23,-0.0191,-0.1818,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1571,36
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4332,2990,1342,0.6902,0.1901,1.0,0.1901,-304.5031,-0.0703,6.8489,-2.04,0.3797,-1.0707,-0.0696,0.7884,24,9,0.056,-0.0781,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1901,23
BALLENAS_TARDIAS,6570,2911,3659,0.4431,-0.0569,1.0,-0.0569,-1065.9383,-0.1622,51.429,-1.071,0.98,-1.071,-0.1622,0.728,31,25,0.0191,-0.1803,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0569,293
FAVORITO_CONFIRMADO,39742,24298,15444,0.6114,0.1114,1.0,0.1114,-1564.1506,-0.0394,4.0131,-2.04,0.7269,-1.2382,-0.0367,0.9185,27,17,0.0101,-0.0437,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1114,74
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19654,13648,6006,0.6944,0.1944,1.0,0.1944,-1625.2531,-0.0827,0.429,-1.071,0.3524,-1.0698,-0.0822,0.7473,37,19,0.0593,-0.0919,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1944,22
