strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14887,8955,5932,0.6015,0.1015,1.0,0.1015,6450.6753,0.4333,103.929,-2.04,1.7561,-1.5636,0.4333,1.6955,21,17,-0.049,0.4815,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M,16538,9901,6637,0.5987,0.0987,1.0,0.0987,5592.4973,0.3382,51.429,-2.04,1.4699,-1.3502,0.3382,1.6241,20,16,-0.0463,0.3757,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,13060,7939,5121,0.6079,0.1079,1.0,0.1079,5514.9898,0.4223,17.0076,-2.04,1.5689,-1.3553,0.4223,1.7946,23,17,-0.0003,0.4692,0.1,0.1,0.2692,TIMING_CORTO,1.0,0.1079,79
GBM_LATE_15M_MULTIHORIZONTE,3332,2269,1063,0.681,0.1809,1.0,0.1809,2257.9594,0.6777,16.1418,-2.04,1.9063,-1.9448,0.6777,2.0922,41,9,0.0,0.753,0.1,0.2,0.3555,TIMING_CORTO,1.0,0.1809,26
UPDOWN_GBM_15M_TARDIO,4964,2988,1976,0.6019,0.1019,1.0,0.1019,1989.0173,0.4007,33.929,-2.04,1.5295,-1.3063,0.4007,1.7706,24,12,-0.0534,0.4452,0.2,0.2,0.262,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM,5937,3250,2687,0.5474,0.0474,1.0,0.0474,669.2846,0.1127,7.9814,-2.04,1.0084,-0.9707,0.1127,1.2566,18,16,0.0408,0.1253,0.4,0.6,0.1118,DIRECTION_ERROR,1.0,0.0474,424
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,947,517,430,0.5459,0.0458,1.0,0.0458,143.4393,0.1515,11.689,-2.04,1.0019,-0.871,0.1515,1.383,14,10,-0.0256,0.1683,0.1,0.1,0.1512,TIMING_CORTO,1.0,0.0458,454
GBM_LATE_5M,2121,1088,1033,0.513,0.013,1.0,0.013,141.9925,0.0669,4.2519,-2.04,0.996,-0.9116,0.0669,1.1508,10,20,0.0294,0.0744,0.1,0.1,0.0672,TIMING_CORTO,1.0,0.013,5720
UPDOWN_GBM_IBS_ALTO,243,184,59,0.7572,0.2551,1.0,0.2551,124.7325,0.5133,7.4552,-2.04,1.2836,-1.8889,0.5133,2.1192,15,3,0.2999,0.5703,0.1,0.2,0.3999,TIMING_CORTO,1.0,0.2551,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4917,3110,1807,0.6325,0.1324,1.0,0.1324,124.5552,0.0253,0.8381,-1.071,0.6628,-1.0698,0.026,1.0644,29,11,-0.0598,0.0281,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.1324,51
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,386,306,80,0.7927,0.2912,1.0,0.2912,55.9137,0.1449,1.6297,-2.04,0.6818,-1.9089,0.1449,1.3661,17,4,0.1562,0.1609,0.1,0.1,0.2125,TIMING_CORTO,1.0,0.2912,8
