strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36255,23634,12621,0.6519,0.1519,1.0,0.1519,23241.872,0.6411,17.96,-2.04,1.9226,-1.7587,0.6411,2.0471,28,20,0.0102,0.7123,0.1,0.1,0.3334,DIRECTION_ERROR,1.0,0.1519,38
GBM_LATE_15M_ESPACIO_ATR,37854,22584,15270,0.5966,0.0966,1.0,0.0966,19611.7314,0.5181,103.929,-2.04,1.8197,-1.407,0.5181,1.9128,21,17,-0.0155,0.5757,0.2,0.2,0.2847,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38914,22921,15993,0.589,0.089,1.0,0.089,16807.9453,0.4319,103.929,-2.04,1.7255,-1.422,0.4319,1.7391,20,16,-0.0149,0.4799,0.2,0.2,0.2503,DIRECTION_ERROR,1.0,0.089,118
GBM_LATE_15M_MULTIHORIZONTE,21668,14493,7175,0.6689,0.1689,1.0,0.1689,16203.5052,0.7478,17.96,-2.04,2.1202,-2.0243,0.7478,2.1156,41,12,0.0026,0.8309,0.2,0.2,0.3527,DIRECTION_ERROR,1.0,0.1689,30
UPDOWN_GBM_15M_TARDIO,15986,8092,7894,0.5062,0.0062,1.0,0.0062,4519.3081,0.2827,103.929,-2.04,1.73,-1.2009,0.2827,1.4767,24,17,-0.0984,0.3141,0.2,0.2,0.1634,DIRECTION_ERROR,1.0,0.0062,25044
GBM_LATE_5M,9239,5763,3476,0.6238,0.1237,1.0,0.1237,4479.8404,0.4849,17.0076,-2.04,1.7514,-1.615,0.4849,1.798,27,20,0.0153,0.5388,0.1,0.1,0.2768,DIRECTION_ERROR,1.0,0.1237,59
CANDIDATA10_CONFIRMACION_CRUZADA,19408,9191,10217,0.4736,-0.0264,1.0,-0.0264,3961.0291,0.2041,103.929,-1.071,1.633,-1.0644,0.213,1.362,6,10,0.0008,0.2268,0.0,0.0,0.1304,DIRECTION_ERROR,1.0,-0.0264,1372
UPDOWN_GBM,44179,23621,20558,0.5347,0.0347,1.0,0.0347,3034.0065,0.0687,17.0076,-2.04,0.7057,-0.6632,0.0687,1.2225,25,22,-0.0071,0.0763,0.4,0.4,0.0973,DIRECTION_ERROR,1.0,0.0347,796
GBM_LATE_15M_PYCONFIRMADO,5852,3657,2195,0.6249,0.1249,1.0,0.1249,2463.784,0.421,17.0076,-2.04,1.6243,-1.5837,0.421,1.7088,15,10,-0.0022,0.4678,0.2,0.2,0.2592,DIRECTION_ERROR,1.0,0.1249,58
MOMENTUM_IBS_5M_BALLENA,76648,32750,43898,0.4273,-0.0727,1.0,-0.0727,1734.4006,0.0226,103.929,-2.04,1.3229,-0.9474,0.0226,1.0417,21,23,-0.0122,0.0251,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,30298,14962,15336,0.4938,-0.0062,1.0,-0.0062,1358.9943,0.0449,103.929,-2.04,0.9336,-0.8222,0.0449,1.1078,20,21,-0.0078,0.0498,0.3,0.3,0.048,DIRECTION_ERROR,1.0,-0.0062,25211
WEEKLY_PRICE,2483,1989,494,0.801,0.3008,1.0,0.3008,1240.7791,0.4997,5.6523,-2.04,1.0259,-1.6187,0.4997,2.5516,36,7,-0.066,0.5552,109.6,104.7,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,1025,811,214,0.7912,0.2907,1.0,0.2907,800.8982,0.7814,9.2337,-2.04,1.4994,-1.9399,0.7814,2.9292,38,6,0.1797,0.8682,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2907,8
GBM_LATE_60M,1822,1033,789,0.567,0.0669,1.0,0.0669,731.574,0.4015,17.0076,-2.04,1.7683,-1.3879,0.4015,1.6681,16,12,0.0596,0.4461,0.3,0.3,0.2271,DIRECTION_ERROR,1.0,0.0669,211
