strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35179,22893,12286,0.6508,0.1507,1.0,0.1507,22310.6672,0.6342,17.96,-2.04,1.9143,-1.7511,0.6342,2.037,28,20,0.0085,0.7047,0.1,0.1,0.3313,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,36649,21879,14770,0.597,0.097,1.0,0.097,18948.4999,0.517,103.929,-2.04,1.8186,-1.4111,0.517,1.9092,21,17,-0.0174,0.5745,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37858,22287,15571,0.5887,0.0887,1.0,0.0887,16204.5655,0.428,103.929,-2.04,1.7187,-1.4193,0.428,1.7332,20,16,-0.016,0.4756,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20878,13952,6926,0.6683,0.1682,1.0,0.1682,15515.8203,0.7432,17.96,-2.04,2.1167,-2.0237,0.7432,2.107,41,12,0.0025,0.8257,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15429,7817,7612,0.5066,0.0066,1.0,0.0066,4327.0863,0.2805,103.929,-2.04,1.7223,-1.2003,0.2805,1.4736,24,17,-0.102,0.3116,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0066,21763
GBM_LATE_5M,8893,5486,3407,0.6169,0.1169,1.0,0.1169,4082.6305,0.4591,17.0076,-2.04,1.7419,-1.6066,0.4591,1.7459,27,20,0.0267,0.5101,0.1,0.1,0.2635,DIRECTION_ERROR,1.0,0.1169,67
CANDIDATA10_CONFIRMACION_CRUZADA,18303,8647,9656,0.4724,-0.0276,1.0,-0.0276,4033.6195,0.2204,103.929,-1.071,1.6737,-1.0647,0.2291,1.39,6,10,0.0008,0.2449,0.0,0.0,0.1369,DIRECTION_ERROR,1.0,-0.0276,1261
UPDOWN_GBM,41438,22082,19356,0.5329,0.0329,1.0,0.0329,2769.3968,0.0668,17.0076,-2.04,0.7106,-0.6676,0.0668,1.2143,25,22,-0.0084,0.0743,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0329,884
GBM_LATE_15M_PYCONFIRMADO,5591,3482,2109,0.6228,0.1227,1.0,0.1227,2299.3789,0.4113,15.3513,-2.04,1.6116,-1.5705,0.4113,1.6942,15,10,-0.004,0.457,0.2,0.2,0.2552,DIRECTION_ERROR,1.0,0.1227,60
MOMENTUM_IBS_5M_BALLENA,73402,31389,42013,0.4276,-0.0724,1.0,-0.0724,1768.0989,0.0241,103.929,-2.04,1.3226,-0.9461,0.0241,1.0445,21,23,-0.0121,0.0268,0.1,0.1,0.0182,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,28941,14286,14655,0.4936,-0.0064,1.0,-0.0064,1309.5246,0.0452,103.929,-2.04,0.937,-0.8241,0.0452,1.1084,20,21,-0.0074,0.0503,0.3,0.3,0.0483,DIRECTION_ERROR,1.0,-0.0064,23631
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,992,788,204,0.7944,0.2938,1.0,0.2938,790.2508,0.7966,9.2337,-2.04,1.505,-1.9395,0.7966,2.9973,38,6,0.1888,0.8851,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2938,8
GBM_LATE_60M,1725,982,743,0.5693,0.0692,1.0,0.0692,743.6407,0.4311,17.0076,-2.04,1.788,-1.3623,0.4311,1.7347,16,12,0.0672,0.479,0.3,0.3,0.2411,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,2271,1334,937,0.5874,0.0873,1.0,0.0873,538.5137,0.2371,3.6563,-2.04,1.3881,-1.4016,0.2371,1.4101,14,10,-0.0012,0.2635,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.0873,123
ORDER_FLOW_5M,2739,1506,1233,0.5498,0.0498,1.0,0.0498,371.6735,0.1357,3.0233,-2.04,1.0363,-0.9643,0.1357,1.3126,11,9,-0.2002,0.1508,0.1,0.1,0.1309,DIRECTION_ERROR,1.0,0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,835,695,140,0.8323,0.3315,1.0,0.3315,228.4945,0.2736,1.6297,-2.04,0.722,-1.952,0.2736,1.8361,31,4,0.1141,0.3041,0.1,0.1,0.379,DIRECTION_ERROR,1.0,0.3315,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22277,13770,8507,0.6181,0.1181,1.0,0.1181,186.685,0.0084,0.8381,-1.071,0.6762,-1.0686,0.0099,1.0205,32,13,-0.06,0.0093,0.1,0.1,0.0146,DIRECTION_ERROR,1.0,0.1181,65
BALLENAS_CONFIRMADAS_15M,3027,1727,1300,0.5705,0.0705,1.0,0.0705,161.0531,0.0532,12.1064,-2.04,0.9854,-1.1851,0.0532,1.1045,17,14,0.0069,0.0591,0.2,0.2,0.054,DIRECTION_ERROR,1.0,0.0705,190
GBM_LATE_60M_PYCONFIRMADO,698,399,299,0.5716,0.0714,1.0,0.0714,146.6051,0.21,10.7546,-2.04,1.3039,-1.2497,0.21,1.3924,10,7,-0.0346,0.2334,0.5,0.6,0.1611,DIRECTION_ERROR,1.0,0.0714,185
STREAK_MOM_5M,8247,4283,3964,0.5193,0.0193,1.0,0.0193,87.7557,0.0106,2.0837,-2.04,0.5356,-0.5565,0.0106,1.0398,16,13,0.0108,0.0118,0.1,0.1,0.0199,DIRECTION_ERROR,1.0,0.0193,2565
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,823,449,374,0.5456,0.0455,1.0,0.0455,37.7953,0.0459,2.1705,-2.04,0.8749,-0.9493,0.0459,1.1065,13,12,-0.0295,0.051,0.2,0.1,0.0525,DIRECTION_ERROR,1.0,0.0455,461
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0345,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
FAVORITO_CONFIRMADO_60MIN_EXTREMO,648,608,40,0.9383,0.4369,1.0,0.4369,-1.5963,-0.0025,0.1822,-2.04,0.1209,-1.8773,-0.0025,0.9787,97,3,0.0393,-0.0027,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4369,2
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
LIQUIDACIONES_5M,2123,1057,1066,0.4979,-0.0021,1.0,-0.0021,-4.2555,-0.002,2.1737,-1.6728,0.6012,-0.6001,-0.002,0.9933,18,17,0.0423,-0.0022,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0021,214160
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
