strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27122,17408,9714,0.6418,0.1418,1.0,0.1418,15805.15,0.5827,17.0076,-2.04,1.8425,-1.6748,0.5827,1.9715,28,20,-0.0001,0.6475,0.1,0.1,0.3163,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28213,16712,11501,0.5924,0.0923,1.0,0.0923,14104.451,0.4999,103.929,-2.04,1.8317,-1.4353,0.4999,1.8544,21,17,-0.0226,0.5555,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.0923,109
GBM_LATE_15M,29906,17475,12431,0.5843,0.0843,1.0,0.0843,11938.1784,0.3992,103.929,-2.04,1.675,-1.3942,0.3992,1.6888,20,16,-0.0347,0.4435,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0843,132
GBM_LATE_15M_MULTIHORIZONTE,14679,9831,4848,0.6697,0.1697,1.0,0.1697,10533.463,0.7176,17.0076,-2.04,2.0661,-2.017,0.7176,2.0772,41,12,0.0003,0.7973,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,10040,4524,5516,0.4506,-0.0494,1.0,-0.0494,4295.4827,0.4278,103.929,-1.071,2.2689,-1.0658,0.4368,1.7271,6,10,0.0002,0.4754,0.0,0.0,0.1925,TIMING_CORTO,1.0,-0.0494,390
UPDOWN_GBM_15M_TARDIO,11584,5938,5646,0.5126,0.0126,1.0,0.0126,3526.5323,0.3044,103.929,-2.04,1.7394,-1.2047,0.3044,1.5185,24,17,-0.0615,0.3383,0.2,0.2,0.175,TIMING_CORTO,1.0,0.0126,6045
GBM_LATE_5M,7099,4258,2841,0.5998,0.0998,1.0,0.0998,2763.5835,0.3893,17.0076,-2.04,1.6763,-1.5397,0.3893,1.6318,27,20,0.0049,0.4325,0.1,0.1,0.2322,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,25225,13397,11828,0.5311,0.0311,1.0,0.0311,1638.0065,0.0649,17.0076,-2.04,0.7508,-0.7119,0.0649,1.1945,25,22,-0.0056,0.0722,0.4,0.4,0.0865,DIRECTION_ERROR,1.0,0.0311,990
GBM_LATE_15M_PYCONFIRMADO,3889,2384,1505,0.613,0.113,1.0,0.113,1405.6438,0.3614,12.067,-2.04,1.5069,-1.4531,0.3614,1.6428,15,10,-0.0135,0.4016,0.2,0.2,0.2399,TIMING_CORTO,1.0,0.113,72
MOMENTUM_IBS_5M_BALLENA,50303,21453,28850,0.4265,-0.0735,1.0,-0.0735,963.5244,0.0192,103.929,-2.04,1.2998,-0.9332,0.0192,1.0358,21,23,-0.0184,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0735,174
