strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13477,8192,5285,0.6079,0.1078,1.0,0.1078,6081.1301,0.4512,103.929,-2.04,1.771,-1.5945,0.4512,1.7216,21,17,-0.0498,0.5014,0.2,0.2,0.2548,TIMING_CORTO,1.0,0.1078,79
GBM_LATE_15M,15396,9243,6153,0.6004,0.1003,1.0,0.1003,5230.9504,0.3398,51.429,-2.04,1.4684,-1.3556,0.3398,1.6271,20,16,-0.0453,0.3775,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M_TARDIO,11996,7239,4757,0.6035,0.1034,1.0,0.1034,4909.3598,0.4092,17.0076,-2.04,1.5386,-1.3094,0.4092,1.7882,23,17,-0.0041,0.4547,0.1,0.1,0.266,TIMING_CORTO,1.0,0.1034,86
UPDOWN_GBM_15M_TARDIO,4413,2747,1666,0.6225,0.1224,1.0,0.1224,1874.449,0.4248,25.179,-2.04,1.5082,-1.3616,0.4248,1.8263,24,12,-0.041,0.472,0.2,0.2,0.2816,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M_MULTIHORIZONTE,2381,1642,739,0.6896,0.1895,1.0,0.1895,1676.432,0.7041,16.1418,-2.04,1.8948,-1.9417,0.7041,2.1683,41,9,-0.0179,0.7823,0.1,0.2,0.3716,TIMING_CORTO,1.0,0.1895,23
UPDOWN_GBM,5040,2787,2253,0.553,0.053,1.0,0.053,606.5474,0.1203,7.9814,-2.04,1.0194,-0.9918,0.1203,1.2714,17,16,0.0435,0.1337,0.4,0.6,0.1181,DIRECTION_ERROR,1.0,0.053,339
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1996,1014,982,0.508,0.008,1.0,0.008,116.6806,0.0585,4.2519,-2.04,0.9844,-0.8976,0.0585,1.1324,10,20,0.0405,0.065,0.1,0.1,0.0594,TIMING_CORTO,1.0,0.008,14973
GBM_LATE_15M_PYCONFIRMADO,851,464,387,0.5452,0.0451,1.0,0.0451,114.7043,0.1348,11.689,-2.04,0.989,-0.8894,0.1348,1.3333,14,10,-0.0304,0.1498,0.1,0.1,0.1363,TIMING_CORTO,1.0,0.0451,468
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3767,2352,1415,0.6244,0.1243,1.0,0.1243,40.8578,0.0108,0.8381,-1.071,0.662,-1.0703,0.0113,1.027,29,8,-0.0599,0.0121,0.1,0.1,0.0171,TIMING_CORTO,1.0,0.1243,59
ORDER_FLOW_5M,1765,910,855,0.5156,0.0156,1.0,0.0156,21.6321,0.0123,1.7728,-1.683,0.5645,-0.5755,0.0123,1.044,11,9,-0.0508,0.0136,0.7,0.7,0.0217,TIMING_CORTO,1.0,0.0156,3962
LEADLAG_BTC_XRP_15M,329,171,158,0.5198,0.0196,1.0,0.0196,14.0399,0.0427,2.1705,-2.04,0.8841,-0.868,0.0427,1.1024,8,10,0.0047,0.0474,0.2,0.2,0.0483,EDGE_INSUFICIENTE,1.0,0.0196,2487
