strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17524,10339,7185,0.59,0.09,1.0,0.09,7802.1953,0.4452,103.929,-2.04,1.8041,-1.5102,0.4452,1.719,21,17,-0.0397,0.4947,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,15973,9859,6114,0.6172,0.1172,1.0,0.1172,7362.4556,0.4609,17.0076,-2.04,1.6541,-1.463,0.4609,1.8231,23,17,-0.0002,0.5121,0.1,0.1,0.2787,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,19226,11157,8069,0.5803,0.0803,1.0,0.0803,6162.2559,0.3205,51.429,-2.04,1.5203,-1.3384,0.3205,1.5706,20,16,-0.0425,0.3561,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,5838,3930,1908,0.6732,0.1731,1.0,0.1731,4009.0435,0.6867,16.1418,-2.04,1.9821,-1.9815,0.6867,2.0604,41,9,0.0063,0.763,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,6880,3730,3150,0.5422,0.0421,1.0,0.0421,2217.9137,0.3224,51.429,-2.04,1.6327,-1.2292,0.3224,1.5728,24,17,-0.0565,0.3582,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0421,538
UPDOWN_GBM,9497,5021,4476,0.5287,0.0287,1.0,0.0287,691.1769,0.0728,7.9814,-2.04,0.9498,-0.9111,0.0728,1.1695,23,22,0.0088,0.0809,0.4,0.5,0.0766,DIRECTION_ERROR,1.0,0.0287,1164
GBM_LATE_5M,3181,1756,1425,0.552,0.052,1.0,0.052,639.8696,0.2012,9.3886,-2.04,1.2888,-1.1392,0.2012,1.3942,19,20,-0.0014,0.2235,0.1,0.1,0.1561,TIMING_CORTO,1.0,0.052,352
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,15937,6805,9132,0.427,-0.073,1.0,-0.073,295.2718,0.0185,103.929,-2.04,1.2681,-0.9126,0.0185,1.0354,21,20,-0.0214,0.0206,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.073,177
GBM_LATE_15M_PYCONFIRMADO,1381,786,595,0.5692,0.0691,1.0,0.0691,278.7312,0.2018,11.689,-2.04,1.1654,-1.0711,0.2018,1.4374,14,10,-0.0193,0.2243,0.2,0.2,0.1732,TIMING_CORTO,1.0,0.0691,198
UPDOWN_GBM_IBS_ALTO,390,303,87,0.7769,0.2755,1.0,0.2755,266.6415,0.6837,7.4552,-2.04,1.4298,-1.9149,0.6837,2.6005,23,3,0.2557,0.7597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2755,9
MOMENTUM_IBS_15M_BALLENA,5790,2698,3092,0.466,-0.034,1.0,-0.034,191.8753,0.0331,25.179,-2.04,1.0781,-0.8786,0.0331,1.0706,18,13,-0.0095,0.0368,0.4,0.4,0.0307,TIMING_CORTO,1.0,-0.034,827
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8401,5272,3129,0.6275,0.1275,1.0,0.1275,177.1591,0.0211,0.8381,-1.071,0.6715,-1.0653,0.0246,1.0529,29,12,-0.0597,0.0234,0.1,0.1,0.0366,TIMING_CORTO,1.0,0.1275,56
ORDER_FLOW_5M,1994,1052,942,0.5276,0.0276,1.0,0.0276,96.9957,0.0486,2.0004,-2.04,0.6937,-0.6718,0.0486,1.1533,11,9,-0.0696,0.054,0.6,0.7,0.0701,TIMING_CORTO,1.0,0.0276,1262
LEADLAG_BTC_XRP_15M,603,338,265,0.5605,0.0603,1.0,0.0603,89.4525,0.1483,2.997,-2.04,1.1894,-1.1795,0.1483,1.2862,8,10,0.002,0.1648,0.2,0.2,0.1247,EDGE_INSUFICIENTE,1.0,0.0603,260
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
