strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32556,21074,11482,0.6473,0.1473,1.0,0.1473,20107.7321,0.6176,17.96,-2.04,1.8972,-1.7309,0.6176,2.0118,28,20,0.007,0.6863,0.1,0.1,0.3256,DIRECTION_ERROR,1.0,0.1473,41
GBM_LATE_15M_ESPACIO_ATR,33902,20189,13713,0.5955,0.0955,1.0,0.0955,17569.4436,0.5182,103.929,-2.04,1.833,-1.4175,0.5182,1.9039,21,17,-0.0334,0.5758,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0955,102
GBM_LATE_15M,35264,20707,14557,0.5872,0.0872,1.0,0.0872,14805.2951,0.4198,103.929,-2.04,1.7077,-1.4121,0.4198,1.7202,20,16,-0.0168,0.4665,0.2,0.2,0.2459,DIRECTION_ERROR,1.0,0.0872,123
GBM_LATE_15M_MULTIHORIZONTE,18860,12603,6257,0.6682,0.1682,1.0,0.1682,13890.2276,0.7365,17.96,-2.04,2.106,-2.022,0.7365,2.0979,41,12,0.0011,0.8183,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,15662,7322,8340,0.4675,-0.0325,1.0,-0.0325,4138.3522,0.2642,103.929,-1.071,1.7982,-1.0643,0.2739,1.4633,6,10,0.0007,0.2936,0.0,0.0,0.1523,DIRECTION_ERROR,1.0,-0.0325,906
UPDOWN_GBM_15M_TARDIO,14083,7145,6938,0.5073,0.0073,1.0,0.0073,4061.5792,0.2884,103.929,-2.04,1.7335,-1.1998,0.2884,1.4879,24,17,-0.1102,0.3204,0.2,0.2,0.1664,DIRECTION_ERROR,1.0,0.0073,17783
GBM_LATE_5M,8364,5115,3249,0.6115,0.1115,1.0,0.1115,3668.888,0.4387,17.0076,-2.04,1.7272,-1.59,0.4387,1.7102,27,20,0.0242,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,36255,19353,16902,0.5338,0.0338,1.0,0.0338,2448.3086,0.0675,17.0076,-2.04,0.7169,-0.676,0.0675,1.2143,25,22,-0.0063,0.075,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4995,3078,1917,0.6162,0.1162,1.0,0.1162,1947.6518,0.3899,15.3513,-2.04,1.5917,-1.5397,0.3899,1.6599,15,10,-0.008,0.4332,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,65955,28117,37838,0.4263,-0.0737,1.0,-0.0737,1484.9145,0.0225,103.929,-2.04,1.3234,-0.9442,0.0225,1.0416,21,23,-0.0141,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,25807,12680,13127,0.4913,-0.0087,1.0,-0.0087,1157.9278,0.0449,103.929,-2.04,0.9514,-0.8308,0.0449,1.1062,20,21,-0.0077,0.0499,0.3,0.3,0.0472,DIRECTION_ERROR,1.0,-0.0087,12803
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,920,727,193,0.7902,0.2896,1.0,0.2896,729.0267,0.7924,9.2337,-2.04,1.5174,-1.9385,0.7924,2.9486,28,6,0.1901,0.8805,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_60M,1496,847,649,0.5662,0.0661,1.0,0.0661,645.7146,0.4316,16.1418,-2.04,1.7604,-1.3025,0.4316,1.7639,16,12,0.07,0.4796,0.3,0.3,0.2452,DIRECTION_ERROR,1.0,0.0661,217
LEADLAG_BTC_XRP_15M,2033,1192,841,0.5863,0.0862,1.0,0.0862,478.7347,0.2355,3.6563,-2.04,1.3993,-1.4141,0.2355,1.4026,14,10,-0.0005,0.2616,0.2,0.2,0.1683,DIRECTION_ERROR,1.0,0.0862,126
ORDER_FLOW_5M,2689,1481,1208,0.5508,0.0507,1.0,0.0507,371.6111,0.1382,3.0233,-2.04,1.023,-0.9465,0.1382,1.325,11,9,-0.2056,0.1536,0.1,0.1,0.1351,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20434,12671,7763,0.6201,0.1201,1.0,0.1201,211.8096,0.0104,0.8381,-1.071,0.6739,-1.0684,0.012,1.0255,32,13,-0.0599,0.0115,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,0.1201,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,781,648,133,0.8297,0.3289,1.0,0.3289,205.9861,0.2637,1.6297,-2.04,0.7176,-1.9474,0.2637,1.7953,31,4,0.1121,0.2931,0.1,0.1,0.3676,DIRECTION_ERROR,1.0,0.3289,6
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
GBM_LATE_60M_PYCONFIRMADO,644,358,286,0.5559,0.0557,1.0,0.0557,120.9847,0.1879,10.7546,-2.04,1.331,-1.243,0.1879,1.3403,10,7,-0.0505,0.2087,0.5,0.6,0.1411,DIRECTION_ERROR,1.0,0.0557,306
BALLENAS_CONFIRMADAS_15M,2938,1662,1276,0.5657,0.0656,1.0,0.0656,113.3566,0.0386,12.1064,-2.04,0.9743,-1.1802,0.0386,1.0753,17,14,0.0097,0.0429,0.2,0.2,0.0396,DIRECTION_ERROR,1.0,0.0656,220
STREAK_MOM_5M,7695,3997,3698,0.5194,0.0194,1.0,0.0194,82.5949,0.0107,2.0837,-2.04,0.5387,-0.5599,0.0107,1.0399,16,13,0.0065,0.0119,0.1,0.1,0.0199,DIRECTION_ERROR,1.0,0.0194,2542
LATE_WINDOW_5MIN,477,236,241,0.4948,-0.0052,1.0,-0.0052,55.0569,0.1154,3.1548,-2.04,1.0173,-0.7678,0.1154,1.2976,8,7,0.0355,0.1282,0.0,0.0,0.1135,DIRECTION_ERROR,1.0,-0.0052,35253
STREAK_FADE_15M,761,417,344,0.548,0.0478,1.0,0.0478,40.4095,0.0531,2.1705,-2.04,0.8822,-0.952,0.0531,1.1234,13,12,-0.0304,0.059,0.1,0.1,0.0602,DIRECTION_ERROR,1.0,0.0478,416
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
FAVORITO_CONFIRMADO_60MIN_EXTREMO,606,569,37,0.9389,0.4375,1.0,0.4375,-0.5791,-0.001,0.1822,-2.04,0.1202,-1.8641,-0.001,0.9916,73,3,0.0368,-0.0011,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4375,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
LIQUIDACIONES_5M,1872,926,946,0.4947,-0.0053,1.0,-0.0053,-10.1481,-0.0054,2.1737,-1.6728,0.6022,-0.6002,-0.0054,0.9821,18,17,0.041,-0.006,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0053,33725
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1379,1090,289,0.7904,0.29,1.0,0.29,-15.2719,-0.0111,0.8171,-2.04,0.5223,-2.0227,-0.0111,0.9739,32,5,0.0546,-0.0123,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.29,8
PRICE_TARGET_GBM,514,212,302,0.4125,-0.0872,1.0,-0.0872,-18.5193,-0.036,4.49,-1.9074,0.7565,-0.5923,-0.036,0.8965,13,22,-0.02,-0.04,71.0,72.1,0.0,DIRECTION_ERROR,1.0,-0.0872,123
FAVORITO_CONFIRMADO_15MIN_EXTREMO,730,678,52,0.9288,0.4276,1.0,0.4276,-22.6453,-0.031,0.1822,-2.04,0.1174,-1.9668,-0.031,0.7786,130,3,0.0396,-0.0345,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4276,2
LIQUIDACIONES_60M,997,452,545,0.4534,-0.0465,1.0,-0.0465,-28.2091,-0.0283,2.2611,-2.04,0.64,-0.5826,-0.0283,0.9112,9,15,-0.0074,-0.0314,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0465,440
GBM_LATE_60M_FADE,338,79,259,0.2337,-0.2647,1.0,-0.2647,-28.355,-0.0839,4.2519,-0.51,1.3131,-0.51,-0.0839,0.7853,3,12,0.0956,-0.0932,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2647,10
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1004,578,426,0.5757,0.0755,1.0,0.0755,-39.2699,-0.0391,0.8381,-1.071,0.7214,-1.071,-0.0391,0.9139,17,10,0.0599,-0.0435,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0755,165
PRICE_TARGET_GBM_FADE,633,183,450,0.2891,-0.2102,1.0,-0.2102,-40.1127,-0.0634,4.49,-2.04,1.3704,-0.6464,-0.0634,0.8621,5,18,0.0813,-0.0704,79.4,72.1,0.0,DIRECTION_ERROR,1.0,-0.2102,18
LIQUIDACIONES_15M,422,175,247,0.4147,-0.0849,1.0,-0.0849,-41.2769,-0.0978,1.4835,-1.53,0.5176,-0.5338,-0.0978,0.687,5,11,0.0063,-0.1087,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0849,130
STRUCT_NO_15M,6880,3516,3364,0.511,0.011,1.0,0.011,-45.8441,-0.0067,1.3923,-1.53,0.4827,-0.5181,-0.0067,0.9737,13,19,-0.0574,-0.0074,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.011,7872
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1352,1029,323,0.7611,0.2607,1.0,0.2607,-90.0448,-0.0666,2.7158,-2.04,0.5014,-1.8762,-0.0666,0.8514,26,11,0.0162,-0.074,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2607,11
MOMENTUM_IBS_5M_FADE,6901,3289,3612,0.4766,-0.0234,1.0,-0.0234,-101.8977,-0.0148,3.8378,-1.9482,0.5589,-0.5371,-0.0148,0.9475,19,21,-0.0098,-0.0164,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0234,1751
MOMENTUM_IBS_15M_FADE,5478,2455,3023,0.4482,-0.0518,1.0,-0.0518,-126.3954,-0.0231,4.6771,-1.6524,0.6031,-0.5316,-0.0231,0.9213,9,17,-0.0174,-0.0256,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0518,354
STREAK_FADE_5M,3056,1459,1597,0.4774,-0.0226,1.0,-0.0226,-128.5755,-0.0421,1.8816,-2.04,0.5323,-0.5668,-0.0421,0.858,12,16,0.0351,-0.0467,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0226,1883
UPDOWN_OU_5M,1094,399,695,0.3647,-0.135,1.0,-0.135,-149.603,-0.1367,2.4312,-1.8564,0.5931,-0.5557,-0.1367,0.6127,7,23,0.075,-0.1519,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.135,49
CANDIDATA9_BOT_CONSENSO,1390,554,836,0.3986,-0.1013,1.0,-0.1013,-180.2125,-0.1296,3.929,-1.071,1.2909,-1.071,-0.1296,0.7987,6,13,0.0008,-0.1441,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1013,90
MOMENTUM_IBS_15M,14110,6882,7228,0.4877,-0.0123,1.0,-0.0123,-212.4321,-0.0151,4.2519,-2.04,0.5571,-0.5598,-0.0151,0.9475,16,12,0.0019,-0.0167,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0123,6387
FAVORITO_CONFIRMADO_DEPTH_FASE0,31621,18919,12702,0.5983,0.0983,1.0,0.0983,-957.6728,-0.0303,0.8381,-1.071,0.6688,-1.0702,-0.0298,0.9296,16,7,-0.0042,-0.0337,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0983,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15240,10552,4688,0.6924,0.1924,1.0,0.1924,-1026.1256,-0.0673,7.8467,-2.04,0.38,-1.0681,-0.0654,0.7959,49,18,0.0591,-0.0748,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1924,23
BALLENAS_TARDIAS,31123,13001,18122,0.4177,-0.0823,1.0,-0.0823,-4420.2119,-0.142,103.929,-1.071,1.1529,-1.071,-0.142,0.7723,31,31,0.005,-0.1578,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0823,139
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,63876,44519,19357,0.697,0.197,1.0,0.197,-5098.1473,-0.0798,11.7531,-2.04,0.3511,-1.0689,-0.0793,0.7539,52,36,0.0595,-0.0887,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.197,21
FAVORITO_CONFIRMADO,117097,71592,45505,0.6114,0.1114,1.0,0.1114,-5579.1614,-0.0476,17.0076,-2.04,0.6792,-1.1799,-0.0433,0.8967,32,20,0.0032,-0.0529,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
