strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30688,19806,10882,0.6454,0.1454,1.0,0.1454,18579.8946,0.6054,17.96,-2.04,1.8797,-1.7138,0.6054,1.9963,28,20,0.0046,0.6727,0.1,0.1,0.3221,DIRECTION_ERROR,1.0,0.1454,42
GBM_LATE_15M_ESPACIO_ATR,31854,18936,12918,0.5945,0.0945,1.0,0.0945,15951.4754,0.5008,103.929,-2.04,1.8124,-1.4219,0.5008,1.8684,21,17,-0.0216,0.5564,0.2,0.2,0.2763,DIRECTION_ERROR,1.0,0.0945,104
GBM_LATE_15M,33421,19571,13850,0.5856,0.0856,1.0,0.0856,13636.0533,0.408,103.929,-2.04,1.692,-1.4063,0.408,1.7001,20,16,-0.0174,0.4533,0.2,0.2,0.2411,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17400,11640,5760,0.669,0.1689,1.0,0.1689,12733.6794,0.7318,17.6906,-2.04,2.0938,-2.0205,0.7318,2.0941,41,12,-0.0031,0.8131,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,13858,6412,7446,0.4627,-0.0373,1.0,-0.0373,4183.7493,0.3019,103.929,-1.071,1.9106,-1.0642,0.3122,1.5246,6,10,0.0007,0.3354,0.0,0.0,0.1634,DIRECTION_ERROR,1.0,-0.0373,687
UPDOWN_GBM_15M_TARDIO,13171,6704,6467,0.509,0.009,1.0,0.009,3838.8587,0.2915,103.929,-2.04,1.7302,-1.2,0.2915,1.4947,24,17,-0.0985,0.3238,0.2,0.2,0.1685,DIRECTION_ERROR,1.0,0.009,11865
GBM_LATE_5M,7987,4851,3136,0.6074,0.1073,1.0,0.1073,3369.3585,0.4219,17.0076,-2.04,1.7163,-1.5805,0.4219,1.6798,27,20,0.0286,0.4687,0.1,0.1,0.2458,DIRECTION_ERROR,1.0,0.1073,80
UPDOWN_GBM,32107,17125,14982,0.5334,0.0334,1.0,0.0334,2167.7672,0.0675,17.0076,-2.04,0.7256,-0.6847,0.0675,1.2113,25,22,-0.0062,0.075,0.4,0.4,0.093,DIRECTION_ERROR,1.0,0.0334,859
GBM_LATE_15M_PYCONFIRMADO,4787,2966,1821,0.6196,0.1195,1.0,0.1195,1902.8005,0.3975,12.6521,-2.04,1.5814,-1.5308,0.3975,1.6826,15,10,-0.0046,0.4417,0.2,0.2,0.2514,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60853,25978,34875,0.4269,-0.0731,1.0,-0.0731,1397.091,0.023,103.929,-2.04,1.3188,-0.9423,0.023,1.0425,21,23,-0.0169,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,23676,11610,12066,0.4904,-0.0096,1.0,-0.0096,1060.4698,0.0448,103.929,-2.04,0.9565,-0.8324,0.0448,1.1056,20,21,-0.007,0.0498,0.3,0.3,0.0468,DIRECTION_ERROR,1.0,-0.0096,10355
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
